lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,through_gap_km,stop_rate,usage_count,lambda_k
41.943028,-1.326083,CEPSA,3106.0978011245147,3,2887.5057039504136,primary,29.1864,0.09517586214910062,0,0.9607829924597171
37.185611,-4.335417,"S.C.A. OLIVARERA DEL CAMPO ""SANTA RITA""",1015.9365942521548,3,327.8782581342102,secondary_link,89.24510000000001,0.2812801936718275,0,0.9287292364660147
42.418944,-5.215694,AVIA,1596.0018568714916,3,380.940368234791,motorway_link,53.956900000000005,0.15030934351824157,496,0.7796554719208076
39.560838,-1.904007,"SOC. COOP. A ""INMACULADA CONCEPCION""",2542.0,1,190.22868891561507,trunk,17.088199999999997,0.07679323416148906,0,0.634427304025142
37.005028,-5.029639,"AGROOLIVARERA SAN COSME Y SAN DAMIAN, S.C.A.",1577.1267299274043,3,172.2620556736715,secondary,79.9251,0.24026485849770526,0,1.2315164244466086
41.280222,1.723639,SPAROIL,51276.50988197127,3,1024.2316409149319,motorway_link,23.6785,0.08621690485974692,0,14.36793141560982
38.059056,-0.884611,BIGASOIL,5374.702663463822,3,19.001190266057282,primary,3.7704999999999997,0.061450772565914163,0,1.0734088006912674
43.436111,-5.014583,AVIA,15962.0,1,99.40260026035173,motorway,18.4786,0.07867112160225712,22,4.081182439799491
43.112,-8.147583,CAR OIL,5186.0,1,21.016750350575418,trunk,34.5296,0.10490589863694555,0,1.768136468576399
37.353056,-2.096806,E.S.ARBOLEAS,2345.917181000027,3,318.3569608572629,secondary,65.2174,0.18491378088681837,0,1.4098253506547003
42.788583,-4.246889,CEPSA,4223.0,1,139.3436500804379,trunk,1.9278,0.05966680721549596,0,0.8189120123308782
40.99775,-5.638056,ECU VILLARES,24700.0,1,385.43035143400175,trunk,4.453099999999999,0.062130803038378146,2,4.987550213905806
39.367861,-1.72125,U.S GASOLEOS GUILLEN S.L,410.4331275999891,3,2296.831676881528,secondary,39.4662,0.11488283489477344,0,0.15324309400859884
39.442917,-1.959667,E.S.D VILLANUEVA DE LA JARA,1043.0,1,749.3567361511755,trunk,40.531099999999995,0.11716639972833726,0,0.3971648034791313
40.973306,-0.438806,ESTACION DE SERVICIO,932.4634268669324,3,298.42202180297585,primary,92.7024,0.29759265587121314,0,0.9018563700383354
41.605417,0.887306,AGRARIA DE MIRALCAMP,7940.758229284904,3,131.4633357856954,primary,15.1992,0.07433166691883049,0,1.918311836292045
39.54975,-0.384944,DUROIL,14416.654612686589,3,3349.909443544756,secondary,6.068300000000001,0.06378240580219374,0,2.988468973153444
42.535722,-3.314917,NORPETROL LOS CARROS 2,1217.5775306560809,3,217.48119024810103,secondary,3.7497,0.06143021573554555,0,0.2430871637446066
43.391028,-3.744917,PETROLEOS DE CUDEYO,12178.191016136068,3,96.8612295997738,trunk,10.834000000000001,0.0690204750175638,0,2.7317697185621026
43.103083,-9.214806,SHELL,2340.0494847603254,3,3038.471827474817,secondary,217.60410000000002,0.8391081095757242,0,6.3815521232803745
38.251528,-2.718,JAENCOOP ENERGY CORTIJOS NUEVOS,485.062889148699,3,550.7747183304568,secondary_link,46.4888,0.1308498523367494,0,0.206278824112219
36.858111,-6.034944,E.S. RODALABOTA,4205.640607520052,3,190.98896315612708,trunk_link,117.0367,0.42535379855989014,220,5.813876925305729
38.336056,-6.957583,13344,757.4127972969405,3,5656.782339430091,primary,53.0696,0.14785670537873616,0,0.36396282266505897
40.357667,0.019528,COOPNOSTRA,295.2184670600071,3,93.96676343456642,secondary,99.0633,0.3290116147757043,0,0.31567348981681825
39.093306,-0.476083,REPOSTA EXPRESS,19736.26383866114,3,334.5390067985218,primary,19.306,0.07981587334111322,0,5.119618188013455
42.399083,-7.096139,REPSOL,3816.0,1,26.976951178381803,trunk,28.4193,0.09386510818947205,152,1.1641150717658324
41.365083,0.507167,AUTOSERVEI 24 H,3592.064567220126,3,53.00941653930502,primary,55.9418,0.15593742738935926,0,1.8204462497935305
43.230667,-8.28775,GSM,6459.346857429453,3,1507.2974705425054,primary,34.9669,0.10575029931239605,0,2.220003056491186
39.613639,-4.228167,J. UTRILLA,1739.676952722857,3,1088.2026883755386,primary,98.1856,0.3245746119155837,0,1.8351286583126465
38.818194,-6.224278,VIÑA CANCHALOSA,3366.500752316342,3,460.41145151661925,primary_link,110.0888,0.38708250206780404,0,4.235118986864202
42.231667,-1.850278,COCAVICA,3304.164584083885,3,379.04883484764383,trunk_link,29.03,0.09490691506274801,0,1.0191612194887156
40.393444,0.407472,VCC PEÑISCOLA,1924.8794148834936,3,2154.5382875860296,secondary,16.7101,0.0762923448093867,0,0.4772740831195416
41.355778,1.742639,BONAREA,21440.0,1,49.42286939686754,primary,4.108499999999999,0.06178618450446133,0,4.305261336270866
43.276028,-2.851,Z2OIL,12581.695355686934,3,187.91852036204853,motorway_link,37.625299999999996,0.11104679232024875,0,4.540759961398717
39.412861,-0.387111,E.S. MASSANASSA,149076.59317439652,3,645.840523652466,motorway_link,0.8629,0.058669485609044975,0,28.42530287314481
42.416778,2.872,HAM,6199.157643270069,3,310.93325293432423,primary,3.0445,0.06073897483162628,0,1.2237240602335593
43.529222,-7.414583,CEPSA,1186.130346121428,3,2474.318568123754,secondary,40.2453,0.11654883180822612,0,0.4492868451914029
40.942056,-5.652056,GMOIL,22552.0,1,253.2348450908827,trunk,2.3586,0.06007720090828135,82,4.403298363371574
40.04375,-5.830778,ESTACION SERVICIO NTRA SRA DE LA BLANCA,672.8902906549935,3,3574.4044509549262,secondary,63.68,0.17979965653256788,0,0.3932026902175697
41.761389,0.895139,COOP BELLCAIRE,11725.613599767708,3,32.089316252849606,primary_link,12.3019,0.0707494966544942,0,2.696139095483136
38.817917,0.0185,LOW COST 24H,2700.6377552407625,3,183.47654297118422,secondary,0.8322999999999999,0.05864118437866965,166,0.5146979387714777
37.592139,-5.200139,COENCA,3392.475815003127,3,7032.539268138799,secondary,120.8673,0.44677421913634735,0,4.9259298828576386
37.570889,-5.430528,"OLIVARERA LA CAMPANA, S.C.A.",3052.7606514587133,3,56.66667037637092,secondary,129.5492,0.49556170358904017,0,4.91670162453102
42.318833,-1.903389,BODEGAS SAN GREGORIO S.COOP.,3377.6863236808063,3,2400.5804785967603,primary,48.053799999999995,0.1347090863874405,0,1.4787663759907808
43.499917,-6.438833,VALCOR SOCIEDAD COOPERATIVA ASTURIANA,1973.0,1,1334.3151156899366,trunk,29.4693,0.09566457021769967,11,0.6134251403784448
41.903278,-1.419667,COOPERATIVA COMARCAL STMO CRISTO DE LA COLUMNA,1174.5171973136844,3,431.52565419801164,secondary,14.514800000000001,0.07346471401949235,0,0.2804281025377829
37.781556,-5.393194,CEPSA,3309.105630930694,3,8567.915953824435,secondary_link,143.5566,0.5725482599294051,4,6.157523680463886
43.390167,-6.327306,VALCOR SOCIEDAD COOPERATIVA ASTURIANA,3164.0,1,503.50304281662005,trunk,78.6625,0.23505618392485672,4,2.417082739299302
38.876085,-4.353383,COOP.ENCARNACION,494.2617254411485,3,284.68458950041094,secondary,135.82319999999999,0.5305117597176651,258,0.8521878876058376
37.292528,-5.496556,"COOPERATIVA AGRICOLA DE PARADAS, S.C.A.",14929.4164727979,3,2060.2012937518593,motorway_link,35.571,0.10692913688983553,0,5.188266257541811
39.069167,-0.522056,EESS TOSCANA,63430.93478539261,3,1630.1143219045116,motorway_link,14.2884,0.07318078917406762,0,15.08625906334251
39.469694,-1.624528,SAN ANTONIO DE PADUA SDAD. COOP. DE C-LM,1476.9480410016586,3,1117.8881174282653,secondary,25.624699999999997,0.089264272622353,0,0.42847575088832235
37.676417,-4.853111,S.C.A. VIRGEN DE LA TORRE,1441.619619891786,3,3887.9470999905643,secondary,64.9175,0.18390629964143065,0,0.8616495218005485
39.611222,-0.572583,MULTIMARCA COMBUSTIBLES,15356.15835123304,3,22.92400883837089,secondary,31.562199999999997,0.09937049753757757,0,4.959334560790526
42.691028,-8.250833,COBIDEZA,1455.708203050654,3,164.6012884889293,secondary,9.909600000000001,0.06796027896115334,0,0.3215235905874255
43.313306,-3.879472,E.S. ARGOMILLA,18891.03184427891,3,102.69223025903528,motorway_link,8.0176,0.06585746864269976,72,4.043375496266734
39.583583,-0.286389,BDMED,57088.91485070326,3,642.7107044351583,motorway_link,10.5394,0.06868022185355722,0,12.742857846306697
41.822944,-0.773944,COOP. VIRGEN DEL ROSARIO,4621.208378428319,3,55.95886543476825,primary_link,14.9832,0.07405664108005343,0,1.1122513032715555
37.151722,-4.068722,SANTA ANA,7741.921114976628,3,2337.625950587665,motorway_link,49.45,0.13824835340989503,0,3.4785005007181566
42.100917,0.485444,REPSOL,1003.0,1,229.27089405351228,trunk_link,89.7764,0.28374997819846154,0,0.9249539914324351
36.933639,-5.259472,NINGUNO,3384.591098181027,3,141.09287654613863,secondary,121.2695,0.44903113404478895,0,4.939307032055904
41.783833,-1.991889,SIN DETERMINAR,1060.5860953261372,3,564.3248837632038,secondary,18.723300000000002,0.07900753790830616,0,0.27233146242738215
37.280444,-3.577,SAN ANTONIO S.COOP. AND.,82375.16669156724,3,5310.896373026704,motorway_link,25.532,0.08911625151998885,41,23.858139740131822
38.698,-0.771194,GASOLWIN BENEIXAMA,6889.3145210252615,3,2370.5071718785066,primary,22.055,0.08376975319029614,0,1.8756275754989808
36.758917,-5.517639,NINGUNO,2171.169852361402,3,338.4527668332196,secondary,147.761,0.5946843517066208,79,4.196272392313625
41.5675,2.176167,BENZOIL,19304.384458522527,3,114.59865535642906,secondary,28.3129,0.09368495305546191,0,5.877723643224132
37.719472,-1.170194,LA PINTAICA,7770.338568751155,3,26.40547110463077,primary,135.9535,0.5312312857693344,0,13.415502583407362
41.898556,2.771111,HAM,6264.0,1,44.68745358025619,primary,2.8683,0.06056798556708233,0,1.2330430501746623
42.428167,-8.064417,BP,4614.0,1,62.657526390246616,trunk,56.099599999999995,0.1563933280133518,0,2.345196150224217
41.981083,-0.995528,SOCIEDAD COOPERATIVA AGRARIA VIRGEN OLIVA SCL,2001.6484406862612,3,430.5284767846867,secondary,81.30009999999999,0.24603344719544104,0,1.6005355142901156
39.358806,-2.134056,E.S. LA CUESTA,1030.66695668724,3,1071.0797871360553,secondary,65.1767,0.184776772501675,0,0.6189407697875736
40.275528,-4.3125,CASTROIL,339.6846026264988,3,213.12701929684724,secondary,39.1575,0.11422976713534358,0,0.12610680243683173
37.354,-2.094778,MORA OIL ,2345.917181000027,3,195.02116021614214,secondary,65.0558,0.1843703077589818,0,1.4056817860736885
40.636444,-3.515222,CEPSA,4082.205171429349,3,592.8695680581006,secondary,32.5162,0.10111357986849023,0,1.3414907305828774
43.539444,-7.26025,ORTEGAL OIL,11259.0,1,135.51063470223164,trunk,5.3591,0.06304978860962507,32,2.3071021023562484
39.481556,-5.854056,COPRECA,2436.9948614877035,3,55.85289841780842,trunk,69.6422,0.2003385464559113,0,1.586728026880657
40.057667,-3.865444,REPSOL,914.0,1,187.54197921195123,motorway,11.0785,0.06930456503204702,0,0.20586921042769568
40.056056,-3.864444,REPSOL,914.0,1,108.70072251109549,motorway,12.2819,0.07072555805605911,0,0.21009027020552362
39.330167,-1.848306,IMPERIO SDAD. COOP. DE CLM,310.00995133092255,3,120.85161133742369,secondary,39.2171,0.11435554345699529,0,0.11521690849995403
41.766833,-1.427556,SANTA ANA,2489.4664625293667,3,3997.2378571776608,primary,26.238500000000002,0.09025172555609585,0,0.730205592861242
39.821444,-2.771833,AGRICOLA LA CEPA SDAD. COOP. DE CLM,3434.894369069306,3,593.1088378995512,secondary,24.4098,0.08734722619609772,0,0.975092610098097
43.063139,-2.661972,URKIOIL,3107.0239949317634,3,1605.4816339175773,primary,38.8678,0.11362050828502297,0,1.1473203480632064
41.371639,0.775028,COOP.JUNCOSA,1880.321596563256,3,4168.667392966146,secondary,84.99289999999999,0.26201587176485397,0,1.6011908325458617
41.371639,0.775028,COOP.JUNCOSA,1880.321596563256,3,4168.667392966146,secondary,84.99289999999999,0.26201587176485397,0,1.6011908325458617
40.413722,-4.695694,GOEXPRESS,658.5572201528047,3,171.51824896314542,secondary_link,56.9915,0.1589937620600968,0,0.3402960923827849
37.733083,-6.931583,AGLA,2169.9295990285877,3,5203.603757607604,primary,113.40950000000001,0.40525581079521483,0,2.857973881824314
39.651417,-6.392028,REPSOL,7771.503212174246,3,110.12098059939812,motorway_link,42.352000000000004,0.12118310100516358,0,3.0607682908493112
42.404333,-8.583556,MOEVE,5029.731093102447,3,461.84049963972126,primary,65.9961,0.18755214968993042,0,3.0658448563393543
41.223111,1.146639,JOAN OILS,26141.03131069515,3,748.7497334655558,motorway_link,25.9571,0.08979743268145274,74,7.629041872874163
37.455361,-6.055028,TJ OIL,2909.0,1,683.2816172455349,trunk,26.5432,0.09074668468094432,0,0.8579418436448181
42.147139,-4.681167,BEROIL,1558.8554232769316,3,319.8887751578791,primary_link,28.6284,0.09422032269521291,0,0.4773465483030895
42.100417,-8.530944,CEPSA,13076.930364543465,3,208.59634392334235,primary,6.7521,0.06449997479614254,0,2.7412504565028857
42.287639,-3.623639,CARCEDOIL,2212.4270915468064,3,1957.8928679454295,secondary_link,24.2566,0.08710897628297015,0,0.626347341897392
41.5865,-0.940194,MONTE ALUMA,4904.0,1,620.5057017598377,trunk,14.3305,0.0732334789824433,0,1.1671951880221814
41.490083,-1.379389,GASOLPRICE,8139.248686746034,3,38.6964241565531,primary,9.2171,0.06718026517032472,0,1.7770898764541514
40.107444,-4.027917,AGUDO GASOLEOS,33209.95971442597,3,1753.196400520241,motorway_link,30.0593,0.09669308538863318,0,10.43631377886519
39.559889,-6.399917,REPSOL,13898.5758115809,3,183.5067465052958,motorway_link,1.9327999999999999,0.05967154730103334,233,2.6953859528626802
38.174944,-3.326556,S.C.A. FUENTE DEL ROSAL,2189.379668980809,3,2130.4913573814483,primary_link,87.79429999999999,0.27460622471660506,0,1.9539561774528593
42.609083,-8.935417,AVIA,1786.102286630958,3,55.554622279288964,secondary,66.59089999999999,0.1895892789332713,0,1.1005339950261486
36.869917,-4.197889,ACEITES LOS ROMANES,7517.955246200278,3,3612.3368802875207,secondary,92.56230000000001,0.29692072193106056,0,7.25476927222837
42.821639,-1.688694,PETRO SWAP,325.80648311907714,3,24.25949688907744,primary,0.07780000000000001,0.057949591786136706,0,0.06136114626858892
37.529333,-3.644444,SOC. COOP. AND. JESUS DEL GRAN PODER,16357.706923782896,3,693.9092037184611,motorway_link,45.8221,0.12923997233090354,414,6.870726168236876
38.601722,-1.680833,NTRA. SRA. DE LA ENCARNACION,1125.7114114032463,3,134.72759255417571,secondary,84.9632,0.26188451916229344,0,0.9581207729952491
41.471111,-1.099722,REPSOL,902.952880719976,3,18.971659226306066,secondary,24.308300000000003,0.08718929109555901,0,0.2558654200786696
42.317722,-2.050306,ESTACIONES ARNEDO,3780.944196894139,3,209.5493916213556,trunk_link,61.0214,0.1712507615996264,0,2.1043411131723797
38.410528,-5.443306,Q8,164.63166480872238,3,12959.52051284466,secondary_link,250.0,0.882121044875943,0,0.4719814325873927
37.438111,-7.105222,"FRESAFLOR, S.C.A.",4223.30126969881,3,464.65144272981394,primary,72.4514,0.2106792687756235,0,2.8917265757877497
36.767139,-4.710806,EXPRESS,7786.310666412899,3,77.17087895334227,secondary,64.9705,0.18408399865317449,0,4.658339407244739
37.052194,-4.868583,SMART OIL,3676.7044320671544,3,238.22697653150848,primary,65.7843,0.18683132762613622,0,2.2325016035790184
37.215528,-3.772278,AM PLUS,11673.954389260023,3,2767.279645073809,motorway_link,12.918,0.07149214841666746,196,2.712437259370748
42.776194,-1.636972,BIDASOA COMBUSTIBLES,1090.9591168121572,3,204.12139297492732,motorway_link,1.6367,0.05939176895352784,0,0.2105804733612204
43.274111,-2.129028,PETROPRIX,3400.2222264358443,3,61.103271081653794,trunk,27.6796,0.09262091566674596,0,1.023528012269456
42.846056,-2.387694,ORHELA,10403.832732162296,3,456.46272184029095,motorway_link,61.9148,0.1740820953117318,0,5.886143254184675
43.286,-2.872639,PETROPRIX,12581.695355686934,3,649.9079798454181,motorway_link,34.42659999999999,0.1047080984575868,0,4.281567537216548
39.887889,-1.02,CCOOPERATIVA DE ALPUENTE,490.95396351925666,3,6034.83170270562,primary_link,102.79849999999999,0.34822681593264665,0,0.5556308403289265
40.084333,-3.865806,ECOSUMINISTROS 24 H K40,4720.867234019413,3,73.82329043565639,secondary,0.3059,0.05815741627094666,0,0.8922986828884037
42.842917,-2.519194,ES DULANTZI REPSOL,10403.832732162296,3,3955.1290845770995,motorway,65.0321,0.18429071990502488,0,6.231321927940368
41.202194,-0.7085,AN ENERGETICOS S.L. - LECERA,1315.052714938099,3,381.6477815376227,primary,84.84360000000001,0.26135602722463197,0,1.1170150977933608
42.113194,-1.779778,ESTACION DE SERVICIO LA NORIA,3438.6836255169133,2,1411.439425413424,trunk,13.2312,0.07187358489751458,26,0.8032391883564202
42.415861,-2.71725,ADELFAS OIL,1224.0,1,281.41281309873415,trunk,33.7564,0.10343111149729137,0,0.41144896153622507
38.118917,-0.656111,GHOL,25293.0,1,49.02960076542268,trunk,6.3757,0.06410361799351273,0,5.269461632207232
39.064694,-0.538222,GASEXPRESS,63430.93478539261,3,197.19694181690568,motorway_link,14.151,0.0730091675402307,0,15.050879171185574
39.429056,-0.781944,BENZINA,512.0,1,459.7674060018066,secondary,26.3485,0.09043004450151103,0,0.15047559405051436
38.094639,-6.270861,SAN ISIDRO,1459.0,1,417.7338147712352,trunk,17.719099999999997,0.07763828474163503,545,0.36814133667364796
41.734333,-1.194194,CAPSA,6584.810495472903,3,1243.6823604109027,primary,29.834,0.0962988441337251,0,2.0608563285494026
40.260667,-3.849806,MORAFUEL,6624.565583507115,3,75.29984269350736,primary,6.580699999999999,0.06431907012065737,0,1.3847791694245848
36.430194,-5.442361,JIMENOIL,2483.716359879279,3,13.608293277478307,secondary,203.54840000000002,0.8092405090723677,0,6.5322526472452465
39.891917,-5.428333,GALP,21994.527831729025,3,120.74998724719441,motorway_link,11.5488,0.06985538291192533,0,4.993417531870397
42.64675,-7.941611,O RODO,299.37433677375077,3,596.5709071153686,primary,59.1399,0.1654239864318537,0,0.160952012729645
37.334361,-6.139,QP BOLLULLOS,6707.724190434759,3,114.71015490738863,secondary,31.2907,0.0988806514220455,0,2.155608446906206
41.526528,-5.377361,SERVICIOS AGRARIOS LA UNION SLU,376.0,1,57.98779757100634,trunk,41.897499999999994,0.1201671480193975,0,0.14684425487970376
38.94125,-6.429833,"SEDIMACAR, S.L.",2930.914271731151,3,231.1356545993123,secondary,58.078500000000005,0.16221765917054135,0,1.5451996702667177
42.849361,-2.402028,ONROAD24,10403.832732162296,3,914.0106223169334,motorway,64.7627,0.18338814103151674,158,6.200803519150791
38.836833,-0.524056,GASOLBEN,20135.0,1,934.7986780857734,motorway,22.3904,0.08426836686654765,0,5.514416592288295
39.231611,-3.419806,COOP. NTRA. SRA. DE LA PAZ,6746.412029048713,3,316.1780975012338,trunk,51.009100000000004,0.14230964929466786,12,3.1202584720165656
37.264556,-4.160139,SAN LORENZO SCA,1490.0586747872428,3,9154.452659423077,secondary,95.6051,0.31171376259076955,0,1.5095333369965789
41.666889,0.816972,COOPERATIVA DE BELLVÍS SCCL,33784.0,1,3453.88345451673,motorway_link,9.7381,0.06776597954086155,0,7.440569021627517
37.609444,-4.731889,CEPSA,1610.896544223606,3,963.0981576188441,secondary,25.6383,0.08928601319806148,359,0.4674492228518467
39.362417,-2.127472,AGRO-OIL,1030.66695668724,3,1765.6209882826417,secondary,63.9843,0.18080193663434568,0,0.6056263908307609
40.627,-0.998861,CEREALES TERUEL,2216.0,1,197.4123813915194,trunk,73.46940000000001,0.21453196011225928,0,1.5450591767284916
40.517833,-1.269278,GASOLEOS TERUEL,1175.0,1,1682.3103547821038,secondary,63.7947,0.18017687025395365,0,0.6880504232822855
40.778,-1.357,GASOLEOS TERUEL,800.0,1,913.4007855711977,secondary,1.3258999999999999,0.05910012666622862,0,0.1536603293321944
40.739395,-1.496207,CEREALES TERUEL,1888.0,1,3939.9323481952697,trunk,24.9433,0.08818298095547807,2,0.5410907711428135
40.506,-0.860806,CEREALES TERUEL,1555.7918591452628,3,7128.118831102044,primary,91.2102,0.29048273682295395,0,1.46877470080701
39.110167,-5.333722,CEPSA,3876.0,1,116.29948358304401,trunk,45.6613,0.12885471693628883,0,1.6231828692464305
43.370306,-7.450417,MOEVE,1054.0,1,239.43726334483978,trunk,53.7911,0.14984809582050612,0,0.5133046522331438
40.107861,-3.772,EL QUIJOTE,8248.819598140244,3,450.9118683280834,secondary,23.9391,0.08661767979510059,0,2.3221042475776015
39.414389,-7.230333,GALP,2380.0,1,58.54383014268533,trunk,81.8686,0.24844763150068394,0,1.9217424296577903
38.644833,-3.452778,CH2M,2546.4884852769246,3,1132.9556548544756,secondary_link,22.8184,0.0849098680049451,0,0.7027215037731729
41.554472,2.285167,ESCLATOIL,16728.679735718753,3,42.94213640048692,secondary,12.017000000000001,0.07040949140187781,0,3.828037954054786
37.596639,-5.737889,RED CAR OIL,3676.5395470241174,3,652.1285514217897,secondary,100.7628,0.33768936021463364,0,4.0349669341747125
38.03175,-3.304417,E S PETROANDALUS,3135.5222659240294,3,71.02039482573365,primary_link,86.6473,0.2694035121780391,0,2.745342310595226
43.099417,-6.259222,EE SS SOMIEDO,587.3808423285027,3,65.69442890119655,secondary,61.195800000000006,0.17180018386225132,0,0.3279644443049027
40.938306,-5.656889,EURONOR ENERGY ,6749.957975873083,3,222.85897451095835,primary,2.4307,0.060146279931324806,0,1.3194508013100086
40.593139,0.443417,ESCLATOIL,1472.3944642323063,3,41.49663829343308,secondary,21.767,0.08334445954612182,0,0.39882674279546537
38.404389,-1.037056,GLOBALTANK PINOSO,1677.978196024602,3,485.1884343974882,primary,50.863,0.14192413765964484,0,0.773973227568054
41.188222,-3.584028,E.S. MIRASIERRA,12181.621347619148,3,1.9631633153908572,motorway_link,0.0114,0.05788929761778469,0,2.291852886893324
39.485778,-2.161972,BEROIL,13126.81706614304,3,129.2030026801754,motorway_link,21.316699999999997,0.08268474684985917,730,3.5275095246899575
39.996028,-5.60775,SAT TAB,4992.184621070137,3,704.0646311522518,primary,28.5497,0.09408644676680053,0,1.5265149659511563
43.158583,-3.235833,BEROIL,480.69458596204106,3,643.2374414407233,primary,41.127300000000005,0.11846587553593256,0,0.18507419122197133
41.7515,0.815583,VALLFOGONINA,10979.45761951271,3,761.6843867577588,primary_link,8.2759,0.06613932120047608,0,2.360065090837889
43.276444,-1.700889,PETROMIRALLES BERA,356.55162213921386,3,74.15075088196336,trunk,42.6121,0.12176854780687373,0,0.14110451304975102
40.09125,-4.676056,GALP,4734.436281573724,3,105.37786414955103,secondary_link,80.2793,0.2417412818747541,0,3.7196532609014232
40.702417,-1.317556,VALCARCE,6238.721159797665,3,206.80794262000128,motorway_link,20.0425,0.08085227828636388,0,1.6393481629297098
42.86725,-4.154528,REPSOL,1968.246041828628,3,16.29503762655575,trunk,26.0688,0.08997743849980216,0,0.5755676458386219
40.942056,-5.6805,BP SALAMANCA,7234.856056806482,3,20.734110713292417,primary,7.2425999999999995,0.0650215499962463,0,1.5288700531431865
39.868167,-3.607611,COMBUSTIBLES HUERTA,1343.8858043992495,3,122.5806049649252,secondary,47.1845,0.13255145835070792,0,0.5789355754972879
42.986694,-3.014944,PETROENCINA,1332.761630278148,3,343.8387587665869,secondary,34.6082,0.10505711954526255,0,0.4550523182317789
38.174806,-2.999778,JAENCOOP ENERGY VILLANUEVA II,2809.9999999999995,2,21.869650715371957,secondary,32.3932,0.10088692112158511,0,0.9213498071428758
42.977694,-9.191,LOW COST REPOST,5970.076034812947,3,144.62043748838946,trunk,212.0608,0.8283089849431534,0,16.071469766395417
38.7795,-0.447417,"GASOLPOP,S.L.",8097.0,1,110.00866501945795,trunk,37.1606,0.11010045556034521,0,2.8973210131843747
41.635417,2.712333,CARREFOUR,18116.065887073357,3,52.99320340317514,primary_link,5.7936000000000005,0.06349724216785431,0,3.7385407239709796
37.139972,-3.569972,ENERGY CARBURANTES,15208.701922292612,3,527.1235433863922,secondary,20.4508,0.08143399211973262,0,4.025142265596852
40.854861,-4.730861,VALCARCE,674.1432882895131,3,26.128844524280883,secondary,55.0099,0.15327057596083363,0,0.33581057274785797
39.919444,-6.309,NO,299.0,1,4723.0249634219,trunk,88.7,0.2787605181811369,0,0.2708855335425198
38.259944,-3.176222,SEGUROIL SLU,1791.116331863897,3,53.66802608863744,primary,80.8403,0.24409331106939297,0,1.420898426854154
41.890417,2.865194,ANEUOIL,11459.551982403917,3,449.8654852016569,trunk,4.9918000000000005,0.06267495153935798,0,2.334237311769737
42.972917,-9.193167,CARBUGAL CEE,5455.281524694454,3,227.70335947991057,primary,212.997,0.8302184980881114,0,14.719495810758872
37.361889,-2.044917,OIL BAROL SL,18312.749557125477,3,155.87085073964585,motorway_link,54.498999999999995,0.15182694500883598,156,9.036198664903395
38.717972,-4.08575,TRADILO INVERSIONES SL,9569.0,1,760.6359784787642,trunk,119.2152,0.437517095120675,0,13.606453520431653
43.386694,-8.167944,CC OIL,5478.7162441456985,3,380.8084356000512,trunk_link,68.55789999999999,0.19646129230319528,0,3.4981559388339605
38.895444,-3.715222, TEB  24/7 ,4057.4413325238233,3,1755.564248391617,primary,93.9905,0.30381249834388774,0,4.0062795113829015
42.422222,-2.467944,CARBURANTES RIOJA,4667.84404143669,3,377.7363027265703,secondary,13.2147,0.0718534240377465,0,1.0900518760671112
38.781611,-0.430667,PETRANOIL STATION,1948.4418825960468,3,477.11404354602035,secondary,39.0098,0.11391870769589604,0,0.7213829391791765
39.893778,-4.547139,"SUMINISTROS GASOLEOS TALAVERA, S,L.",4309.028304195329,3,546.1583628142648,secondary,83.8231,0.2568764719140837,0,3.5973859615187753
38.087611,-0.736889,GASOLINERA DE FORMENTERA,4056.686804970228,3,425.91968844267006,secondary,5.3462,0.06303657107388526,0,0.8310887848444944
37.708472,-5.355556,LA MOVIL GRUPO PUERTAS,3309.105630930694,3,1031.186736458419,secondary,144.72050000000002,0.5787342588281776,159,6.22405158277768
39.802917,-4.133417,NAVAMUEL,6970.8908217406215,3,58.197257281095865,primary,45.5717,0.12864055601215482,0,2.914402631428407
40.91125,-5.20475,AN ENERGETICOS - PEÑARANDA,495.0,1,334.4451507132131,trunk,84.3155,0.25903120880945707,0,0.4167164571722141
43.064917,-2.711528,AUTO ESTACIÓN DE SERVICIO BARAZAR S.A.,3400.2222264358443,3,843.9167628010283,trunk,45.210899999999995,0.1277818517887451,0,1.4120817509084713
36.898222,-4.426333,PETROSUR JQ43,37214.039709303564,3,193.2401252131604,motorway_link,51.3334,0.14316904544154924,0,17.315670262165927
41.893611,-7.461306,O SURTIDOR,2955.0,1,2189.4436618847,primary,76.1122,0.22479536183640134,0,2.1588784562363394
41.398889,-4.443889,LOW COST VALLELADO,2864.7174458200247,3,50.36237274629232,primary_link,37.8489,0.11150527776813728,0,1.0381511222010196
41.6045,-0.689778,HAM,5480.0,1,77.49750633029946,trunk,11.9505,0.07033043799997826,0,1.252585100779613
42.295722,2.940389,REPSOL,4725.227067550089,3,158.375240415056,primary,0.8286,0.05863776367546668,0,0.9004994313247418
43.544111,-7.062667,ABELLEIRA,8627.714073805306,3,234.43808938136277,motorway_link,1.0324,0.058826611113274446,0,1.6495023370028763
37.897389,-6.571333,PETROSTAR ENERGIA,6166.0,1,286.1743058057697,trunk,81.6908,0.24769076352229114,0,4.963599055604953
41.604778,-0.689139,ALFA ENERGY,5480.0,1,15.94481856269776,trunk,11.9269,0.07030241100811535,0,1.2520859400545346
38.724028,-1.990278,VALERO 24H ENERGIA,1347.980967399875,3,92.56093743811645,secondary,83.2353,0.25432067108304063,0,1.1141631287679832
