lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,through_gap_km,stop_rate,usage_count,lambda_k
41.210361,-1.077333,SDAD. COOP. AGRARIA VIRGEN DE HERRERA,415.72016639930393,3,266.52449803301056,secondary_link,67.9477,0.1943072035161542,0,0.7350745491027033
38.608194,-2.840083,E.S.STO.DOMINGO DE GUZMAN,203.90244432964465,3,61.34382579642211,secondary,99.17070000000001,0.32955666682662127,0,0.6114964301908135
39.550472,-6.419111,COOPRADO,15944.0,1,1407.1899090203938,motorway,0.595,0.058422381774735896,273,8.476526740649142
37.533361,-2.833944,GAIA,1702.395932461459,3,62.18612507726111,secondary,42.193200000000004,0.1208271133527511,0,1.8718298353553269
41.626083,-3.878722,BEROIL,5222.0,1,142.38113886348734,trunk,19.6937,0.08035938590218415,6,3.8186940899489716
38.084278,-6.257639,COMOSUREX,2477.782171422538,3,174.40648312457887,primary,2.5444999999999998,0.06025554274619782,0,1.3586309968678503
40.165417,-3.892306,HENERGY,5101.106174719269,3,179.81019042740064,secondary,19.3706,0.07990611873126466,0,3.7092473204869374
38.361472,-2.755833,ENERGY CARBURANTES,424.85788085592327,3,91.22225026966527,secondary_link,7.7241,0.06553918414209435,0,0.2533880338774907
42.157861,-1.726,NINGUNO,7523.0,1,415.71409001826316,trunk,5.6148,0.06331257961321347,0,4.334334881514865
37.123833,-4.872972,AGLA - HNOS MARTIN,1124.0611218358304,3,301.71520758178093,secondary,35.6799,0.10714317746991193,0,1.0959628704013507
40.228861,-3.842972,BALLENOIL,11360.978222421669,3,40.802289721206265,primary,2.0471,0.05978005311867898,0,6.180354922710356
37.119833,-4.665139,SHELL,8774.670298593472,3,183.8897484192493,motorway_link,25.4147,0.08892936542214916,0,7.100965339126728
43.349972,-3.07225,HAM BILBAO,4112.0,3,161.43936091985785,trunk,12.2934,0.07073932145254493,0,2.647008817297069
40.972278,-2.615972,HAM TORREMOCHA,14603.77483832412,3,174.2677914231865,motorway_link,20.4595,0.08144644309944084,1137,10.823772199300162
40.527694,-3.447667,GASOLEOS DAGANZO,9840.762395949869,3,786.199703028417,trunk,9.874,0.06791988500578425,0,6.082289397749665
39.180833,-0.476389,SERVICOOP,69037.93503084114,3,207.00456853444737,motorway_link,17.039099999999998,0.07672795466818146,0,48.20396989982425
37.53025,-5.240222,PETROPLUS,26488.620952767164,3,395.785384338298,motorway_link,39.8694,0.1157418322716055,0,27.899157863133944
38.260472,-3.136917,Q8 CASTELLAR,1534.4894015785446,3,957.7652369965341,primary,43.334,0.1234089426820357,0,1.723264402910941
43.183694,-3.061972,EUSKADILOWCOST,1611.752249925229,3,16.338271402434366,secondary_link,23.988300000000002,0.08669359415659345,0,1.2715302184675472
39.740389,-0.233333,REPSOL,3294.0,1,21.674672684129664,trunk,3.2107,0.06090088884717962,0,1.8255285035497482
36.832083,-4.193,ASJILEIVA BNAMARGOSA,4196.9614182006035,3,4365.384074345692,secondary,39.988600000000005,0.11599709086332276,0,4.430201366289566
39.992361,-3.964,REPSOL,21766.69797024737,3,161.5393653984015,motorway_link,13.2725,0.07192408040823214,0,14.246502588807356
38.716,-5.546778,UNIDAD SUMINISTRO COOPERATIVA GANADERA CASTUERA,1946.2894174167832,3,33.11686808390878,primary,21.3636,0.08275316012239095,0,1.4656605582164555
42.331,-4.603222,AN ENERGETICOS - CAR CARRION,170.27716917878732,3,346.1021148633137,primary,5.7421,0.06344397707641733,0,0.09830785344394762
41.599139,-0.925667,LOW COST REPOST,7693.49983882895,3,866.8726584749286,trunk_link,11.750599999999999,0.07009350398684978,0,4.9073056907946455
42.824389,-2.770694,NATURGY,10403.832732162296,3,158.7621000510994,motorway_link,19.932199999999998,0.0806960101272345,239,7.639884902801265
41.592167,2.400528,PETROLOGIC OIL,119816.3205664525,3,2174.790466544349,motorway_link,6.3719,0.06409963363969937,0,69.88965849653408
37.759722,-3.080639,S.C.A. NTRA. SRA. DE LA CABEZA,1174.5783191495148,3,865.3366629905025,secondary,60.569900000000004,0.16983574855222033,0,1.815317031400296
43.009028,-7.344417,ARIOSA,2000.7211150120104,3,1334.6861134206747,primary_link,47.4086,0.13310433057629362,0,2.4233722666201176
41.511056,-4.636333,MAXPETROL,18395.054585618847,3,274.83690694360934,motorway_link,3.9080000000000004,0.06158690945311503,24,10.30934050646151
41.660944,-4.766556,GASEXPRESS,10600.491021824457,3,62.306368172288046,trunk_link,2.8435,0.06054397393613513,0,5.840342254433728
39.553778,-1.902944,NATURGY,2115.569147110841,3,60.15537098131309,primary,0.09949999999999999,0.05796931623486705,0,1.1160066818409264
41.618861,1.007556,NADAL,3854.281845618424,3,848.1270615871512,secondary,9.2665,0.0672355087914686,0,2.3582158683344656
42.401528,-4.245167,BIESA,1407.0,1,59.46850965737961,trunk,19.4825,0.08006274089751451,0,1.0250993156295067
42.5565,-4.203167,BIESA,115.9175616520297,3,3486.477843356525,secondary,31.2885,0.09887669331892422,0,0.10430006126308161
43.383222,-3.839722,ES FERMAN LIAÑO,4124.910989098012,3,150.3090851260318,primary,0.0393,0.057914620900615915,0,2.1739231712598035
40.140833,0.033306,EESS DE CABANES 40 PIES ,2381.031675684494,3,515.9629466023212,secondary,27.2987,0.09198771577977244,0,1.9931335519140554
37.288444,-5.505083,AGLA,14929.4164727979,3,2020.0506253121528,motorway_link,35.2668,0.10633372427130318,0,14.44625413822449
43.390333,-5.701972,PETRONORA,8342.434706763497,3,483.33288136663214,trunk_link,0.1896,0.058051318470387,0,4.40703293922471
41.488167,2.298194,AUTONETOIL,129252.7710071927,3,67.51131108763909,motorway_link,3.4727,0.061157377535615565,0,71.93332067750329
39.209278,-7.165306,CARBURANTES GB,608.3668400073911,3,13050.603624393452,primary,250.0,0.882121044875943,0,4.88354405243428
43.561861,-6.923111,AVIA,2172.0,1,94.38831403791133,trunk,0.16410000000000002,0.0580280931305759,0,1.146936866344459
40.446806,-1.286278,BP,1175.0,1,3791.404044831316,secondary,35.083600000000004,0.10597690687869872,0,1.1331580768004863
40.247722,-0.759833,BP,2678.2675078531265,3,8.853380991583629,primary_link,13.068299999999999,0.07167486417879028,0,1.746876584724544
36.867167,-6.029806,REPSOL,5621.0,1,34.9625136992943,trunk,85.4327,0.2639662214999495,72,13.50216259256607
43.34525,-2.503472,EPERMENDI,1611.752249925229,3,215.61215304383526,secondary,23.799,0.08640194435550994,0,1.2672526067374592
41.531694,-1.626861,D P S,1636.3843497648115,3,902.1239023028904,secondary,3.9751000000000003,0.06165349862637359,0,0.918088264370041
37.678111,-2.090333,ANROROIL,806.1358927648931,3,280.1026018562679,secondary,81.4713,0.24675867501591153,0,1.8101813255110493
42.428889,-5.886778,AGROCANTABRIA LAR,1411.1503847304168,3,195.0571824944194,secondary_link,13.875,0.07266599324724798,0,0.933138063381814
36.814722,-2.868306,E.S. CAMPEJIDO DALIAS,4646.329155224449,3,272.0090887695693,secondary,44.8401,0.12690546378611486,208,5.365765462755025
37.571028,-4.253139,ALMAZARA DE LUQUE S.C.A,1944.9333510305464,3,22.204102340909984,trunk_link,20.366100000000003,0.08131289609566913,0,1.4391482877166708
41.433806,-4.666944,MAXPETROL ,3450.746051309278,3,73.01607295098462,trunk_link,2.1469,0.05987502539606154,0,1.8801829178632694
39.691028,-4.021028,MAZARANOIL,1739.676952722857,3,457.7646072373854,primary,41.6438,0.11960393629003388,0,1.8934571239102147
43.571833,-7.260111,CEPSA,9660.0,1,968.1791264582806,trunk,0.7318,0.05854837338604452,38,5.146753310873629
37.961611,-3.801167,S.C.A. SAN FRANCISCO,23453.0,1,1029.48957695694,motorway,1.2535,0.05903248597804532,0,12.598848932152183
38.738222,-5.659,FUELQUIN,2103.3861362616476,3,1379.4960432768976,primary,36.8831,0.10953951902407233,122,2.0966755417608254
36.883306,-2.420694,REPSOL,4374.550912205335,3,147.7342218114921,secondary,17.6164,0.07749993080208266,0,3.08514927617352
39.553583,-0.303722,CARREFOUR,24707.502230551963,3,131.31904977401328,primary,4.1042,0.06178190125865597,0,13.890935814719453
37.363417,-2.266972,GONZALEZ CAÑABATE CARBURANTES,5468.960694770742,3,69.55334536041457,primary_link,4.140499999999999,0.061818072945552416,0,3.076533561607841
41.426222,1.802556,AMAT OIL,6314.588542374725,3,392.1433656103576,secondary,6.8741,0.06462916631377683,300,3.7137699972846723
40.833083,-1.196778,GASOLEOS TERUEL,214.7262557120916,3,33.403747687312446,trunk_link,18.892,0.07924051219632806,0,0.15483666821009526
41.214861,-2.292056,GHC SORIA,9530.6837342326,3,93.73994400605129,motorway_link,26.748800000000003,0.0910824645414654,318,7.899511285840373
41.329417,-3.633667,BEROIL,2886.0,1,250.63565864735236,trunk,6.9661,0.06472682446229445,0,1.6998947001234546
40.592361,-4.966528,GASLOWCOST,1633.0578888488594,3,17.02164009709312,trunk_link,12.0474,0.07044566898909278,27,1.0468808848486484
42.189944,-8.625028,PEINADOR,45329.315518750125,3,938.4790122534727,motorway_link,3.6148,0.06129712818385481,0,25.284867460936955
42.898917,-8.018694,YETHI,2538.4834886360636,3,67.76905614732279,primary,19.6858,0.08034826536653189,0,1.8560609792587601
41.638278,2.281222,BONOIL,40711.05330021426,3,1169.406809752708,trunk_link,4.1189,0.06179654570963704,168,22.893802442002862
41.502944,-5.006611,EOIL,5753.088682000038,3,31.079806046289676,trunk,2.2391,0.05996295744047271,0,3.1392471272893054
42.220972,2.581611,CEPSA,16194.0,1,98.71657788103902,motorway,30.526899999999998,0.0975172158220876,0,14.37066351650827
39.409556,-0.385306,AUTOIL MASSANASSA,149076.59317439652,3,327.58472300788236,motorway_link,0.7119,0.05853002115983198,0,79.40165099169114
39.935,-0.190667,CAMPA COOPERATIVA BETXI,28676.98044949096,3,118.65608914401267,motorway_link,17.1492,0.07687443254548099,0,20.061192052469476
43.182722,-2.66125,ARRIBIDE,4112.0,3,137.0551447060011,trunk,1.7181,0.059468493818574414,0,2.225263463896
43.130194,-2.562639,EROSKI,10403.832732162296,3,258.3238660103124,motorway_link,14.8888,0.07393685428068912,0,6.999962648574783
40.063472,-0.825333,REPSOL,400.6536338671525,3,2.0024238701933426,secondary_link,27.8734,0.0929450312191821,0,0.33887275702153735
41.096972,-4.990528,AN ENERGETICOS - MADRIGAL,7951.373835229522,3,604.5842060004628,primary,48.513,0.13586302940889372,0,9.83070940867376
40.95775,-4.200139,LLORSOIL- E. S. VALVERDE,1948.0705593538,3,549.1119946617613,primary_link,20.614800000000002,0.08166909403655673,0,1.4477841350855898
41.988139,2.308472,ESCLATOIL,9008.225727274666,3,3775.8417854041104,motorway_link,2.8854,0.060584549865398005,0,4.966409637032783
37.846472,-3.490889,S.C.A. NTRA. SRA. DE LOS REMDIOS,1837.6891160716712,3,112.36501070390247,secondary_link,96.99369999999999,0.3185995780814131,0,5.327931490929679
42.289972,-7.811972,SUPERFUEL,6884.968534698942,3,96.1232737265399,primary,2.3234000000000004,0.060043516963730864,0,3.761919297572338
37.925056,-3.02475,S.C.A. ACEITES CAZORLA,919.6391419016286,3,164.4179439808015,secondary_link,1.0909,0.05888098165356824,0,0.4927582245241387
38.954111,-0.1925,AUTOIL,2769.39982054977,3,25.14844428052376,secondary,0.8957999999999999,0.05869993614124758,0,1.4793286928042717
37.290583,-4.778722,GASOLINERA SANTA BARBARA,1473.4029745235052,3,136.38749486407343,secondary,12.997399999999999,0.07158859717022811,0,0.95985755331447
40.082889,-5.879972,SCL NTRA.SRA.VISO,672.8902906549935,3,1706.4783238345378,secondary,7.6576,0.06546735972849117,0,0.4008763915166869
36.863889,-6.033889,COTREL,5621.0,1,103.75701671632105,trunk,84.4331,0.2595476721182749,220,13.276148931289093
41.516361,2.11225,REPSOL,113817.11896783556,3,924.0186244270819,motorway_link,0.7424999999999999,0.058558244617631594,0,60.65086931715259
41.951194,3.206028,BPBEGUR,2336.1071263492754,3,417.87959245633516,secondary,0.0453,0.057920068881499975,0,1.2312981196216883
41.636472,1.850583,REPSOL,14809.64022829405,3,196.92002156932824,trunk,2.0338,0.0597674127951498,191,8.054718315936176
39.517889,-1.671806,ANDRESOIL,2322.0,1,174.10954929959993,trunk,0.47009999999999996,0.058307693618721984,0,1.2320532277023193
42.552167,0.464639,E.S.SIBIERRE,671.633001610221,3,680.2561050996584,primary,16.9401,0.07659654483425958,0,0.46814738261205124
41.836556,2.799389,OILAREA,5609.4870442372,3,210.8251552242439,secondary,0.7179,0.05853555361531371,0,2.9880253096544243
38.021889,-3.723167,JAENCOOP ENERGY,2173.339677533375,3,3217.8988447733736,secondary,15.217199999999998,0.07435464474934105,0,1.470540886748038
37.219444,-2.064417,INICIATIVAS RUMIAL,2000.0,1,8373.862441338188,trunk,27.519,0.09235332055037608,0,1.6808304340168445
42.836861,-1.672889,REPSOL,139.7550776258191,3,63.529964723705646,secondary,1.3156,0.05909049692812815,0,0.07514959256476286
39.982389,-6.051639,COOP. NTRA SRA DEL PRADO S.C,2803.7311458965764,3,1132.414019364829,primary,18.6414,0.07889474164568674,0,2.0129167640352286
40.919972,-5.507583,CEPSA,8579.523883209185,3,193.22289782014897,motorway_link,26.6669,0.09094853362620421,0,7.100685559138744
42.82525,-2.77475,GERANTISAN,10403.832732162296,3,342.0619140392514,motorway_link,19.587100000000003,0.08020948925783808,646,7.593823598913516
37.358167,-2.282472,SUIMASA,5468.960694770742,3,74.80845720603213,primary,1.0413000000000001,0.058834878185654166,0,2.928067290138602
38.612278,-6.790111,DOEX,1198.779769289655,3,381.4744113770554,primary,28.89,0.09466691193062933,0,1.0327114874764318
36.825417,-5.736194,E.S NTRA SRA DEL ROSARIO,5061.577910936304,3,60.53458943795362,primary_link,34.1551,0.10418869009872563,0,4.798968468595189
42.891472,-2.163806,IZELAI FUEL,18206.82656393401,3,291.0373027883464,motorway_link,11.4836,0.06977867586873872,0,11.56107906956815
40.993139,-5.639028,BALLENOIL,24700.0,2,73.62658682223939,trunk,0.8843000000000001,0.05868928973565622,2,13.191591653883451
38.949389,-0.180333,BALLENOIL,2769.39982054977,3,30.651122792845655,secondary,0.6744,0.05849546050003067,0,1.474175592087026
37.358833,-2.20225,CARBURANTES DE CANTORIA,2345.917181000027,3,1371.5486955722806,secondary,11.6982,0.07003157006799829,0,1.4950231972578125
40.207423,0.030164,COOP. LA UNION DE BENLLOCH,3978.0024021328823,3,1215.7940463353812,primary,30.7014,0.09782681660694059,70,3.541313334244346
39.911472,-0.566139,COOP. DIVINA PASTORA DE JERICA,214.0,1,120.50810057234371,trunk,8.6473,0.06654745987248167,0,0.12959452335567082
40.118423,-0.051808,COOP. SAN ISIDRO DE VILAFAMES,2166.5857146741346,3,95.15680293387994,secondary,18.2012,0.07829190721708756,0,1.5435977625353259
40.054028,-0.141833,COOP.SAN JUAN DE SAN JUAN DE MORO,3201.011664264934,3,37.51207646200643,secondary,2.958,0.06065494726487029,0,1.7668304625810412
39.919361,-0.594361,COOPERATIVA DE VIVER,1711.8064430497354,3,444.4380197013128,trunk_link,5.8666,0.06357285036146432,0,0.9903021751513011
38.958875,-1.236552,COOPERATIVA SANTA CRUZ DE ALPERA,1672.9352075912886,3,257.8547783320568,secondary,72.9542,0.21257514056036966,0,3.2361823758091957
41.435583,-0.507806,SOCIEDAD COOPERATIVA AGRARIA SANTA ANA,6337.0,1,77.98808754042909,trunk,17.401799999999998,0.07721182732677254,0,4.452551282904794
41.943028,-1.326083,CEPSA,3106.0978011245147,3,2887.5057039504136,primary,28.2188,0.09352595770915281,0,2.6435570214550217
37.185611,-4.335417,"S.C.A. OLIVARERA DEL CAMPO ""SANTA RITA""",1015.9365942521548,3,327.8782581342102,secondary_link,29.1663,0.09514124889357362,0,0.8795830350018874
42.418944,-5.215694,AVIA,1596.0018568714916,3,380.940368234791,motorway_link,17.4833,0.07732108339510886,496,1.1229817933325739
39.560838,-1.904007,"SOC. COOP. A ""INMACULADA CONCEPCION""",2542.0,1,190.22868891561507,trunk,1.3718,0.05914306730797489,0,1.368109261581537
37.005028,-5.029639,"AGROOLIVARERA SAN COSME Y SAN DAMIAN, S.C.A.",1577.1267299274043,3,172.2620556736715,secondary,62.9773,0.17750388678171117,0,2.5475097330359437
41.280222,1.723639,SPAROIL,51276.50988197127,3,1024.2316409149319,motorway_link,1.2466,0.05902604539241475,0,27.54251135870635
38.059056,-0.884611,BIGASOIL,5374.702663463822,3,19.001190266057282,primary,1.7347,0.05948415790713761,0,2.9093579236302958
43.436111,-5.014583,AVIA,15962.0,1,99.40260026035173,motorway,4.7849,0.062465173470392765,22,9.073328800303127
43.112,-8.147583,CAR OIL,5186.0,1,21.016750350575418,trunk,34.5296,0.10490589863694555,0,4.9507821120139175
37.353056,-2.096806,E.S.ARBOLEAS,2345.917181000027,3,318.3569608572629,secondary,36.3472,0.10846504167678025,0,2.3154950437477297
42.788583,-4.246889,CEPSA,4223.0,1,139.3436500804379,trunk,1.9278,0.05966680721549596,0,2.292953634526459
40.99775,-5.638056,ECU VILLARES,24700.0,1,385.43035143400175,trunk,4.453099999999999,0.062130803038378146,2,13.965140598936259
39.367861,-1.72125,U.S GASOLEOS GUILLEN S.L,410.4331275999891,3,2296.831676881528,secondary,22.4552,0.08436511401153106,0,0.31509876219714955
39.442917,-1.959667,E.S.D VILLANUEVA DE LA JARA,1043.0,1,749.3567361511755,trunk,32.918499999999995,0.10185892100077304,0,0.9667735768946373
40.973306,-0.438806,ESTACION DE SERVICIO,932.4634268669324,3,298.42202180297585,primary,1.4586000000000001,0.05922439404060437,0,0.5025436909330973
41.605417,0.887306,AGRARIA DE MIRALCAMP,7940.758229284904,3,131.4633357856954,primary,0.1224,0.0579901420645826,0,4.1904198501322885
39.54975,-0.384944,DUROIL,14416.654612686589,3,3349.909443544756,secondary,4.0715,0.06174934233125169,0,8.100992362646847
42.535722,-3.314917,NORPETROL LOS CARROS 2,1217.5775306560809,3,217.48119024810103,secondary,3.33,0.061017489991533364,0,0.6760710755955823
43.391028,-3.744917,PETROLEOS DE CUDEYO,12178.191016136068,3,96.8612295997738,trunk,1.9133,0.05965306402235872,0,6.610844316094917
43.103083,-9.214806,SHELL,2340.0494847603254,3,3038.471827474817,secondary,51.4671,0.14352482752405282,0,3.0562823081515673
38.251528,-2.718,JAENCOOP ENERGY CORTIJOS NUEVOS,485.062889148699,3,550.7747183304568,secondary_link,27.8084,0.09283617699530347,0,0.4097855965008432
36.858111,-6.034944,E.S. RODALABOTA,4205.640607520052,3,190.98896315612708,trunk_link,83.2569,0.25441427264976674,220,9.73677246531569
38.336056,-6.957583,13344,757.4127972969405,3,5656.782339430091,primary,19.9159,0.08067294860432923,0,0.5560347853842357
40.357667,0.019528,COOPNOSTRA,295.2184670600071,3,93.96676343456642,secondary,54.0109,0.15045986250088741,0,0.4042086226503
39.093306,-0.476083,REPOSTA EXPRESS,19736.26383866114,3,334.5390067985218,primary,3.3781,0.061064591336508184,0,10.967200660937857
42.399083,-7.096139,REPSOL,3816.0,1,26.976951178381803,trunk,3.0841,0.060777498125776985,152,2.1105350889164813
41.365083,0.507167,AUTOSERVEI 24 H,3592.064567220126,3,53.00941653930502,primary,2.2119999999999997,0.05993709273606311,0,1.9592109544225318
43.230667,-8.28775,GSM,6459.346857429453,3,1507.2974705425054,primary,34.9669,0.10575029931239605,0,6.216008558175321
39.613639,-4.228167,J. UTRILLA,1739.676952722857,3,1088.2026883755386,primary,51.495900000000006,0.14360157873603477,0,2.2733652478054376
38.818194,-6.224278,VIÑA CANCHALOSA,3366.500752316342,3,460.41145151661925,primary_link,28.356099999999998,0.09375805044006345,0,2.872292580813904
42.231667,-1.850278,COCAVICA,3304.164584083885,3,379.04883484764383,trunk_link,24.6782,0.08776650488412246,0,2.6389542916731794
40.393444,0.407472,VCC PEÑISCOLA,1924.8794148834936,3,2154.5382875860296,secondary,16.4386,0.07593522051290158,0,1.3301118997523
41.355778,1.742639,BONAREA,21440.0,1,49.42286939686754,primary,4.108499999999999,0.06178618450446133,0,12.054731741558426
43.276028,-2.851,Z2OIL,12581.695355686934,3,187.91852036204853,motorway_link,0.0,0.057878955124056955,0,6.626759965974876
39.412861,-0.387111,E.S. MASSANASSA,149076.59317439652,3,645.840523652466,motorway_link,0.8332999999999999,0.05864210894270122,0,79.55370894143137
42.416778,2.872,HAM,6199.157643270069,3,310.93325293432423,primary,1.2797,0.05905695077784849,0,3.331540465004786
43.529222,-7.414583,CEPSA,1186.130346121428,3,2474.318568123754,secondary,34.4028,0.10466245194153667,0,1.1297041241607233
40.942056,-5.652056,GMOIL,22552.0,1,253.2348450908827,trunk,1.1174,0.058905634962034395,82,12.088802904940579
40.04375,-5.830778,ESTACION SERVICIO NTRA SRA DE LA BLANCA,672.8902906549935,3,3574.4044509549262,secondary,8.3805,0.06625392448608804,0,0.40569276479074773
41.761389,0.895139,COOP BELLCAIRE,11725.613599767708,3,32.089316252849606,primary_link,4.9133,0.06259524389046782,0,6.679105551689899
38.817917,0.0185,LOW COST 24H,2700.6377552407625,3,183.47654297118422,secondary,0.2901,0.058142985717213394,166,1.4289105961160113
37.592139,-5.200139,COENCA,3392.475815003127,3,7032.539268138799,secondary,76.676,0.22703366603201203,0,7.00887661296639
37.570889,-5.430528,"OLIVARERA LA CAMPANA, S.C.A.",3052.7606514587133,3,56.66667037637092,secondary,30.4426,0.09736804933725085,0,2.7048962825070557
42.318833,-1.903389,BODEGAS SAN GREGORIO S.COOP.,3377.6863236808063,3,2400.5804785967603,primary,2.079,0.05981038650677892,0,1.838388593113893
43.499917,-6.438833,VALCOR SOCIEDAD COOPERATIVA ASTURIANA,1973.0,1,1334.3151156899366,trunk,26.6764,0.09096405711961479,11,1.6331959707427002
41.903278,-1.419667,COOPERATIVA COMARCAL STMO CRISTO DE LA COLUMNA,1174.5171973136844,3,431.52565419801164,secondary,8.6804,0.0665839993187934,0,0.711656875619194
37.781556,-5.393194,CEPSA,3309.105630930694,3,8567.915953824435,secondary_link,64.0196,0.18091852291407132,4,5.4479743765230175
43.390167,-6.327306,VALCOR SOCIEDAD COOPERATIVA ASTURIANA,3164.0,1,503.50304281662005,trunk,38.8138,0.11350732831791345,4,3.2681483998606917
38.876085,-4.353383,COOP.ENCARNACION,494.2617254411485,3,284.68458950041094,secondary,85.1356,0.26264761190011515,258,1.1813316227508073
37.292528,-5.496556,"COOPERATIVA AGRICOLA DE PARADAS, S.C.A.",14929.4164727979,3,2060.2012937518593,motorway_link,35.571,0.10692913688983553,0,14.52714552111707
39.069167,-0.522056,EESS TOSCANA,63430.93478539261,3,1630.1143219045116,motorway_link,7.2368999999999994,0.065015455748316,0,37.52831931588751
39.469694,-1.624528,SAN ANTONIO DE PADUA SDAD. COOP. DE C-LM,1476.9480410016586,3,1117.8881174282653,secondary,21.178,0.08248282802200825,0,1.1085879464967745
37.676417,-4.853111,S.C.A. VIRGEN DE LA TORRE,1441.619619891786,3,3887.9470999905643,secondary,42.9681,0.12257464082772371,0,1.608024664777761
39.611222,-0.572583,MULTIMARCA COMBUSTIBLES,15356.15835123304,3,22.92400883837089,secondary,0.344,0.05819223546276557,0,8.13184356146405
42.691028,-8.250833,COBIDEZA,1455.708203050654,3,164.6012884889293,secondary,9.909600000000001,0.06796027896115334,0,0.9002660536447915
43.313306,-3.879472,E.S. ARGOMILLA,18891.03184427891,3,102.69223025903528,motorway_link,8.0176,0.06585746864269976,72,11.321451389546853
39.583583,-0.286389,BDMED,57088.91485070326,3,642.7107044351583,motorway_link,5.039,0.06272294587595191,0,32.58514273830714
41.822944,-0.773944,COOP. VIRGEN DEL ROSARIO,4621.208378428319,3,55.95886543476825,primary_link,14.9832,0.07405664108005343,0,3.114303649160356
37.151722,-4.068722,SANTA ANA,7741.921114976628,3,2337.625950587665,motorway_link,25.662,0.08932391429602594,0,6.293002153262971
42.100917,0.485444,REPSOL,1003.0,1,229.27089405351228,trunk_link,30.691,0.09780833342584377,0,0.8927260016777041
36.933639,-5.259472,NINGUNO,3384.591098181027,3,141.09287654613863,secondary,23.9217,0.08659085106859112,0,2.6669790757671206
41.783833,-1.991889,SIN DETERMINAR,1060.5860953261372,3,564.3248837632038,secondary,17.1796,0.07691493903396,0,0.7423317252467073
37.280444,-3.577,SAN ANTONIO S.COOP. AND.,82375.16669156724,3,5310.896373026704,motorway_link,25.5186,0.08909487873250561,41,66.7867699312916
38.698,-0.771194,GASOLWIN BENEIXAMA,6889.3145210252615,3,2370.5071718785066,primary,5.113200000000001,0.06279849829758767,0,3.937011316603374
36.758917,-5.517639,NINGUNO,2171.169852361402,3,338.4527668332196,secondary,26.3024,0.0903552622886425,79,1.7852072554981004
41.5675,2.176167,BENZOIL,19304.384458522527,3,114.59865535642906,secondary,2.5793,0.06028901183115787,0,10.590964593419072
37.719472,-1.170194,LA PINTAICA,7770.338568751155,3,26.40547110463077,primary,2.0892999999999997,0.05982018538322227,0,4.229890152425175
41.898556,2.771111,HAM,6264.0,1,44.68745358025619,primary,0.2729,0.05812728243647727,0,3.313394604357052
42.428167,-8.064417,BP,4614.0,1,62.657526390246616,trunk,46.1822,0.13010698772498688,0,5.462854136404115
41.981083,-0.995528,SOCIEDAD COOPERATIVA AGRARIA VIRGEN OLIVA SCL,2001.6484406862612,3,430.5284767846867,secondary,62.4619,0.17583661442737242,0,3.2028640742653223
39.358806,-2.134056,E.S. LA CUESTA,1030.66695668724,3,1071.0797871360553,secondary,35.130399999999995,0.10606793328872154,0,0.9948184974436057
40.275528,-4.3125,CASTROIL,339.6846026264988,3,213.12701929684724,secondary,29.5503,0.09580502768919243,0,0.2961457841180388
37.354,-2.094778,MORA OIL ,2345.917181000027,3,195.02116021614214,secondary,36.1856,0.10814329583414925,0,2.308626462936425
40.636444,-3.515222,CEPSA,4082.205171429349,3,592.8695680581006,secondary,7.9472,0.06578093235835239,0,2.443634486517864
43.539444,-7.26025,ORTEGAL OIL,11259.0,1,135.51063470223164,trunk,4.6273,0.06230603921080337,32,6.38368362881736
39.481556,-5.854056,COPRECA,2436.9948614877035,3,55.85289841780842,trunk,1.7092999999999998,0.05946019236930378,0,1.3186280677302795
40.057667,-3.865444,REPSOL,914.0,1,187.54197921195123,motorway,11.0785,0.06930456503204702,0,0.576433789197548
40.056056,-3.864444,REPSOL,914.0,1,108.70072251109549,motorway,12.2416,0.07067735402855384,0,0.5878518243970937
39.330167,-1.848306,IMPERIO SDAD. COOP. DE CLM,310.00995133092255,3,120.85161133742369,secondary,27.753500000000003,0.09274435246268783,0,0.26164021695789963
41.766833,-1.427556,SANTA ANA,2489.4664625293667,3,3997.2378571776608,primary,23.11,0.08535030516015618,0,1.9335381725919896
39.821444,-2.771833,AGRICOLA LA CEPA SDAD. COOP. DE CLM,3434.894369069306,3,593.1088378995512,secondary,24.4098,0.08734722619609772,0,2.730259308274672
43.063139,-2.661972,URKIOIL,3107.0239949317634,3,1605.4816339175773,primary,35.3163,0.10643036198666206,0,3.0092033651846757
41.371639,0.775028,COOP.JUNCOSA,1880.321596563256,3,4168.667392966146,secondary,49.2363,0.13770069409897778,0,2.356186459682132
41.371639,0.775028,COOP.JUNCOSA,1880.321596563256,3,4168.667392966146,secondary,49.2363,0.13770069409897778,0,2.356186459682132
40.413722,-4.695694,GOEXPRESS,658.5572201528047,3,171.51824896314542,secondary_link,34.3451,0.10455187939967167,0,0.6265658950387115
37.733083,-6.931583,AGLA,2169.9295990285877,3,5203.603757607604,primary,16.8226,0.07644094717434659,0,1.5094304120476976
39.651417,-6.392028,REPSOL,7771.503212174246,3,110.12098059939812,motorway_link,39.8373,0.11567319459728836,0,8.180486890715079
42.404333,-8.583556,MOEVE,5029.731093102447,3,461.84049963972126,primary,23.1354,0.08538879986021128,0,3.9082925851024197
41.223111,1.146639,JOAN OILS,26141.03131069515,3,748.7497334655558,motorway_link,6.0641,0.06377803249507197,74,15.171734253932703
