lat,lon,name,aadt_assigned,impute_tier,imd_dist_m,usage_count,lambda_k
42.009722,2.817444,NATURGY SARRIA DE TER - GIRONA,15125.0,1.0,39.116180117322465,0,3.78125
43.386139,-3.85775,SHELL,11734.0,1.0,159.2997024627058,0,2.9335000000000004
43.562472,-6.922694,ALIMERKA,2172.0,1.0,38.99634933340763,0,0.543
43.350472,-3.073861,PORTUOIL,1573.0,1.0,6614.4497132701545,0,0.3932500000000001
37.239222,-6.301444,COMBUSTIBLES VILLAMANRIQUE,972.7381131639232,2.0,13398.166821445508,0,0.24318452829098086
43.267778,-2.047694,ALKARTASUNA USURBILGO BASERRITARREN KOOPERATIBA,16873.426936277723,3.0,82888.84654651563,0,4.218356734069431
37.169917,-1.9305,COALTRANS S COOP AND,1102.0,1.0,37.006465885134546,0,0.2755
42.399444,-4.038056,REPSOL,778.0,1.0,18.43941346284331,0,0.19450000000000003
41.5025,0.066861,COOPERATIVA LA MENORCA,264.0,1.0,246.33081184481938,0,0.06600000000000002
37.321944,-6.674333,SCAI SAN CRISTÓBAL,33100.0,1.0,2218.612105313923,0,8.275
36.879306,-2.422972,ENERGY CARBURANTES,15446.0,1.0,1112.8252677631301,0,3.8615000000000013
36.999694,-3.577528,E.S. VALLE ZAHOR,30518.0,1.0,1806.4301560640786,0,7.6295
42.965944,-7.017639,LIBRE,972.7381131639232,2.0,14984.584337789118,0,0.24318452829098086
43.267889,-6.964361,VALCOR SOCIEDAD COOPERATIVA ASTURIANA,3890.952452655693,3.0,20188.610435350234,0,0.9727381131639234
41.521583,2.371722,SORLIGO,108197.0,1.0,8281.21506825981,0,27.04925
40.6075,-0.091861,E.S. LA MURALLA ,2895.0,1.0,2.117416763928933,4,0.7237500000000001
38.394222,-6.393889,NTRA SRA DE BELEN ,6966.0,1.0,1864.1067384081603,27,1.7415000000000003
37.095667,-2.119944,"CITRASOR, SCA",2000.0,1.0,575.040836828007,0,0.5
40.528778,-3.481639,PLENERGY,10545.0,1.0,2182.623511413241,0,2.6362500000000004
39.586583,-0.323694,YENO,49054.0,1.0,2548.7249678941994,0,12.263500000000002
42.161806,2.472083,GASUIR,6986.0,1.0,4458.755147087802,0,1.7465000000000002
43.276611,-1.700306,NOIL,24104.89562325389,3.0,85349.08051949617,0,6.026223905813474
42.057361,-5.634028,FERTIBLEND,2165.0,1.0,19.721899813034447,0,0.5412500000000001
43.545528,-7.158806,CLUN-MERCARURAL,5997.0,1.0,0.03387349730793465,0,1.4992500000000002
43.284083,-1.505778,ES LANDIBAR,24104.89562325389,3.0,79030.93981513924,0,6.026223905813474
42.08725,-1.816167,BM COMPLET ,10658.0,1.0,6420.920534902546,0,2.6645000000000003
42.165056,0.015167,ESTACION DE SERVICIO ,972.7381131639232,2.0,11782.369494396264,0,0.24318452829098086
37.635528,-2.570861,GASOLINERA EL MARGEN,3890.952452655693,3.0,52069.01028617708,0,0.9727381131639234
41.789833,0.41375,"COOPERATIVA TRANSPIRENAICA, S.C.L.",825.0,1.0,3072.6807163364356,0,0.20625000000000002
41.928722,-0.168583,ESTACION SERVICIO MUNICIPAL,3890.952452655693,2.0,17408.6285904605,0,0.9727381131639234
38.414611,-2.672278,JAENCOOP ENERGY TORRES DE ALBANCHEZ,1240.0,1.0,9152.979237140116,0,0.31000000000000005
43.187167,-7.92825,GALP,18301.0,1.0,93.70713611671341,1177,4.5752500000000005
37.320389,-6.072,BALLENOIL,3734.0,1.0,2320.999462841505,0,0.9335000000000001
37.575083,-3.484611,SCA VIRGEN DE LA CABEZA DE MONTEJICAR,3890.952452655693,2.0,10431.267373768473,0,0.9727381131639234
39.915194,-2.796722,STAROIL,26906.0,1.0,120.22807628318614,0,6.7265000000000015
43.531917,-5.949306,MOEVE,21830.0,1.0,91.11240099890446,8,5.4575000000000005
38.891306,-3.732583,ENERGIAS AF,25621.925867586495,2.0,12873.169730707106,55,6.4054814668966245
38.847889,-3.243361,SAT LOS POCICOS,1543.0,1.0,9314.37052249695,66,0.38575000000000004
41.721778,2.927389,ESCLATOIL,972.7381131639232,2.0,14647.323578107455,0,0.24318452829098086
38.643639,-3.371417,PANIVERDE SOCIEDAD COOPERATIVA LTDA,26930.0,1.0,7299.977884072903,985,6.732500000000001
43.0655,-2.711167,GUGAS,24104.89562325389,3.0,32416.795360229575,0,6.026223905813474
41.546278,-5.708167,REPSOL MONFARRACINOS,6075.0,1.0,411.73775215803346,0,1.51875
41.950778,-0.47075,VSA SOCIEDAD COOPERATIVA LIMITADA,972.7381131639232,2.0,12652.839724415737,0,0.24318452829098086
40.091389,0.131694,VCC OROPESA,8511.0,1.0,181.10472139002067,0,2.1277500000000003
38.130944,-4.799639,COOPERATIVA DEL CAMPO SAN ANTONIO ABAD SCA,8417.0,1.0,7176.426457915208,8,2.1042500000000004
42.101472,2.791556,SERGASA,52177.0,1.0,7835.940821388373,0,13.044250000000003
37.365222,-6.392694,"NTRA.SRA. DE LA ESTRELLA,S.C.A",36643.0,1.0,1325.4350316887246,0,9.160750000000002
38.912667,-3.841528,COOPERATIVA NTRA SRA DE LOS SANTOS,13951.0,1.0,8437.654973841692,125,3.4877500000000006
37.463889,-4.272083,ALMAZARAS DE LA SUBBETICA,3890.952452655693,2.0,11706.327483757159,0,0.9727381131639234
38.813389,-1.735917,POZOTRANS,15445.0,1.0,485.0929967745493,0,3.8612500000000005
42.236639,-8.595361,REPSOL,9215.0,1.0,18.643707570715275,0,2.3037500000000004
39.3425,-0.611806,CENTRE LA ALQUERIA,3890.952452655693,2.0,11936.176424726113,0,0.9727381131639234
41.285111,-4.678333,COOP COCOL,3314.0,1.0,249.0074046054568,0,0.8285000000000002
42.346611,1.428278,VALENTI,14991.0,1.0,19.509279047039023,220,3.747750000000001
39.349167,-1.930056,SUPEROIL,1043.0,1.0,9927.694037761592,0,0.26075000000000004
43.731806,-7.878278,ORTEGAL OIL,972.7381131639232,3.0,33508.929688431694,0,0.24318452829098086
43.678056,-7.84675,HNOS. LÓPEZ GUNTÍN C.B.,3890.952452655693,3.0,30919.374603682503,0,0.9727381131639234
39.333472,-1.928833,E.S.QUINTANAR,972.7381131639232,2.0,11669.531096427849,2,0.24318452829098086
43.565417,-8.021861,FUEL Y FURIOSO,3890.952452655693,2.0,13025.70804580175,0,0.9727381131639234
43.603583,-7.953694,ORTEGAL OIL,3890.952452655693,2.0,19870.09244118754,0,0.9727381131639234
39.881722,-2.668556,ARBA SA,26186.0,1.0,637.2235798040523,0,6.546500000000002
43.016806,-8.105556,CORREDOIRAS,6169.0,1.0,9443.112062928803,0,1.5422500000000003
37.240861,-3.820333,AM97 PLUS S.L.,7324.0,1.0,3924.4576259700625,0,1.8310000000000004
41.279861,1.623111,"CECATRANS TRANSPORT & LOGISTICS, S.L",20100.0,1.0,760.9133453692083,0,5.025
43.313306,-3.933667, MOEVE,22355.0,1.0,113.34305207533,0,5.588750000000001
41.387722,-5.269167,ES CASTRONUÑO,296.0,1.0,8544.290559200099,0,0.07400000000000001
38.723639,-4.972833,LOS DONCELES ENERGY,700.0,1.0,4649.114614215618,4,0.17500000000000002
38.663278,-3.456861,HAM,26930.0,1.0,206.01079647799259,208,6.732500000000001
39.35025,-1.613194,CHAMPINTER,2349.0,1.0,9708.709025985627,0,0.58725
37.361361,-1.66425,MOEVE,1967.0,1.0,6153.075501388119,0,0.4917500000000001
41.884278,-0.391194,SAT 3068 ,680.9166792147462,3.0,22559.28130535139,0,0.17022916980368658
42.322806,-7.810528,BALLENOIL,5839.0,1.0,4310.762848876871,0,1.45975
41.800417,0.573361,CEREALES TORREMORELL,3735.0,1.0,115.0363801433178,0,0.9337500000000001
43.210639,-2.790222,BALLENOIL,24104.89562325389,3.0,32907.12662543419,0,6.026223905813474
43.322556,-4.07425,REDETRANS,30256.0,1.0,784.992010597858,3,7.564000000000002
36.749139,-3.157222,GASOLINERA GRANADA LA PALMA S.COOP.AND,13908.0,1.0,281.766475921166,0,3.4770000000000003
41.584694,-3.074611,GASHOME,1970.0,1.0,368.452007403566,0,0.4925000000000001
43.318833,-4.071056,BALLENOIL,30256.0,1.0,328.17460773073094,191,7.564000000000002
39.549056,-0.42575,REPSOL,122068.0,1.0,1020.1874820138172,0,30.517000000000003
40.701194,-6.415611,NIEVES,388.0,1.0,243.10876171393033,0,0.09700000000000003
43.039,-2.216917,GASOGAS OLABERRIA,25621.925867586495,3.0,56984.46178368288,0,6.4054814668966245
43.027472,-2.221806,TRANS.O.GUI.COOP.,17935.348107310547,3.0,56015.144291523975,0,4.483837026827637
41.973028,-4.470222,CEPSA,12921.0,1.0,1305.5112141990119,0,3.2302500000000003
41.067944,-4.728611,BEROIL,20585.0,1.0,866.0045628532321,0,5.146250000000001
42.500556,-8.653861,BARATOIL,24886.0,1.0,76.98222889879331,0,6.221500000000002
38.173417,-0.85775,BDMED,48076.0,1.0,312.9912466636124,0,12.019000000000002
39.897167,-0.12125,BÚHO GAS,17110.0,1.0,15.62639973551934,0,4.277500000000001
40.683278,0.46525,COOP. LA GALERA,28093.0,1.0,4405.2653565141645,0,7.023250000000001
39.491694,-2.807944,SAN ISIDRO LABRADORSOC.COOP.CLM,3632.0,1.0,329.33869528734857,0,0.9080000000000003
39.35325,-1.722306,"BODEGAS SIDL, SAN ISIDRO DE LEDAÑA SOC. COOP. DE C-LM",972.7381131639232,2.0,14494.72313990874,0,0.24318452829098086
41.097111,-3.594139,Q8,22576.0,1.0,101.98626510009689,0,5.644
39.309028,-3.010722,VIRGEN DE LAS VIÑAS,972.7381131639232,2.0,15171.908089457498,0,0.24318452829098086
41.813556,-1.514806,"CRIANZAS Y VIÑEDOS SANTO CRISTO, S. COOP.",7189.0,1.0,1974.208371092367,0,1.7972500000000005
39.719111,-1.440528,SOC. COOP. S. ANT. ABAD,972.7381131639232,2.0,16057.114905165976,0,0.24318452829098086
40.256333,0.2445,CASTELL XIVERT,5544.0,1.0,646.898197480361,0,1.3860000000000001
38.824194,-3.578889,SDAD. COOP. SANTIAGO APOSTOL,3890.952452655693,2.0,15901.163123484544,43,0.9727381131639234
37.194778,-3.778444,PETROPRIX,9655.0,1.0,5218.38843284801,0,2.4137500000000003
37.593722,-3.816333,OLEICOLA VALDEPEÑAS DE JAEN S.C.A,972.7381131639232,2.0,13226.00740084303,0,0.24318452829098086
37.339278,-4.158111,ACEITES ALGARINEJO SCA,972.7381131639232,3.0,22844.00531561835,0,0.24318452829098086
40.910139,-4.058111,PLENERGY,19088.0,1.0,3073.1894324922077,0,4.772000000000001
38.028,-6.218306,MOLGAS ENERGY,109.0,1.0,225.32844958069418,0,0.027250000000000003
38.854222,0.001139,+B ENERGIAS ,14227.0,1.0,570.711176857918,0,3.5567500000000005
43.539778,-7.061611,PETROPRIX,8720.0,1.0,228.33207356301992,0,2.18
42.789778,-1.639611,MOEVE,24104.89562325389,3.0,43905.84932536441,0,6.026223905813474
38.429417,-0.66225,CEPSA,5451.0,1.0,5753.563227442719,0,1.3627500000000001
38.547111,-6.241611,SDAD.COOP.OLIVAREROS Y VITICULTORES,3800.0,1.0,9470.577110299924,0,0.9500000000000001
42.009222,-5.840944,TEO,1771.0,1.0,453.8243999434643,0,0.44275000000000014
42.226917,-1.891972,A.N. ENERGETICOS-ALDEANUEVA,10658.0,1.0,529.4893198807007,0,2.6645000000000003
37.133194,-4.693306,ÁREA 117 DIR. MÁLAGA,17935.348107310547,2.0,11464.128436268938,27,4.483837026827637
41.593444,1.897389,LOWCOSTFUEL,38345.0,1.0,6412.354361123215,0,9.586250000000001
41.592667,1.89825,LOWCOSTFUEL,38345.0,1.0,6389.474745716427,0,9.586250000000001
42.761583,-2.825541,SAN FORMERIO S.COOP.,41166.0,1.0,227.4513630686744,0,10.291500000000003
41.553139,0.706306,REPSOL,19306.0,1.0,1478.926769769653,0,4.826500000000001
41.431028,-1.733583,SAN GREGORIO,2277.0,1.0,275.40928886458545,26,0.5692500000000001
43.55,-5.834667,AVIA,60322.0,1.0,1029.1864350358162,0,15.080500000000004
40.663583,-0.190417,E.S.MIBECOSL,1985.0,1.0,9072.8691022523,0,0.4962500000000001
42.335944,-1.789972,EROSKI,3890.952452655693,2.0,12787.164329794477,0,0.9727381131639234
43.535194,-6.693417,CEPSA,12596.0,1.0,299.7646734964066,0,3.149000000000001
42.177028,-4.060028,GALP,14752.0,1.0,148.33579376214894,0,3.6880000000000006
40.575056,-5.034083,"E.S ""EL CARRASCAL""",4354.0,1.0,39.735371356747756,0,1.0885000000000002
40.434417,-3.280639,BALLENOIL,105531.0,1.0,8816.579744324163,0,26.382750000000005
38.005889,-4.381472,SHELL,23303.0,1.0,318.766193082937,1096,5.825750000000001
43.333194,-4.066194,PLENERGY,30256.0,1.0,1285.8943499125335,23,7.564000000000002
42.551306,-8.7055,MOEVE,11108.0,1.0,2717.027742726086,0,2.777
38.844444,-6.621389,FUEL 10,15068.0,1.0,131.2529092205936,0,3.7670000000000012
41.553806,-1.208694,BONAREA,25701.0,1.0,203.11449370677346,0,6.425250000000002
43.332889,-4.066556,PETROPRIX,30256.0,1.0,1274.3862844814316,3,7.564000000000002
39.973389,-4.752528,BALLENOIL,17512.0,1.0,644.8556520339662,0,4.378
39.945778,-3.998333,BALLENOIL,41491.0,1.0,378.5872573658153,0,10.372750000000003
40.093472,-6.363306,E.S. LA CENTRAL,972.7381131639232,3.0,20339.29049468029,0,0.24318452829098086
38.792056,0.063139,HAM,16784.0,1.0,49.20674424512789,0,4.196000000000001
41.741694,-6.486417,MOEVE,66.0,1.0,35.792307199253514,0,0.016500000000000004
42.718778,-4.291694,MOLGAS ENERGY,2681.0,1.0,40.55440275281574,0,0.6702500000000001
37.214139,-3.623389,SHELL,76743.0,1.0,95.99741400700766,0,19.185750000000002
41.116306,1.182056,ICOR ENERGIA,15574.0,1.0,209.52159966109056,0,3.8935000000000004
38.795111,-0.448194,GALP,16617.0,1.0,115.52825262296038,0,4.15425
41.696889,-4.827056,BEROIL VILLANUBLA,6428.0,1.0,193.90529803722833,0,1.6070000000000004
41.578583,1.636472,PLENERGY,37454.0,1.0,1869.4852667501711,0,9.3635
37.046028,-3.650417,REPSOL,32853.0,1.0,117.58813115760628,0,8.21325
41.703056,0.708139,SIN ROTULO,33198.0,1.0,6482.972811250229,0,8.2995
41.566083,0.612194,COOP ALBATARREC,14462.0,1.0,822.9864064223736,4,3.6155000000000004
39.494306,-0.563472,PLUS-24,65372.0,1.0,2051.1734497991074,0,16.343000000000004
39.494306,-0.5635,GRUPO LARATRANS,65372.0,1.0,2053.416632742944,0,16.343000000000004
42.737417,-1.630694,ABYCER,16873.426936277723,3.0,41074.817886275465,0,4.218356734069431
40.746028,-3.033056,REPSOL,32238.0,1.0,12.854141729472982,256,8.059500000000002
40.981639,-5.544194,SIS CARBURANTES,3751.0,1.0,4053.02151448701,0,0.9377500000000002
42.812444,-8.776167,GALP,3890.952452655693,2.0,10710.408273420593,0,0.9727381131639234
43.52725,-8.069722,GRUPO PENA,24176.0,1.0,8031.851443023543,0,6.0440000000000005
41.680417,0.681361,SEROIL  ENERGY,33198.0,1.0,3183.15042204169,114,8.2995
42.7255,-1.616389,TRANSPORTES AZPIROZ,17935.348107310547,3.0,39558.570448905615,0,4.483837026827637
40.638944,-3.511111,PETROJARAMA,64257.0,1.0,6539.6199913972705,0,16.064250000000005
41.815444,0.118194,CEREALES RAMIRO GRUAS,3890.952452655693,2.0,12015.236336266236,0,0.9727381131639234
41.693278,-5.218944,EASYGAS,18243.0,1.0,191.60045073956806,0,4.560750000000001
41.158611,1.271667,CEPSA,58056.0,1.0,1393.8000347636764,0,14.514000000000003
37.425889,-2.688139,EE SS LOS CARRASQUILLAS,3890.952452655693,3.0,48320.5638892322,0,0.9727381131639234
42.776194,-4.868444,COBASGUAR ,2723.6667168589847,3.0,21116.817786552863,0,0.6809166792147463
36.336944,-5.4075,E.S. LA ALMORAIMA,972.7381131639232,2.0,10322.735918569413,0,0.24318452829098086
36.349833,-5.820167,E.S.BENALUP,680.9166792147462,2.0,13127.506305898994,2,0.17022916980368658
37.422407,-6.404524,S.C.A. CAMPO DE PATERNA,36643.0,1.0,7723.837632112489,0,9.160750000000002
37.017194,-4.005194,S. COOP. AND. AGRÍCOLA LOS TAJOS,972.7381131639232,3.0,28721.709769598827,0,0.24318452829098086
36.612667,-5.810028,GALP,680.9166792147462,3.0,24454.538937226822,0,0.17022916980368658
42.931806,-1.608806,MLC,24104.89562325389,3.0,50709.25179358196,0,6.026223905813474
36.655556,-5.659556,CLC CALIDAD LOW COST,972.7381131639232,3.0,36071.465886328944,0,0.24318452829098086
42.544667,-7.824278,AIRA,1001.0,1.0,220.4701123298103,0,0.25025000000000003
42.144056,0.226556,EL GRADO ESTACION DE SERVICIO,4252.0,1.0,5013.722335872928,0,1.0630000000000004
39.009611,-6.005778,AMALIA DE SAJONIA,8666.0,1.0,285.8777692571409,0,2.1665000000000005
40.032,-3.042361,CEPSA,32004.0,1.0,61.56162859572907,414,8.001000000000001
42.1585,-0.857139,COOPERATIVA DE VALPALMAS,3890.952452655693,3.0,24182.817946842555,0,0.9727381131639234
42.164278,-0.9365,COOPERATIVA DE LUNA,972.7381131639232,3.0,28637.519898634848,0,0.24318452829098086
41.732278,0.585472,SIN ROTULO,3735.0,1.0,462.3300859725871,0,0.9337500000000001
43.313472,-8.266944,PETROCASH POL. IND. DE BERGONDO,21696.0,1.0,939.2866341954721,0,5.424
43.307222,-3.078528,E.S.EL CAMPILLO,1573.0,1.0,7205.843950250035,0,0.3932500000000001
36.972861,-5.439806,COOPERATIVA,3890.952452655693,3.0,34687.74118204349,70,0.9727381131639234
40.958306,-1.434444,S.COOP.V.OLMOS,972.7381131639232,2.0,10245.455672810753,0,0.24318452829098086
41.519417,-1.350722,BODEGA SANTO CRISTO,24060.0,1.0,2793.1914198114796,0,6.015000000000001
43.413833,-4.011222,EL CENTRO,55521.0,1.0,1880.2907067400026,0,13.880250000000002
38.588361,-3.064361,REPSOL,972.7381131639232,3.0,29602.49356693218,0,0.24318452829098086
37.1255,-6.165333,SURTCOOP,972.7381131639232,3.0,20081.90704527638,0,0.24318452829098086
39.367333,-1.59325,BODEGAS SAAC,972.7381131639232,2.0,10672.054388040195,0,0.24318452829098086
42.4535,-8.570861,MOEVE,5460.0,1.0,10.060661121914778,0,1.3650000000000002
42.761139,-5.137889,FAST FUEL,1633.0,1.0,132.59771098602383,0,0.40825000000000006
40.058472,-4.370833,MOEVE,36773.0,1.0,151.07457512139467,0,9.19325
40.12625,-4.218972,NUBOIL,35237.0,1.0,54.19566678542639,1068,8.809250000000002
40.972556,-5.619194,E.S. CABRERIZOS,24700.0,1.0,2895.7241844456894,0,6.175000000000001
41.962472,1.88,PETRO PINTÓ S.L.,17935.348107310547,3.0,36419.79672781116,0,4.483837026827637
41.585583,2.252611,SERTRANS,108653.0,1.0,2874.103733572228,0,27.163250000000005
40.560444,-4.244139,EMACOIL 24-7,2723.6667168589847,2.0,16621.37120705596,0,0.6809166792147463
37.270556,-1.922472,ISABEL ALONSO,18411.0,1.0,1191.0584391698765,0,4.60275
42.288444,-7.824056,PLENERGY,20565.0,1.0,3928.3575001347126,104,5.14125
38.559639,-6.076389,SDAD.COOP.LIMT. DE HORNACHOS,972.7381131639232,3.0,23856.50574089362,0,0.24318452829098086
41.715556,0.762472,NO ,39366.0,1.0,8547.470058229477,0,9.841500000000003
38.729806,-5.223028,ESTACIÓN DE SERVICIO ARMENTERA S.L,680.9166792147462,3.0,25747.431126567226,154,0.17022916980368658
38.8455,-6.626861,COOPERATIVA LOBON,15068.0,1.0,555.3818498082771,0,3.7670000000000012
43.35775,-3.709833,EESS LA CAVADA,6392.0,1.0,3429.0737667021745,0,1.5980000000000003
41.170389,1.457806,PETROCAT,17858.0,1.0,285.432581636572,0,4.464500000000001
39.960139,-3.488778,PETROPRIX,1858.0,1.0,934.7131715344317,0,0.4645000000000001
43.319056,-4.068861,REPSOL,30256.0,1.0,200.585055950343,88,7.564000000000002
41.928917,-2.875556,ESTACION DE SERVICIO HERMANOS OLALLA ,3890.952452655693,2.0,12670.141670139908,0,0.9727381131639234
42.320917,2.931083,PETREM,13775.0,1.0,27.681574217421634,0,3.44375
39.897917,-0.124,REPSOL,17110.0,1.0,231.56732310470542,111,4.277500000000001
38.851639,-6.454028,COOP. PERALES,15099.0,1.0,2821.483989670396,0,3.7747500000000005
39.37325,-3.344889,PETRONOR,3890.952452655693,2.0,12432.231942934606,58,0.9727381131639234
40.665333,-3.198028,PLENERGY,3635.0,1.0,1499.3474068316248,0,0.9087500000000001
40.111694,-5.850333,COOP. SAN JOSE,4121.0,1.0,4207.1039583696775,0,1.0302500000000003
43.200472,-2.531361,PETROPRIX,680.9166792147462,3.0,51900.46720654565,0,0.17022916980368658
41.813417,-5.748611,REPSOL,6263.0,1.0,24.558880828886974,977,1.5657500000000004
37.196056,-3.802611,HAM,9655.0,1.0,6490.803921213113,0,2.4137500000000003
39.410806,-0.392194,GASLANDER,126138.0,1.0,932.1691577437501,50,31.534500000000005
36.747944,-4.716611,PLENERGY,2723.6667168589847,2.0,18176.527441366467,0,0.6809166792147463
42.006167,2.816111,ESCLATOIL,15125.0,1.0,31.14568859613041,0,3.78125
37.112444,-3.637417,E.S.EL MOLINO ALHENDIN,31508.0,1.0,492.62113955136965,0,7.877000000000002
39.975472,-3.424361,PETROPRIX,3486.0,1.0,64.5844723765208,0,0.8715000000000002
37.791667,-7.180944,MOEVE,2723.6667168589847,2.0,19686.37758224901,0,0.6809166792147463
41.221639,0.547639,BONAREA,3890.952452655693,2.0,12421.394733596731,0,0.9727381131639234
39.155972,-0.342917,COOPERATIVA DE CORBERA,35053.0,1.0,64.67832637210005,0,8.763250000000001
43.658028,-7.845111,ORTEGAL OIL,972.7381131639232,3.0,30502.018703281774,0,0.24318452829098086
37.874556,-3.874972,S.COOP.AND. SAN ISIDRO,27212.0,1.0,8611.624612508962,0,6.803000000000002
42.494639,-1.665056,AN ENERGETICOS - OLITE,16873.426936277723,3.0,32550.147290523415,0,4.218356734069431
42.369611,-2.858139,ADELFAS OIL,7418.0,1.0,7498.742820086816,0,1.8545000000000003
41.48125,-5.703944,FERTIBLEND,8329.0,1.0,1338.7698399950607,0,2.0822500000000006
38.950028,-0.165639,PLENERGY,22809.0,1.0,41.12364596122868,0,5.702250000000001
37.360417,-2.508722,HAFESA,3890.952452655693,3.0,34469.84137490011,0,0.9727381131639234
40.836194,-0.244611,COOP.SAN ANTONIO,3890.952452655693,2.0,11585.768052107853,0,0.9727381131639234
42.494,-5.584667,TRANSLEON,2450.0,1.0,104.64088016095216,0,0.6125
42.718306,-4.291778,PUERTA DE LA MONTAÑA ,2681.0,1.0,37.9796962210917,0,0.6702500000000001
41.625083,-4.368806,REPSOL,8263.0,1.0,584.5165923884028,2,2.0657500000000004
41.361417,-5.721083,AGRODUERO S. COOP. LTDA.,281.0,1.0,436.086977478607,0,0.07025000000000002
42.513,0.482389,REPSOL,2036.0,1.0,87.02976834665635,0,0.5090000000000001
41.581722,-1.113917,COSANCLEMENTE,24892.0,1.0,529.4645807245373,28,6.223000000000002
38.431361,-4.896028,MOEVE,978.0,1.0,4557.875986322188,15,0.24450000000000005
40.132694,-5.433389,REPSOL,972.7381131639232,3.0,24024.713732934546,0,0.24318452829098086
41.593778,1.750611,REPSOL,37454.0,1.0,36.59458925337445,0,9.3635
38.856944,-6.193861,SDAD. COOP. DEL CAMPO NUESTRO PADRE JESUS,16247.0,1.0,9893.751746958662,0,4.061750000000001
41.829417,0.206861,"CENTRO DE SERVICIOS AGRICOLAS, S.A.",375.0,1.0,5967.722812127657,0,0.09375
39.548444,-0.344694,COOPERATIVA ALBALAT,71532.0,1.0,3414.0702416800586,0,17.883000000000006
39.002806,-3.755417,ENERGIAS AF,14117.0,1.0,477.8951321555951,331,3.5292500000000007
38.885028,-6.380556,GALP,19543.0,1.0,1217.9778855607667,219,4.885750000000002
40.717889,-3.168694,SHELL,3635.0,1.0,4833.230337310606,0,0.9087500000000001
41.555389,2.255667,BALLENOIL,125132.0,1.0,387.3592551822996,518,31.283000000000005
43.309306,-1.684056,NAFAROIL,24104.89562325389,3.0,87803.7634825562,0,6.026223905813474
39.531694,-1.564972,SUMERGY -  GRUPO SERTRANIN,263.0,1.0,97.75134284590295,0,0.06575000000000002
38.3865,-2.584889,NO,972.7381131639232,2.0,16590.834368618962,0,0.24318452829098086
38.105306,-6.332639,E.S TENTUDIA,1459.0,1.0,4652.077239710845,38,0.3647500000000001
37.186833,-4.040806,BP HUETOR TAJAR,25621.925867586495,3.0,23322.312965154357,2,6.4054814668966245
42.071833,-1.797758,ESTACION DE SERVICIO PRADESOL,9574.0,1.0,6773.504750880591,40,2.3935000000000004
39.381694,-2.575917,BODEGAS CAMPOS REALES,4182.0,1.0,26.00688078930433,0,1.0455000000000003
40.230028,-0.079028,COOPERATIVA SAN JOSE DE LOS IBARZOS,3890.952452655693,3.0,21214.901254088847,0,0.9727381131639234
38.498361,-5.139694,AGLA,972.7381131639232,2.0,16028.553746021036,86,0.24318452829098086
41.541139,0.8295,AGROPECUARIA DE JUNEDA,8022.0,1.0,70.6863352312244,0,2.0055000000000005
41.647752,0.883483,"S.C.C.L.A. ""SANT ROC""",30814.0,1.0,690.6623023213336,0,7.703500000000002
41.494306,0.765472,CASTELL-OIL,19306.0,1.0,1337.6600708118028,0,4.826500000000001
42.806222,-3.390056,"E.S. BASURTO, S.L.",2700.0,1.0,19.726780398101806,0,0.675
39.517361,-1.753444,MOLGAS,20995.0,1.0,95.11913495917581,335,5.248750000000001
40.772472,-6.287417,MOLGAS,7198.0,1.0,137.7466475142461,76,1.7995
42.965389,-7.457722,MOLGAS,11666.0,1.0,81.59210965001157,1471,2.916500000000001
42.863583,-2.324139,MOLGAS,17935.348107310547,3.0,41734.98152205272,4,4.483837026827637
40.1025,-3.492139,SUPER GASOIL 2016 S.L.,3890.952452655693,2.0,12028.014033942754,0,0.9727381131639234
41.358361,-4.542917,ION+,972.7381131639232,2.0,11792.072831166173,0,0.24318452829098086
38.971861,-0.157361,PLENERGY,7448.0,1.0,591.782085717125,0,1.862
43.155306,-2.069111,PETROPRIX,25621.925867586495,3.0,74001.05424001835,0,6.4054814668966245
42.723917,-7.770639,AIRA OIL TABOADA,2807.0,1.0,478.77185986445613,0,0.7017500000000001
38.359639,-6.783,IBERDOEX,2446.0,1.0,893.2729572020495,2,0.6115000000000002
37.187333,-4.033472,PETROPRIX,17935.348107310547,3.0,22787.668040534547,0,4.483837026827637
38.977667,-0.552639,ESTACION SERVICIO,20421.0,1.0,1202.3258808839996,0,5.105250000000002
39.942639,-4.028167,FAST FUEL,4480.0,1.0,690.9186509680455,0,1.12
39.909889,-3.6455,PETROLCAR,8116.0,1.0,6923.708714466191,0,2.0290000000000004
42.171472,-1.744056,PLENERGY,7523.0,1.0,869.2446086603796,0,1.8807500000000001
42.023583,-1.580222,PLENERGY,11816.0,1.0,1825.1234160391898,86,2.9540000000000006
43.410861,-3.789528,BALLENOIL,44771.0,1.0,1451.188894767419,0,11.192750000000002
37.280056,-3.283861,AREA DE SERVICIO DE LA PEZA,25621.925867586495,3.0,28538.26840519258,1326,6.4054814668966245
38.568361,-2.926611,E.S. LOGAFUELL,972.7381131639232,2.0,18245.918726999807,0,0.24318452829098086
36.962778,-2.537194,BP E.S. LOS MILLARES,424.0,1.0,6256.946877917311,0,0.10600000000000004
39.526472,-5.833083,MOLGAS,14422.0,1.0,104.14814349620163,473,3.6055
39.410444,-0.382306,PLENERGY,126138.0,1.0,157.02936250545534,50,31.534500000000005
36.446417,-5.749056,BP ALCALA DE LOS GAZULES,17935.348107310547,3.0,24935.765580285297,379,4.483837026827637
