lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,through_gap_km,stop_rate,usage_count,lambda_k
36.747778,-4.716111,AGLA,18151.973708523612,3,42.43096616951365,primary_link,0.0,0.057878955124056955,0,5.2530863584434995
41.186444,-4.269944,NAVATRANS,8044.899045952233,3,110.36139576606037,motorway,0.0576,0.05793123958205551,0,2.3302548702225434
40.977528,-0.143778,SANICOOP,913.7103238260966,3,50.29810471675116,secondary,30.644,0.09772485321998438,0,0.44646103640744844
38.061278,-3.446333,COOPERATIVA,1068.0175202411876,3,2256.7164411759877,trunk_link,30.7622,0.09793495169405977,0,0.5229812212661512
42.977861,-1.364,LOW COST FUEL OIL,356.55162213921386,3,1258.6435163430106,trunk,0.4548,0.05829366705904111,0,0.10392350775172184
38.533194,-0.172639,PETROPRIX,5376.979580739008,3,46.55786822997964,secondary,0.2118,0.058071549217520654,0,1.5612476718224446
41.891639,-5.055167,SUGASYL SL,1959.3575911564496,3,278.017275210207,trunk_link,47.707,0.1338441149387971,0,1.3112424131847427
41.978583,-3.142333,ES HERMANOS OLALLA,989.4599688514636,3,6.415230471594142,primary_link,11.158,0.06939727153151948,0,0.34332911063976923
38.968556,-0.613278,EL CANARI,31520.201694662024,3,234.02586344836672,motorway_link,16.8022,0.07641397346975502,0,12.042919280286158
37.737972,-3.639472,S.C.A.STA.MARIA,23317.0,1,2903.687406003766,motorway,30.6154,0.09767409432442183,4,11.38733428681272
40.396722,-3.993806,CHEAPOIL,28764.58575247919,3,28.879492860261713,trunk,12.1616,0.07058179125144506,0,10.151279935078886
38.477806,-0.424194,ATLANTIS EXPRESS,4881.770466842492,3,23.645647488869628,secondary,0.468,0.058305768114013626,0,1.4231768841277923
41.783556,1.847194,PETRO PINTÓ,5777.602653688246,3,117.83506202628253,secondary,1.7206,0.059470852488763964,0,1.7179947757809249
37.774194,-3.080917,EE SS HNOS. MORENO PADILLA,1174.5783191495148,3,954.4306502358402,secondary,56.4588,0.15743577702225103,0,0.9246032517439673
39.726556,-0.235444,SEL,5606.0,1,516.1569685129924,trunk,15.1756,0.07430155420106703,0,2.0826725642559087
40.413417,-4.708444,AUTOSERVICIO,658.5572201528047,3,116.94583928854684,secondary,14.724,0.07372833040738122,0,0.24277162159796245
41.577361,1.656972,BONAREA,14646.37342384194,3,461.7718290160711,trunk_link,1.1804,0.05896430464807616,0,4.318066122764512
42.474083,-1.645444,0,3214.8122641688315,3,663.7737594091722,trunk,1.3164,0.05909124478785231,0,0.9498362922449508
37.685417,-3.832639,SCA SIERRA DE LA PANDERA,3905.5936267979014,3,1718.4887269273386,secondary,160.5014,0.6575430991604515,0,12.840480687130002
37.472333,-5.350444,AGLA,3133.6554011800213,3,31.159967112590504,secondary,2.8764,0.060575831010545464,0,0.9491189001358202
37.344611,-3.834028,SHELL PUERTO LOPE,7324.0,1,130.73844656423876,trunk,53.6218,0.14937851277806138,46,5.470241137932608
41.798333,-5.755833,REPSOL,6263.0,1,46.926037189297126,motorway,18.7218,0.07900547023805041,1236,2.474056300504549
42.211917,-8.650583,REPSOL,8289.0,2,572.287347987264,trunk,10.572,0.06871776392277401,54,2.8480077257793694
37.191583,-3.777333,BP MARINETTO CHAUCHINA,11673.954389260023,3,85.09713586046361,motorway_link,0.0188,0.05789601261133888,68,3.379377052723966
41.247056,-1.705,EL PLANO,4688.762405822466,3,7383.6590820030415,motorway_link,28.3868,0.09381003709687377,0,2.1992648761431632
39.702306,-5.198472,COOP. EL PEDROSO,2414.1902716223935,3,5031.106725288534,secondary,31.8434,0.09988073973117706,0,1.20565555090728
41.662,2.404361,MEROIL,37350.04941314777,3,2061.958627564781,trunk_link,17.4712,0.0773048502725106,0,14.436699887771306
38.723028,-4.086778,GASOLEOSJUCO,5245.0,1,871.154207584333,motorway_link,8.3578,0.0662290307488196,97,1.736856331387794
38.260833,-5.694639,CG CARBURANTES AZUAGA,961.8878916664466,3,36.65538535330628,primary,1.4996,0.05926286479779974,0,0.28502116037234637
41.375806,-0.435167,COOPERATIVA,712.9556540417086,3,4110.15066142712,secondary,14.4866,0.07342927154594857,0,0.26175907160423995
39.076806,-0.507083,MASIP,19736.26383866114,3,1788.1870269030921,primary,2.6766,0.06038273142636359,0,5.958647593648638
42.258639,-1.196,NTRA SRA DEL ROSARIO,2705.198373940818,3,4481.058718564041,primary_link,76.9872,0.22827646565443382,0,3.087665618486657
41.883583,-0.782833,AN ENERGETICOS - ZUERA,4666.378137951059,3,194.87189284189455,primary,0.0074,0.057885668365195694,0,1.350582086800172
39.167,-3.852333,"MONTES NORTE ENERGETICOS, S.L.",810.9950787133962,3,74.95626357451339,secondary,2.632,0.06033974683531482,0,0.24467618867126273
41.061917,0.644333,COOPERATIVA,1849.181559010638,3,1599.6733659793738,primary,8.833,0.06675280705735824,0,0.6171902991133101
37.533,-3.947306,SCA SAN ISIDRO,475.4056390875228,3,46.91574696748932,secondary,86.9822,0.270915803919921,0,0.6439745045073003
39.914194,-4.021111,AVIA,6079.116669838767,3,86.53604878116315,secondary,4.744,0.06242382071953996,0,1.89740844565591
42.278611,-1.292778,COOPERATIVA SAN JOSE ,1796.3172663199853,3,823.3832013252057,primary_link,60.7036,0.17025366043438211,0,1.5291479494623015
41.394417,1.1705,ENERGETICS CONCA S.L.,2245.4500171580917,3,206.26133607428994,primary,3.3544,0.061041376964432,199,0.685326804760687
38.799389,-3.741778,SOCIEDAD COOPERATIVA AGRARIA EL SANTO CRISTO S. COOP. DE C-LM,4771.679249267481,3,598.187054979369,primary,51.6928,0.14412738650860416,0,3.438648297271302
41.603083,-4.113917,AUTOSERVICIO 24H JLZ,6150.0,1,126.51455382504234,trunk,0.2474,0.05810401278032219,20,1.7866983929949074
42.221944,-1.688611,AN ENERGETICOS - CADREITA,2113.859250851305,3,154.61465415607628,primary,0.1248,0.05799232531634761,0,0.6129380667416988
39.562694,-0.635,BENZINERA VILAMARXANT,22730.648417495973,3,116.37702938814051,primary,3.0016,0.06069728038596109,0,6.898442701757279
41.6435,2.268028,PETROLIS INDEPENDENTS - PETRO7,40711.05330021426,3,69.37427913893293,trunk_link,1.571,0.05932994618784636,0,12.076923007761286
39.844333,-0.479667,AUTOIL SEGORBE,2842.2570488594033,3,66.9200698003629,secondary,14.282,0.0731727836030349,0,1.0398792999019486
42.272444,-1.74425,COMBUSTIBLES VILLAFRANCA,2877.5416677665444,3,325.25685475241517,primary,1.3294,0.059103399422783295,0,0.8503624727285404
39.811556,-0.227333,GASEXPRESS,4052.683324723347,3,17.542725289017486,secondary,0.7774,0.058590458222939734,0,1.187242865140039
39.607444,-0.343944,GALP,7313.258218004839,3,85.15313553681369,secondary,3.2082,0.06089844878335916,0,2.2268304051432413
37.265389,-4.524167,AREA117,936.698653049215,2,62.966553988892734,trunk,7.2366,0.06501513502007408,0,0.30449794700558125
38.732889,-5.549639,FAST FUEL,1946.2894174167832,3,277.6112804859409,primary,0.4918,0.05832759591699006,26,0.5676119133830007
43.362194,-3.100528,AVIA,1611.752249925229,3,1145.0460086933283,secondary,9.488,0.06748396244810195,0,0.54383714154799
38.073806,-3.313028,S.C.A. SAN GINÉS Y SAN ISIDRO,9341.740016647813,3,2789.909749148965,motorway_link,0.8268,0.05863609965416644,0,2.7388159927973788
41.614,2.144639,GASUIR,21300.929225916963,3,1320.0683932660786,secondary,20.9394,0.08213688302841793,0,8.747959661128755
43.391667,-4.021694,BP POLANCO,4255.760624269285,3,21.298757678811953,secondary,13.5648,0.07228278249407241,0,1.538091097754473
37.979056,-3.799417,SIN ROTULO,8604.877908189384,3,188.73468547952933,trunk,1.4272,0.05919495540048757,0,2.546826820009557
41.707778,0.751361,SAV SERVEIS,9161.909141303488,3,223.3209123689177,primary,10.8654,0.06905687286240389,0,3.163463973739455
39.345778,-2.329972,"PURISIMA CONCEPCION, S. COOP. DE C-LM",905.581119660676,3,1843.7077871081772,secondary,16.4276,0.07592079607078593,0,0.34376219755656084
41.844833,-0.254583,REPSOL,407.98825416678,3,32.34484233345997,secondary,29.2486,0.09528306563845154,0,0.19437185800745274
42.551806,-1.852028,AN ENERGETICOS - LARRAGA SAN ISIDRO,4161.317530290632,3,1675.7512951678664,primary_link,1.4504,0.059216704207559784,0,1.232097546524768
38.175917,-0.834417,IDS,28482.788295306596,3,1847.8319931987085,motorway_link,2.6234,0.06033146334316304,64,8.592041489746817
40.894278,-5.65575,REPSOL,14109.0,1,387.6324047279526,motorway,0.046,0.05792070452801705,0,4.086016100928963
40.028417,-1.65625,UNION DE GANADEROS CONQUENSES S. COOP. DE C-LM,827.0,1,412.9359701058933,trunk,3.3492,0.061036285187659786,0,0.2523850392509733
37.972722,-3.81475,S.C.A. SAN PEDRO,9518.283168054002,3,1468.1896795693854,trunk,0.0,0.057878955124056955,0,2.754541421709322
42.830778,-1.647056,LA ROTXA ANSOAIN,139.7550776258191,3,217.62552028695168,secondary,1.999,0.05973435698886939,0,0.041740898489539165
38.798667,0.040333,COMBUSELLA,7021.642124424051,3,454.5213211605427,trunk_link,4.554,0.06223221892718647,2,2.184861849577562
37.809917,-2.530611,EGEA HUESCAR,1879.3184805849592,3,1330.3186587249731,primary_link,0.0,0.057878955124056955,0,0.5438649500079388
37.80825,-3.458806,S.C.A. NTRA SRA DE LA ASUNCION,1197.4073248321054,3,2700.1471104817915,secondary,86.901,0.27054861678503533,0,1.6197844773079781
40.957194,-2.664944,CEPSA,20434.0,1,173.34725324022992,motorway,10.7252,0.06889455442099614,392,7.038956625193176
41.264,-3.928306,G CANTALEJO,363.8888496152696,3,2330.581710418398,secondary,2.0064,0.05974138390244624,0,0.10869611731342675
39.017139,-5.539556,CEPSA,1549.5934852044452,3,538.4793725505274,primary,31.4714,0.09920636918995636,0,0.7686477169377169
42.066611,2.917833,CERVIA OIL,2024.263519943446,3,55.37855953738783,secondary,21.009,0.08223761212808892,0,0.8323529909907454
38.809417,-0.883778,COOP LA VIÑA,2010.72503330705,3,341.84366791196453,secondary,23.2242,0.085523544058714,0,0.8598216548799733
40.059528,-5.747278,   PETROL STATION,578.2736887897986,3,286.8035511616684,secondary,22.3748,0.08424509594346603,0,0.243583611968393
41.842139,0.284778,MAZANA,1792.6124910909905,3,186.95347650164024,primary,3.53,0.06121367593351368,0,0.5486620005200629
42.027639,-3.322972,PINAROIL S.L.,1322.5858662469898,3,224.08699356570364,trunk_link,5.236,0.06292381548440577,0,0.4161107450500428
38.168417,-6.649833,CEPSA,264.4741836374018,3,162.38651231376357,secondary,0.0,0.057878955124056955,0,0.07653744703110389
39.182194,-6.235194,ALMAZARA COOPERATIVA SAN ISIDRO,432.3758666630414,3,2592.9014168607864,secondary,0.2898,0.058142711769822095,0,0.12569752695808123
42.780722,-4.249722,BEROIL,1741.9024251502683,3,509.23826037098524,trunk_link,3.7444,0.06142497924841006,0,0.5349816015880521
39.182611,-6.161694,COOPERATIVA SAN SEBASTIAN,432.3758666630414,3,4130.333954884711,secondary,10.3514,0.06846425326550543,0,0.14801145420555434
37.277111,-4.486583,COOPERATIVA ENCINAS REALES,11631.728331163426,3,657.700522684891,motorway_link,0.5938,0.05842127832773526,0,3.397702191337511
37.261583,-4.308472,COOPERATIVA DE IZNAJAR,1490.0586747872428,3,511.6447024746576,secondary,3.129,0.06082121929119842,2,0.45313592707993716
38.660056,-4.2965,UNIDAD DE SERVICIO,1418.2536642712223,3,518.7136074976763,trunk_link,0.0948,0.05796504328796255,0,0.4110456752139646
38.028611,-6.220556,MOEVE COMPLEJO LEO 24H,109.0,1,55.839646440303255,trunk,0.25,0.05810638475112875,0,0.031667979689365175
38.155556,-3.033417,JAENCOOP,6130.0,1,1190.5220463472676,trunk,7.8614,0.06568781721371066,0,2.013331597600232
40.686417,-4.015667,SHELL,3472.117567089915,3,6.840985642194494,secondary,11.7126,0.07004858289167461,0,1.2160845760396874
38.738889,-6.630111,SDAD COOP CORAZON DE JESUS,1523.645123575954,3,4917.620418441087,secondary,40.1612,0.11636776393704429,0,0.8865158803205765
42.231333,2.956083,PETREM,1929.555235324506,3,186.2727998584679,secondary_link,3.1696,0.060860791789366445,0,0.5871712971158337
41.210361,-1.077333,SDAD. COOP. AGRARIA VIRGEN DE HERRERA,415.72016639930393,3,266.52449803301056,secondary_link,65.083,0.18446168598866872,0,0.38342221396752757
38.608194,-2.840083,E.S.STO.DOMINGO DE GUZMAN,203.90244432964465,3,61.34382579642211,secondary,96.4154,0.3157219073004067,0,0.3218823431348521
39.550472,-6.419111,COOPRADO,15944.0,1,1407.1899090203938,motorway,0.5948,0.058422197864799894,273,4.657417613781848
37.533361,-2.833944,GAIA,1702.395932461459,3,62.18612507726111,secondary,36.0582,0.10789037800910692,0,0.9183607033721644
41.626083,-3.878722,BEROIL,5222.0,1,142.38113886348734,trunk,0.0242,0.05790091345981706,6,1.5117928504358236
38.084278,-6.257639,COMOSUREX,2477.782171422538,3,174.40648312457887,primary,0.1084,0.0579774088194242,0,0.7182769495902256
40.165417,-3.892306,HENERGY,5101.106174719269,3,179.81019042740064,secondary,15.1828,0.07431073947596051,0,1.8953348599438855
38.361472,-2.755833,ENERGY CARBURANTES,424.85788085592327,3,91.22225026966527,secondary_link,7.7212,0.06553604971087422,0,0.13921753599915232
42.157861,-1.726,NINGUNO,7523.0,1,415.71409001826316,trunk,4.8424,0.06252337477545088,0,2.3518167421785847
37.123833,-4.872972,AGLA - HNOS MARTIN,1124.0611218358304,3,301.71520758178093,secondary,24.2476,0.0870950040045049,0,0.48950053953799966
40.228861,-3.842972,BALLENOIL,11360.978222421669,3,40.802289721206265,primary,0.4508,0.05829000079393397,0,3.311157148024128
37.119833,-4.665139,SHELL,8774.670298593472,3,183.8897484192493,motorway_link,8.5518,0.06644218821460302,0,2.915041477501172
43.349972,-3.07225,HAM BILBAO,4112.0,3,161.43936091985785,trunk,12.1616,0.07058179125144506,0,1.4511616281297106
40.972278,-2.615972,HAM TORREMOCHA,14603.77483832412,3,174.2677914231865,motorway_link,19.875,0.08061511835864953,1137,5.886425185372834
40.527694,-3.447667,GASOLEOS DAGANZO,9840.762395949869,3,786.199703028417,trunk,4.8152,0.06249583358462013,0,3.0750332452153537
39.180833,-0.476389,SERVICOOP,69037.93503084114,3,207.00456853444737,motorway_link,16.9546,0.07661577396324086,0,26.446974126059168
37.53025,-5.240222,PETROPLUS,26488.620952767164,3,395.785384338298,motorway_link,39.8694,0.1157418322716055,0,15.329207617106563
38.260472,-3.136917,Q8 CASTELLAR,1534.4894015785446,3,957.7652369965341,primary,43.334,0.1234089426820357,0,0.9468485730279895
43.183694,-3.061972,EUSKADILOWCOST,1611.752249925229,3,16.338271402434366,secondary_link,5.526,0.06322114486414801,0,0.509484112388197
39.740389,-0.233333,REPSOL,3294.0,1,21.674672684129664,trunk,2.984,0.06068018673469798,0,0.9994026755204759
36.832083,-4.193,ASJILEIVA BNAMARGOSA,4196.9614182006035,3,4365.384074345692,secondary,39.9166,0.11584283623749853,0,2.430939571318561
39.992361,-3.964,REPSOL,21766.69797024737,3,161.5393653984015,motorway_link,10.8102,0.06899290379926024,0,7.508738495444149
38.716,-5.546778,UNIDAD SUMINISTRO COOPERATIVA GANADERA CASTUERA,1946.2894174167832,3,33.11686808390878,primary,4.5936,0.06227208478593531,0,0.6059974980967329
42.331,-4.603222,AN ENERGETICOS - CAR CARRION,170.27716917878732,3,346.1021148633137,primary,3.4268,0.0611123326909582,0,0.052030175062643125
41.599139,-0.925667,LOW COST REPOST,7693.49983882895,3,866.8726584749286,trunk_link,3.0892,0.06078246198060172,0,2.3381493072569306
42.824389,-2.770694,NATURGY,10403.832732162296,3,158.7621000510994,motorway_link,0.345,0.05819314976114279,239,3.0271589813629998
41.592167,2.400528,PETROLOGIC OIL,119816.3205664525,3,2174.790466544349,motorway_link,0.0,0.057878955124056955,0,34.67421720597664
37.759722,-3.080639,S.C.A. NTRA. SRA. DE LA CABEZA,1174.5783191495148,3,865.3366629905025,secondary,60.5656,0.16982232330814406,0,0.9973480953267267
43.009028,-7.344417,ARIOSA,2000.7211150120104,3,1334.6861134206747,primary_link,47.2354,0.1326768289755337,0,1.327246666020938
41.511056,-4.636333,MAXPETROL,18395.054585618847,3,274.83690694360934,motorway_link,0.0082,0.057886394189124196,24,5.324116904367947
41.660944,-4.766556,GASEXPRESS,10600.491021824457,3,62.306368172288046,trunk_link,0.0162,0.05789365315963911,0,3.0685057526968675
39.553778,-1.902944,NATURGY,2115.569147110841,3,60.15537098131309,primary,0.02,0.05789710163641777,0,0.6124266096457301
41.618861,1.007556,NADAL,3854.281845618424,3,848.1270615871512,secondary,2.8156,0.06051697703800471,0,1.1662474297464431
42.401528,-4.245167,BIESA,1407.0,1,59.46850965737961,trunk,0.4164,0.05825848475706066,0,0.4098484402659218
42.5565,-4.203167,BIESA,115.9175616520297,3,3486.477843356525,secondary,25.99,0.0898504072978681,0,0.052076200637053024
43.383222,-3.839722,ES FERMAN LIAÑO,4124.910989098012,3,150.3090851260318,primary,0.0212,0.05789819069141647,0,1.1941244151595802
40.140833,0.033306,EESS DE CABANES 40 PIES ,2381.031675684494,3,515.9629466023212,secondary,9.1826,0.06714172030205763,0,0.7993328139957395
37.288444,-5.505083,AGLA,14929.4164727979,3,2020.0506253121528,motorway_link,0.0,0.057878955124056955,0,4.320495130287132
43.390333,-5.701972,PETRONORA,8342.434706763497,3,483.33288136663214,trunk_link,0.0948,0.05796504328796255,0,2.4178479445227365
41.488167,2.298194,AUTONETOIL,129252.7710071927,3,67.51131108763909,motorway_link,1.4268,0.05919458052202835,0,38.255317805402804
39.209278,-7.165306,CARBURANTES GB,608.3668400073911,3,13050.603624393452,primary,250.0,0.882121044875943,0,2.683265962875978
43.561861,-6.923111,AVIA,2172.0,1,94.38831403791133,trunk,0.1622,0.05802636315760469,0,0.630166303891587
40.446806,-1.286278,BP,1175.0,1,3791.404044831316,secondary,35.0832,0.10597612924642542,0,0.6226097593227493
40.247722,-0.759833,BP,2678.2675078531265,3,8.853380991583629,primary_link,0.8754,0.05868105226369004,0,0.785817778022361
36.867167,-6.029806,REPSOL,5621.0,1,34.9625136992943,trunk,85.431,0.26395866365293935,72,7.4185582419658616
43.34525,-2.503472,EPERMENDI,1611.752249925229,3,215.61215304383526,secondary,21.9012,0.08354230740852733,0,0.6732475096481954
41.531694,-1.626861,D P S,1636.3843497648115,3,902.1239023028904,secondary,3.7968,0.06147677899390773,0,0.5029981950979037
37.678111,-2.090333,ANROROIL,806.1358927648931,3,280.1026018562679,secondary,81.4206,0.24654374178990202,0,0.9937387969669998
42.428889,-5.886778,AGROCANTABRIA LAR,1411.1503847304168,3,195.0571824944194,secondary_link,9.8928,0.06794121264269844,0,0.47937634179897487
36.814722,-2.868306,E.S. CAMPEJIDO DALIAS,4646.329155224449,3,272.0090887695693,secondary,44.8106,0.1268360057864153,208,2.946609158088192
37.571028,-4.253139,ALMAZARA DE LUQUE S.C.A,1944.9333510305464,3,22.204102340909984,trunk_link,19.7466,0.08043390028127222,0,0.7821928760525579
41.433806,-4.666944,MAXPETROL ,3450.746051309278,3,73.01607295098462,trunk_link,0.037,0.057912532706350314,0,0.9992072177887888
39.691028,-4.021028,MAZARANOIL,1739.676952722857,3,457.7646072373854,primary,38.7198,0.11331059987450152,0,0.9856191955043588
43.571833,-7.260111,CEPSA,9660.0,1,968.1791264582806,trunk,0.4142,0.05825647004013944,38,2.813787502938735
37.961611,-3.801167,S.C.A. SAN FRANCISCO,23453.0,1,1029.48957695694,motorway,1.2516,0.05903071238222053,0,6.922236487501092
38.738222,-5.659,FUELQUIN,2103.3861362616476,3,1379.4960432768976,primary,31.586,0.09941356875024368,122,1.0455256113277838
36.883306,-2.420694,REPSOL,4374.550912205335,3,147.7342218114921,secondary,0.2624,0.058117699168945505,0,1.2711941695739293
39.553583,-0.303722,CARREFOUR,24707.502230551963,3,131.31904977401328,primary,3.9952,0.06167346534517369,0,7.6189864129087415
37.363417,-2.266972,GONZALEZ CAÑABATE CARBURANTES,5468.960694770742,3,69.55334536041457,primary_link,4.098,0.06177572615113973,0,1.6892450910575212
41.426222,1.802556,AMAT OIL,6314.588542374725,3,392.1433656103576,secondary,0.6256,0.058450529905282225,300,1.8454552321781321
40.833083,-1.196778,GASOLEOS TERUEL,214.7262557120916,3,33.403747687312446,trunk_link,18.7562,0.0790529057565302,0,0.08487367228130292
41.214861,-2.292056,GHC SORIA,9530.6837342326,3,93.73994400605129,motorway_link,22.4566,0.08436720571036077,318,4.020385775831956
41.329417,-3.633667,BEROIL,2886.0,1,250.63565864735236,trunk,0.661,0.05848311800768158,0,0.8439113928508453
40.592361,-4.966528,GASLOWCOST,1633.0578888488594,3,17.02164009709312,trunk_link,12.046,0.07044400237967803,27,0.5751956690411052
42.189944,-8.625028,PEINADOR,45329.315518750125,3,938.4790122534727,motorway_link,3.6148,0.06129712818385481,0,13.892784319196128
42.898917,-8.018694,YETHI,2538.4834886360636,3,67.76905614732279,primary,9.6686,0.06768745188458437,0,0.8591173949843272
41.638278,2.281222,BONOIL,40711.05330021426,3,1169.406809752708,trunk_link,2.5542,0.06026486910785753,168,12.26723149190212
41.502944,-5.006611,EOIL,5753.088682000038,3,31.079806046289676,trunk,0.6358,0.058459916992690764,0,1.6816254340065546
42.220972,2.581611,CEPSA,16194.0,1,98.71657788103902,motorway,29.1516,0.09511594389290022,0,7.701537977008132
39.409556,-0.385306,AUTOIL MASSANASSA,149076.59317439652,3,327.58472300788236,motorway_link,0.3876,0.0582321183034302,0,43.405229050018974
39.935,-0.190667,CAMPA COOPERATIVA BETXI,28676.98044949096,3,118.65608914401267,motorway_link,11.2582,0.06951435059487472,0,9.967308364841415
43.182722,-2.66125,ARRIBIDE,4112.0,3,137.0551447060011,trunk,1.2864,0.05906320939341567,0,1.2143395851286263
43.130194,-2.562639,EROSKI,10403.832732162296,3,258.3238660103124,motorway_link,14.8888,0.07393685428068912,0,3.8461333233927384
40.063472,-0.825333,REPSOL,400.6536338671525,3,2.0024238701933426,secondary_link,24.9442,0.08818439886311175,0,0.17665699927448061
41.096972,-4.990528,AN ENERGETICOS - MADRIGAL,7951.373835229522,3,604.5842060004628,primary,43.98,0.12489632810755852,0,4.965486977153413
40.95775,-4.200139,LLORSOIL- E. S. VALVERDE,1948.0705593538,3,549.1119946617613,primary_link,20.0086,0.0808042105891303,0,0.7870615186025468
41.988139,2.308472,ESCLATOIL,9008.225727274666,3,3775.8417854041104,motorway_link,0.0,0.057878955124056955,0,2.606933463081529
37.846472,-3.490889,S.C.A. NTRA. SRA. DE LOS REMDIOS,1837.6891160716712,3,112.36501070390247,secondary_link,93.8698,0.3032264857833168,0,2.786180063143313
42.289972,-7.811972,SUPERFUEL,6884.968534698942,3,96.1232737265399,primary,2.0912,0.05982199319423018,0,2.059362704126245
37.925056,-3.02475,S.C.A. ACEITES CAZORLA,919.6391419016286,3,164.4179439808015,secondary_link,1.0866,0.0588769827122536,0,0.2707278892962696
38.954111,-0.1925,AUTOIL,2769.39982054977,3,25.14844428052376,secondary,0.618,0.05844353702797829,0,0.8092676047878846
37.290583,-4.778722,GASOLINERA SANTA BARBARA,1473.4029745235052,3,136.38749486407343,secondary,0.0002,0.057879136548052185,0,0.42639645976376117
40.082889,-5.879972,SCL NTRA.SRA.VISO,672.8902906549935,3,1706.4783238345378,secondary,2.4938,0.06020682917923256,0,0.20256295392914672
36.863889,-6.033889,COTREL,5621.0,1,103.75701671632105,trunk,84.4314,0.25954020117335375,220,7.294377353977108
41.516361,2.11225,REPSOL,113817.11896783556,3,924.0186244270819,motorway_link,0.0044,0.057882946643863564,0,32.94035112186749
41.951194,3.206028,BPBEGUR,2336.1071263492754,3,417.87959245633516,secondary,0.0,0.057878955124056955,0,0.6760571976547969
41.636472,1.850583,REPSOL,14809.64022829405,3,196.92002156932824,trunk,2.0338,0.0597674127951498,191,4.425669404360535
39.517889,-1.671806,ANDRESOIL,2322.0,1,174.10954929959993,trunk,0.4634,0.05830155066495135,0,0.6768810032200853
42.552167,0.464639,E.S.SIBIERRE,671.633001610221,3,680.2561050996584,primary,16.891,0.07653147626320164,0,0.25700532560157746
41.836556,2.799389,OILAREA,5609.4870442372,3,210.8251552242439,secondary,0.0044,0.057882946643863564,0,1.6234681964051292
38.021889,-3.723167,JAENCOOP ENERGY,2173.339677533375,3,3217.8988447733736,secondary,9.0026,0.0669410987185424,0,0.7274287295134338
37.219444,-2.064417,INICIATIVAS RUMIAL,2000.0,1,8373.862441338188,trunk,27.2362,0.09188429979306031,0,0.9188429979306032
42.836861,-1.672889,REPSOL,139.7550776258191,3,63.529964723705646,secondary,0.9422,0.05874292049959358,0,0.04104810707194011
39.982389,-6.051639,COOP. NTRA SRA DEL PRADO S.C,2803.7311458965764,3,1132.414019364829,primary,1.0582,0.05885058096080176,0,0.8250060339695398
40.919972,-5.507583,CEPSA,8579.523883209185,3,193.22289782014897,motorway_link,26.4868,0.09065482776177661,0,3.8888762995518875
42.82525,-2.77475,GERANTISAN,10403.832732162296,3,342.0619140392514,motorway_link,0.1024,0.057971952963364284,646,3.0156525089381128
37.358167,-2.282472,SUIMASA,5468.960694770742,3,74.80845720603213,primary,0.9988,0.05879541573871612,0,1.6077490885387178
38.612278,-6.790111,DOEX,1198.779769289655,3,381.4744113770554,primary,28.5902,0.09415531351040987,0,0.5643574250370214
36.825417,-5.736194,E.S NTRA SRA DEL ROSARIO,5061.577910936304,3,60.53458943795362,primary_link,2.488,0.060201260007168675,0,1.5235668393140906
42.891472,-2.163806,IZELAI FUEL,18206.82656393401,3,291.0373027883464,motorway_link,0.3618,0.05820851310183542,0,5.29896151294799
40.993139,-5.639028,BALLENOIL,24700.0,2,73.62658682223939,trunk,0.8578,0.05866476736286862,2,7.245098769314274
38.949389,-0.180333,BALLENOIL,2769.39982054977,3,30.651122792845655,secondary,0.2244,0.058083036106549996,0,0.8042757488523269
37.358833,-2.20225,CARBURANTES DE CANTORIA,2345.917181000027,3,1371.5486955722806,secondary,8.1796,0.0660340492026179,0,0.7745520527771125
40.207423,0.030164,COOP. LA UNION DE BENLLOCH,3978.0024021328823,3,1215.7940463353812,primary,24.9704,0.08822568759549557,70,1.754809985923533
39.911472,-0.566139,COOP. DIVINA PASTORA DE JERICA,214.0,1,120.50810057234371,trunk,5.6068,0.06330433472679482,0,0.06773563815767046
40.118423,-0.051808,COOP. SAN ISIDRO DE VILAFAMES,2166.5857146741346,3,95.15680293387994,secondary,13.605,0.0723322962798175,0,0.7835705991471484
40.054028,-0.141833,COOP.SAN JUAN DE SAN JUAN DE MORO,3201.011664264934,3,37.51207646200643,secondary,0.6732,0.05849435504806165,0,0.9362055640124989
39.919361,-0.594361,COOPERATIVA DE VIVER,1711.8064430497354,3,444.4380197013128,trunk_link,0.0,0.057878955124056955,0,0.495387841491736
38.958875,-1.236552,COOPERATIVA SANTA CRUZ DE ALPERA,1672.9352075912886,3,257.8547783320568,secondary,72.9542,0.21257514056036966,0,1.7781221845105473
41.435583,-0.507806,SOCIEDAD COOPERATIVA AGRARIA SANTA ANA,6337.0,1,77.98808754042909,trunk,3.1108,0.060803491747486754,0,1.926558636019118
41.943028,-1.326083,CEPSA,3106.0978011245147,3,2887.5057039504136,primary,22.526,0.08447097288047092,0,1.3118755156143966
37.185611,-4.335417,"S.C.A. OLIVARERA DEL CAMPO ""SANTA RITA""",1015.9365942521548,3,327.8782581342102,secondary_link,22.6736,0.08469217849625438,0,0.43020941690640135
42.418944,-5.215694,AVIA,1596.0018568714916,3,380.940368234791,motorway_link,0.0448,0.05791961485451007,496,0.46219906428539853
39.560838,-1.904007,"SOC. COOP. A ""INMACULADA CONCEPCION""",2542.0,1,190.22868891561507,trunk,0.6782,0.058498961298009924,0,0.7435217980977062
