lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,stop_rate,usage_count,lambda_k
42.12975,2.450972,Q8,4223.30126969881,3,44.6541853332902,primary,0.05,0,1.0558253174247028
41.592917,1.912722,PETROALFA,32381.42242759268,3,455.71742222845154,motorway_link,0.05,0,8.09535560689817
39.953806,-3.5055,BALLENOIL,3486.0,2,29.38153255729295,primary,0.05,0,0.8715000000000002
39.736167,-0.81875,JEISER OIL,212.52062318170695,3,996.2553428512986,secondary,0.05,0,0.05313015579542675
37.148444,-3.662972,ES.LA NARANJA,9256.810353734469,3,1214.1334105054475,secondary,0.05,0,2.3142025884336177
42.8365,-1.586917,SHELL,356.55162213921386,3,44.60491809654186,trunk,0.05,0,0.08913790553480348
39.256194,-1.912194,LA GAVIOTA GASOLINERAS,3275.8050048834566,3,412.57854318594235,primary,0.05,0,0.8189512512208643
36.747778,-4.716111,AGLA,18151.973708523612,3,42.43096616951365,primary_link,0.05,0,4.537993427130903
41.186444,-4.269944,NAVATRANS,8044.899045952233,3,110.36139576606037,motorway,0.05,0,2.0112247614880587
40.977528,-0.143778,SANICOOP,913.7103238260966,3,50.29810471675116,secondary,0.05,0,0.22842758095652416
38.061278,-3.446333,COOPERATIVA,1068.0175202411876,3,2256.7164411759877,trunk_link,0.05,0,0.267004380060297
42.977861,-1.364,LOW COST FUEL OIL,356.55162213921386,3,1258.6435163430106,trunk,0.05,0,0.08913790553480348
38.533194,-0.172639,PETROPRIX,5376.979580739008,3,46.55786822997964,secondary,0.05,0,1.3442448951847523
41.891639,-5.055167,SUGASYL SL,1959.3575911564496,3,278.017275210207,trunk_link,0.05,0,0.4898393977891125
41.978583,-3.142333,ES HERMANOS OLALLA,989.4599688514636,3,6.415230471594142,primary_link,0.05,0,0.24736499221286598
38.968556,-0.613278,EL CANARI,31520.201694662024,3,234.02586344836672,motorway_link,0.05,0,7.880050423665508
37.737972,-3.639472,S.C.A.STA.MARIA,23317.0,1,2903.687406003766,motorway,0.05,4,5.829250000000002
40.396722,-3.993806,CHEAPOIL,28764.58575247919,3,28.879492860261713,trunk,0.05,0,7.191146438119799
38.477806,-0.424194,ATLANTIS EXPRESS,4881.770466842492,3,23.645647488869628,secondary,0.05,0,1.2204426167106233
41.783556,1.847194,PETRO PINTÓ,5777.602653688246,3,117.83506202628253,secondary,0.05,0,1.4444006634220619
37.774194,-3.080917,EE SS HNOS. MORENO PADILLA,1174.5783191495148,3,954.4306502358402,secondary,0.05,0,0.29364457978737873
39.726556,-0.235444,SEL,5606.0,1,516.1569685129924,trunk,0.05,0,1.4015000000000002
40.413417,-4.708444,AUTOSERVICIO,658.5572201528047,3,116.94583928854684,secondary,0.05,0,0.16463930503820123
41.577361,1.656972,BONAREA,14646.37342384194,3,461.7718290160711,trunk_link,0.05,0,3.661593355960486
42.474083,-1.645444,0,3214.8122641688315,3,663.7737594091722,trunk,0.05,0,0.803703066042208
37.685417,-3.832639,SCA SIERRA DE LA PANDERA,3905.5936267979014,3,1718.4887269273386,secondary,0.05,0,0.9763984066994755
37.472333,-5.350444,AGLA,3133.6554011800213,3,31.159967112590504,secondary,0.05,0,0.7834138502950054
37.344611,-3.834028,SHELL PUERTO LOPE,7324.0,1,130.73844656423876,trunk,0.05,46,1.8310000000000004
41.798333,-5.755833,REPSOL,6263.0,1,46.926037189297126,motorway,0.05,1236,1.5657500000000004
42.211917,-8.650583,REPSOL,8289.0,2,572.287347987264,trunk,0.05,54,2.0722500000000004
37.191583,-3.777333,BP MARINETTO CHAUCHINA,11673.954389260023,3,85.09713586046361,motorway_link,0.05,68,2.9184885973150063
41.247056,-1.705,EL PLANO,4688.762405822466,3,7383.6590820030415,motorway_link,0.05,0,1.1721906014556165
39.702306,-5.198472,COOP. EL PEDROSO,2414.1902716223935,3,5031.106725288534,secondary,0.05,0,0.6035475679055985
41.662,2.404361,MEROIL,37350.04941314777,3,2061.958627564781,trunk_link,0.05,0,9.337512353286945
38.723028,-4.086778,GASOLEOSJUCO,5245.0,1,871.154207584333,motorway_link,0.05,97,1.3112500000000002
38.260833,-5.694639,CG CARBURANTES AZUAGA,961.8878916664466,3,36.65538535330628,primary,0.05,0,0.2404719729166117
41.375806,-0.435167,COOPERATIVA,712.9556540417086,3,4110.15066142712,secondary,0.05,0,0.17823891351042717
39.076806,-0.507083,MASIP,19736.26383866114,3,1788.1870269030921,primary,0.05,0,4.934065959665286
42.258639,-1.196,NTRA SRA DEL ROSARIO,2705.198373940818,3,4481.058718564041,primary_link,0.05,0,0.6762995934852045
41.883583,-0.782833,AN ENERGETICOS - ZUERA,4666.378137951059,3,194.87189284189455,primary,0.05,0,1.1665945344877648
39.167,-3.852333,"MONTES NORTE ENERGETICOS, S.L.",810.9950787133962,3,74.95626357451339,secondary,0.05,0,0.2027487696783491
41.061917,0.644333,COOPERATIVA,1849.181559010638,3,1599.6733659793738,primary,0.05,0,0.46229538975265955
37.533,-3.947306,SCA SAN ISIDRO,475.4056390875228,3,46.91574696748932,secondary,0.05,0,0.11885140977188072
39.914194,-4.021111,AVIA,6079.116669838767,3,86.53604878116315,secondary,0.05,0,1.5197791674596919
42.278611,-1.292778,COOPERATIVA SAN JOSE ,1796.3172663199853,3,823.3832013252057,primary_link,0.05,0,0.44907931657999633
41.394417,1.1705,ENERGETICS CONCA S.L.,2245.4500171580917,3,206.26133607428994,primary,0.05,199,0.561362504289523
38.799389,-3.741778,SOCIEDAD COOPERATIVA AGRARIA EL SANTO CRISTO S. COOP. DE C-LM,4771.679249267481,3,598.187054979369,primary,0.05,0,1.1929198123168703
41.603083,-4.113917,AUTOSERVICIO 24H JLZ,6150.0,1,126.51455382504234,trunk,0.05,20,1.5375
42.221944,-1.688611,AN ENERGETICOS - CADREITA,2113.859250851305,3,154.61465415607628,primary,0.05,0,0.5284648127128264
39.562694,-0.635,BENZINERA VILAMARXANT,22730.648417495973,3,116.37702938814051,primary,0.05,0,5.6826621043739936
41.6435,2.268028,PETROLIS INDEPENDENTS - PETRO7,40711.05330021426,3,69.37427913893293,trunk_link,0.05,0,10.177763325053567
39.844333,-0.479667,AUTOIL SEGORBE,2842.2570488594033,3,66.9200698003629,secondary,0.05,0,0.7105642622148509
42.272444,-1.74425,COMBUSTIBLES VILLAFRANCA,2877.5416677665444,3,325.25685475241517,primary,0.05,0,0.7193854169416363
39.811556,-0.227333,GASEXPRESS,4052.683324723347,3,17.542725289017486,secondary,0.05,0,1.013170831180837
39.607444,-0.343944,GALP,7313.258218004839,3,85.15313553681369,secondary,0.05,0,1.82831455450121
37.265389,-4.524167,AREA117,936.698653049215,2,62.966553988892734,trunk,0.05,0,0.23417466326230377
38.732889,-5.549639,FAST FUEL,1946.2894174167832,3,277.6112804859409,primary,0.05,26,0.4865723543541958
43.362194,-3.100528,AVIA,1611.752249925229,3,1145.0460086933283,secondary,0.05,0,0.4029380624813073
38.073806,-3.313028,S.C.A. SAN GINÉS Y SAN ISIDRO,9341.740016647813,3,2789.909749148965,motorway_link,0.05,0,2.335435004161954
41.614,2.144639,GASUIR,21300.929225916963,3,1320.0683932660786,secondary,0.05,0,5.325232306479243
43.391667,-4.021694,BP POLANCO,4255.760624269285,3,21.298757678811953,secondary,0.05,0,1.0639401560673214
37.979056,-3.799417,SIN ROTULO,8604.877908189384,3,188.73468547952933,trunk,0.05,0,2.1512194770473463
41.707778,0.751361,SAV SERVEIS,9161.909141303488,3,223.3209123689177,primary,0.05,0,2.290477285325872
39.345778,-2.329972,"PURISIMA CONCEPCION, S. COOP. DE C-LM",905.581119660676,3,1843.7077871081772,secondary,0.05,0,0.226395279915169
41.844833,-0.254583,REPSOL,407.98825416678,3,32.34484233345997,secondary,0.05,0,0.10199706354169501
42.551806,-1.852028,AN ENERGETICOS - LARRAGA SAN ISIDRO,4161.317530290632,3,1675.7512951678664,primary_link,0.05,0,1.0403293825726583
38.175917,-0.834417,IDS,28482.788295306596,3,1847.8319931987085,motorway_link,0.05,64,7.120697073826651
40.894278,-5.65575,REPSOL,14109.0,1,387.6324047279526,motorway,0.05,0,3.5272500000000004
40.028417,-1.65625,UNION DE GANADEROS CONQUENSES S. COOP. DE C-LM,827.0,1,412.9359701058933,trunk,0.05,0,0.20675000000000004
37.972722,-3.81475,S.C.A. SAN PEDRO,9518.283168054002,3,1468.1896795693854,trunk,0.05,0,2.3795707920135007
42.830778,-1.647056,LA ROTXA ANSOAIN,139.7550776258191,3,217.62552028695168,secondary,0.05,0,0.03493876940645478
38.798667,0.040333,COMBUSELLA,7021.642124424051,3,454.5213211605427,trunk_link,0.05,2,1.755410531106013
37.809917,-2.530611,EGEA HUESCAR,1879.3184805849592,3,1330.3186587249731,primary_link,0.05,0,0.4698296201462398
37.80825,-3.458806,S.C.A. NTRA SRA DE LA ASUNCION,1197.4073248321054,3,2700.1471104817915,secondary,0.05,0,0.2993518312080264
40.957194,-2.664944,CEPSA,20434.0,1,173.34725324022992,motorway,0.05,392,5.108500000000001
41.264,-3.928306,G CANTALEJO,363.8888496152696,3,2330.581710418398,secondary,0.05,0,0.09097221240381742
39.017139,-5.539556,CEPSA,1549.5934852044452,3,538.4793725505274,primary,0.05,0,0.3873983713011114
42.066611,2.917833,CERVIA OIL,2024.263519943446,3,55.37855953738783,secondary,0.05,0,0.5060658799858615
38.809417,-0.883778,COOP LA VIÑA,2010.72503330705,3,341.84366791196453,secondary,0.05,0,0.5026812583267625
40.059528,-5.747278,   PETROL STATION,578.2736887897986,3,286.8035511616684,secondary,0.05,0,0.14456842219744967
41.842139,0.284778,MAZANA,1792.6124910909905,3,186.95347650164024,primary,0.05,0,0.44815312277274766
42.027639,-3.322972,PINAROIL S.L.,1322.5858662469898,3,224.08699356570364,trunk_link,0.05,0,0.33064646656174745
38.168417,-6.649833,CEPSA,264.4741836374018,3,162.38651231376357,secondary,0.05,0,0.06611854590935046
39.182194,-6.235194,ALMAZARA COOPERATIVA SAN ISIDRO,432.3758666630414,3,2592.9014168607864,secondary,0.05,0,0.10809396666576035
42.780722,-4.249722,BEROIL,1741.9024251502683,3,509.23826037098524,trunk_link,0.05,0,0.4354756062875672
39.182611,-6.161694,COOPERATIVA SAN SEBASTIAN,432.3758666630414,3,4130.333954884711,secondary,0.05,0,0.10809396666576035
37.277111,-4.486583,COOPERATIVA ENCINAS REALES,11631.728331163426,3,657.700522684891,motorway_link,0.05,0,2.907932082790857
37.261583,-4.308472,COOPERATIVA DE IZNAJAR,1490.0586747872428,3,511.6447024746576,secondary,0.05,2,0.3725146686968108
38.660056,-4.2965,UNIDAD DE SERVICIO,1418.2536642712223,3,518.7136074976763,trunk_link,0.05,0,0.35456341606780567
38.028611,-6.220556,MOEVE COMPLEJO LEO 24H,109.0,1,55.839646440303255,trunk,0.05,0,0.027250000000000003
38.155556,-3.033417,JAENCOOP,6130.0,1,1190.5220463472676,trunk,0.05,0,1.5325000000000002
40.686417,-4.015667,SHELL,3472.117567089915,3,6.840985642194494,secondary,0.05,0,0.8680293917724788
38.738889,-6.630111,SDAD COOP CORAZON DE JESUS,1523.645123575954,3,4917.620418441087,secondary,0.05,0,0.3809112808939885
42.231333,2.956083,PETREM,1929.555235324506,3,186.2727998584679,secondary_link,0.05,0,0.48238880883112656
41.210361,-1.077333,SDAD. COOP. AGRARIA VIRGEN DE HERRERA,415.72016639930393,3,266.52449803301056,secondary_link,0.05,0,0.103930041599826
38.608194,-2.840083,E.S.STO.DOMINGO DE GUZMAN,203.90244432964465,3,61.34382579642211,secondary,0.05,0,0.050975611082411165
39.550472,-6.419111,COOPRADO,15944.0,1,1407.1899090203938,motorway,0.05,273,3.9860000000000007
37.533361,-2.833944,GAIA,1702.395932461459,3,62.18612507726111,secondary,0.05,0,0.4255989831153648
41.626083,-3.878722,BEROIL,5222.0,1,142.38113886348734,trunk,0.05,6,1.3055000000000003
38.084278,-6.257639,COMOSUREX,2477.782171422538,3,174.40648312457887,primary,0.05,0,0.6194455428556346
40.165417,-3.892306,HENERGY,5101.106174719269,3,179.81019042740064,secondary,0.05,0,1.2752765436798175
38.361472,-2.755833,ENERGY CARBURANTES,424.85788085592327,3,91.22225026966527,secondary_link,0.05,0,0.10621447021398084
42.157861,-1.726,NINGUNO,7523.0,1,415.71409001826316,trunk,0.05,0,1.8807500000000001
37.123833,-4.872972,AGLA - HNOS MARTIN,1124.0611218358304,3,301.71520758178093,secondary,0.05,0,0.28101528045895763
40.228861,-3.842972,BALLENOIL,11360.978222421669,3,40.802289721206265,primary,0.05,0,2.840244555605418
37.119833,-4.665139,SHELL,8774.670298593472,3,183.8897484192493,motorway_link,0.05,0,2.1936675746483685
43.349972,-3.07225,HAM BILBAO,4112.0,3,161.43936091985785,trunk,0.05,0,1.0280000000000002
40.972278,-2.615972,HAM TORREMOCHA,14603.77483832412,3,174.2677914231865,motorway_link,0.05,1137,3.6509437095810306
40.527694,-3.447667,GASOLEOS DAGANZO,9840.762395949869,3,786.199703028417,trunk,0.05,0,2.4601905989874675
39.180833,-0.476389,SERVICOOP,69037.93503084114,3,207.00456853444737,motorway_link,0.05,0,17.25948375771029
37.53025,-5.240222,PETROPLUS,26488.620952767164,3,395.785384338298,motorway_link,0.05,0,6.622155238191792
38.260472,-3.136917,Q8 CASTELLAR,1534.4894015785446,3,957.7652369965341,primary,0.05,0,0.38362235039463627
43.183694,-3.061972,EUSKADILOWCOST,1611.752249925229,3,16.338271402434366,secondary_link,0.05,0,0.4029380624813073
39.740389,-0.233333,REPSOL,3294.0,1,21.674672684129664,trunk,0.05,0,0.8235000000000001
36.832083,-4.193,ASJILEIVA BNAMARGOSA,4196.9614182006035,3,4365.384074345692,secondary,0.05,0,1.049240354550151
39.992361,-3.964,REPSOL,21766.69797024737,3,161.5393653984015,motorway_link,0.05,0,5.441674492561843
38.716,-5.546778,UNIDAD SUMINISTRO COOPERATIVA GANADERA CASTUERA,1946.2894174167832,3,33.11686808390878,primary,0.05,0,0.4865723543541958
42.331,-4.603222,AN ENERGETICOS - CAR CARRION,170.27716917878732,3,346.1021148633137,primary,0.05,0,0.04256929229469683
41.599139,-0.925667,LOW COST REPOST,7693.49983882895,3,866.8726584749286,trunk_link,0.05,0,1.9233749597072376
42.824389,-2.770694,NATURGY,10403.832732162296,3,158.7621000510994,motorway_link,0.05,239,2.600958183040575
41.592167,2.400528,PETROLOGIC OIL,119816.3205664525,3,2174.790466544349,motorway_link,0.05,0,29.95408014161313
37.759722,-3.080639,S.C.A. NTRA. SRA. DE LA CABEZA,1174.5783191495148,3,865.3366629905025,secondary,0.05,0,0.29364457978737873
43.009028,-7.344417,ARIOSA,2000.7211150120104,3,1334.6861134206747,primary_link,0.05,0,0.5001802787530026
41.511056,-4.636333,MAXPETROL,18395.054585618847,3,274.83690694360934,motorway_link,0.05,24,4.598763646404712
41.660944,-4.766556,GASEXPRESS,10600.491021824457,3,62.306368172288046,trunk_link,0.05,0,2.6501227554561146
39.553778,-1.902944,NATURGY,2115.569147110841,3,60.15537098131309,primary,0.05,0,0.5288922867777103
41.618861,1.007556,NADAL,3854.281845618424,3,848.1270615871512,secondary,0.05,0,0.9635704614046063
42.401528,-4.245167,BIESA,1407.0,1,59.46850965737961,trunk,0.05,0,0.35175000000000006
42.5565,-4.203167,BIESA,115.9175616520297,3,3486.477843356525,secondary,0.05,0,0.028979390413007428
43.383222,-3.839722,ES FERMAN LIAÑO,4124.910989098012,3,150.3090851260318,primary,0.05,0,1.031227747274503
40.140833,0.033306,EESS DE CABANES 40 PIES ,2381.031675684494,3,515.9629466023212,secondary,0.05,0,0.5952579189211236
37.288444,-5.505083,AGLA,14929.4164727979,3,2020.0506253121528,motorway_link,0.05,0,3.732354118199476
43.390333,-5.701972,PETRONORA,8342.434706763497,3,483.33288136663214,trunk_link,0.05,0,2.0856086766908746
41.488167,2.298194,AUTONETOIL,129252.7710071927,3,67.51131108763909,motorway_link,0.05,0,32.313192751798184
39.209278,-7.165306,CARBURANTES GB,608.3668400073911,3,13050.603624393452,primary,0.05,0,0.15209171000184782
43.561861,-6.923111,AVIA,2172.0,1,94.38831403791133,trunk,0.05,0,0.543
40.446806,-1.286278,BP,1175.0,1,3791.404044831316,secondary,0.05,0,0.29375
40.247722,-0.759833,BP,2678.2675078531265,3,8.853380991583629,primary_link,0.05,0,0.6695668769632817
36.867167,-6.029806,REPSOL,5621.0,1,34.9625136992943,trunk,0.05,72,1.4052500000000003
43.34525,-2.503472,EPERMENDI,1611.752249925229,3,215.61215304383526,secondary,0.05,0,0.4029380624813073
41.531694,-1.626861,D P S,1636.3843497648115,3,902.1239023028904,secondary,0.05,0,0.4090960874412029
37.678111,-2.090333,ANROROIL,806.1358927648931,3,280.1026018562679,secondary,0.05,0,0.20153397319122332
42.428889,-5.886778,AGROCANTABRIA LAR,1411.1503847304168,3,195.0571824944194,secondary_link,0.05,0,0.3527875961826043
36.814722,-2.868306,E.S. CAMPEJIDO DALIAS,4646.329155224449,3,272.0090887695693,secondary,0.05,208,1.1615822888061125
37.571028,-4.253139,ALMAZARA DE LUQUE S.C.A,1944.9333510305464,3,22.204102340909984,trunk_link,0.05,0,0.48623333775763666
41.433806,-4.666944,MAXPETROL ,3450.746051309278,3,73.01607295098462,trunk_link,0.05,0,0.8626865128273196
39.691028,-4.021028,MAZARANOIL,1739.676952722857,3,457.7646072373854,primary,0.05,0,0.4349192381807143
43.571833,-7.260111,CEPSA,9660.0,1,968.1791264582806,trunk,0.05,38,2.4150000000000005
37.961611,-3.801167,S.C.A. SAN FRANCISCO,23453.0,1,1029.48957695694,motorway,0.05,0,5.863250000000001
38.738222,-5.659,FUELQUIN,2103.3861362616476,3,1379.4960432768976,primary,0.05,122,0.5258465340654119
36.883306,-2.420694,REPSOL,4374.550912205335,3,147.7342218114921,secondary,0.05,0,1.093637728051334
39.553583,-0.303722,CARREFOUR,24707.502230551963,3,131.31904977401328,primary,0.05,0,6.176875557637992
37.363417,-2.266972,GONZALEZ CAÑABATE CARBURANTES,5468.960694770742,3,69.55334536041457,primary_link,0.05,0,1.3672401736926858
41.426222,1.802556,AMAT OIL,6314.588542374725,3,392.1433656103576,secondary,0.05,300,1.5786471355936815
40.833083,-1.196778,GASOLEOS TERUEL,214.7262557120916,3,33.403747687312446,trunk_link,0.05,0,0.0536815639280229
41.214861,-2.292056,GHC SORIA,9530.6837342326,3,93.73994400605129,motorway_link,0.05,318,2.3826709335581504
41.329417,-3.633667,BEROIL,2886.0,1,250.63565864735236,trunk,0.05,0,0.7215000000000001
40.592361,-4.966528,GASLOWCOST,1633.0578888488594,3,17.02164009709312,trunk_link,0.05,27,0.4082644722122149
42.189944,-8.625028,PEINADOR,45329.315518750125,3,938.4790122534727,motorway_link,0.05,0,11.332328879687532
42.898917,-8.018694,YETHI,2538.4834886360636,3,67.76905614732279,primary,0.05,0,0.634620872159016
41.638278,2.281222,BONOIL,40711.05330021426,3,1169.406809752708,trunk_link,0.05,168,10.177763325053567
41.502944,-5.006611,EOIL,5753.088682000038,3,31.079806046289676,trunk,0.05,0,1.4382721705000094
42.220972,2.581611,CEPSA,16194.0,1,98.71657788103902,motorway,0.05,0,4.048500000000001
39.409556,-0.385306,AUTOIL MASSANASSA,149076.59317439652,3,327.58472300788236,motorway_link,0.05,0,37.26914829359914
39.935,-0.190667,CAMPA COOPERATIVA BETXI,28676.98044949096,3,118.65608914401267,motorway_link,0.05,0,7.169245112372741
43.182722,-2.66125,ARRIBIDE,4112.0,3,137.0551447060011,trunk,0.05,0,1.0280000000000002
43.130194,-2.562639,EROSKI,10403.832732162296,3,258.3238660103124,motorway_link,0.05,0,2.600958183040575
40.063472,-0.825333,REPSOL,400.6536338671525,3,2.0024238701933426,secondary_link,0.05,0,0.10016340846678816
41.096972,-4.990528,AN ENERGETICOS - MADRIGAL,7951.373835229522,3,604.5842060004628,primary,0.05,0,1.987843458807381
40.95775,-4.200139,LLORSOIL- E. S. VALVERDE,1948.0705593538,3,549.1119946617613,primary_link,0.05,0,0.48701763983845014
41.988139,2.308472,ESCLATOIL,9008.225727274666,3,3775.8417854041104,motorway_link,0.05,0,2.252056431818667
37.846472,-3.490889,S.C.A. NTRA. SRA. DE LOS REMDIOS,1837.6891160716712,3,112.36501070390247,secondary_link,0.05,0,0.4594222790179179
42.289972,-7.811972,SUPERFUEL,6884.968534698942,3,96.1232737265399,primary,0.05,0,1.7212421336747354
37.925056,-3.02475,S.C.A. ACEITES CAZORLA,919.6391419016286,3,164.4179439808015,secondary_link,0.05,0,0.2299097854754072
38.954111,-0.1925,AUTOIL,2769.39982054977,3,25.14844428052376,secondary,0.05,0,0.6923499551374426
37.290583,-4.778722,GASOLINERA SANTA BARBARA,1473.4029745235052,3,136.38749486407343,secondary,0.05,0,0.3683507436308764
40.082889,-5.879972,SCL NTRA.SRA.VISO,672.8902906549935,3,1706.4783238345378,secondary,0.05,0,0.1682225726637484
36.863889,-6.033889,COTREL,5621.0,1,103.75701671632105,trunk,0.05,220,1.4052500000000003
41.516361,2.11225,REPSOL,113817.11896783556,3,924.0186244270819,motorway_link,0.05,0,28.454279741958892
41.951194,3.206028,BPBEGUR,2336.1071263492754,3,417.87959245633516,secondary,0.05,0,0.5840267815873189
41.636472,1.850583,REPSOL,14809.64022829405,3,196.92002156932824,trunk,0.05,191,3.702410057073513
39.517889,-1.671806,ANDRESOIL,2322.0,1,174.10954929959993,trunk,0.05,0,0.5805000000000001
42.552167,0.464639,E.S.SIBIERRE,671.633001610221,3,680.2561050996584,primary,0.05,0,0.16790825040255525
41.836556,2.799389,OILAREA,5609.4870442372,3,210.8251552242439,secondary,0.05,0,1.4023717610593005
38.021889,-3.723167,JAENCOOP ENERGY,2173.339677533375,3,3217.8988447733736,secondary,0.05,0,0.5433349193833438
37.219444,-2.064417,INICIATIVAS RUMIAL,2000.0,1,8373.862441338188,trunk,0.05,0,0.5
42.836861,-1.672889,REPSOL,139.7550776258191,3,63.529964723705646,secondary,0.05,0,0.03493876940645478
39.982389,-6.051639,COOP. NTRA SRA DEL PRADO S.C,2803.7311458965764,3,1132.414019364829,primary,0.05,0,0.7009327864741441
40.919972,-5.507583,CEPSA,8579.523883209185,3,193.22289782014897,motorway_link,0.05,0,2.1448809708022964
42.82525,-2.77475,GERANTISAN,10403.832732162296,3,342.0619140392514,motorway_link,0.05,646,2.600958183040575
37.358167,-2.282472,SUIMASA,5468.960694770742,3,74.80845720603213,primary,0.05,0,1.3672401736926858
38.612278,-6.790111,DOEX,1198.779769289655,3,381.4744113770554,primary,0.05,0,0.2996949423224137
36.825417,-5.736194,E.S NTRA SRA DEL ROSARIO,5061.577910936304,3,60.53458943795362,primary_link,0.05,0,1.2653944777340762
42.891472,-2.163806,IZELAI FUEL,18206.82656393401,3,291.0373027883464,motorway_link,0.05,0,4.551706640983503
40.993139,-5.639028,BALLENOIL,24700.0,2,73.62658682223939,trunk,0.05,2,6.175000000000001
38.949389,-0.180333,BALLENOIL,2769.39982054977,3,30.651122792845655,secondary,0.05,0,0.6923499551374426
37.358833,-2.20225,CARBURANTES DE CANTORIA,2345.917181000027,3,1371.5486955722806,secondary,0.05,0,0.5864792952500067
40.207423,0.030164,COOP. LA UNION DE BENLLOCH,3978.0024021328823,3,1215.7940463353812,primary,0.05,70,0.9945006005332208
39.911472,-0.566139,COOP. DIVINA PASTORA DE JERICA,214.0,1,120.50810057234371,trunk,0.05,0,0.053500000000000006
40.118423,-0.051808,COOP. SAN ISIDRO DE VILAFAMES,2166.5857146741346,3,95.15680293387994,secondary,0.05,0,0.5416464286685337
40.054028,-0.141833,COOP.SAN JUAN DE SAN JUAN DE MORO,3201.011664264934,3,37.51207646200643,secondary,0.05,0,0.8002529160662336
39.919361,-0.594361,COOPERATIVA DE VIVER,1711.8064430497354,3,444.4380197013128,trunk_link,0.05,0,0.42795161076243393
38.958875,-1.236552,COOPERATIVA SANTA CRUZ DE ALPERA,1672.9352075912886,3,257.8547783320568,secondary,0.05,0,0.4182338018978222
41.435583,-0.507806,SOCIEDAD COOPERATIVA AGRARIA SANTA ANA,6337.0,1,77.98808754042909,trunk,0.05,0,1.5842500000000002
41.943028,-1.326083,CEPSA,3106.0978011245147,3,2887.5057039504136,primary,0.05,0,0.7765244502811289
37.185611,-4.335417,"S.C.A. OLIVARERA DEL CAMPO ""SANTA RITA""",1015.9365942521548,3,327.8782581342102,secondary_link,0.05,0,0.25398414856303875
42.418944,-5.215694,AVIA,1596.0018568714916,3,380.940368234791,motorway_link,0.05,496,0.399000464217873
39.560838,-1.904007,"SOC. COOP. A ""INMACULADA CONCEPCION""",2542.0,1,190.22868891561507,trunk,0.05,0,0.6355000000000001
37.005028,-5.029639,"AGROOLIVARERA SAN COSME Y SAN DAMIAN, S.C.A.",1577.1267299274043,3,172.2620556736715,secondary,0.05,0,0.39428168248185114
41.280222,1.723639,SPAROIL,51276.50988197127,3,1024.2316409149319,motorway_link,0.05,0,12.81912747049282
38.059056,-0.884611,BIGASOIL,5374.702663463822,3,19.001190266057282,primary,0.05,0,1.3436756658659557
43.436111,-5.014583,AVIA,15962.0,1,99.40260026035173,motorway,0.05,22,3.9905000000000004
43.112,-8.147583,CAR OIL,5186.0,1,21.016750350575418,trunk,0.05,0,1.2965000000000002
37.353056,-2.096806,E.S.ARBOLEAS,2345.917181000027,3,318.3569608572629,secondary,0.05,0,0.5864792952500067
42.788583,-4.246889,CEPSA,4223.0,1,139.3436500804379,trunk,0.05,0,1.0557500000000002
40.99775,-5.638056,ECU VILLARES,24700.0,1,385.43035143400175,trunk,0.05,2,6.175000000000001
39.367861,-1.72125,U.S GASOLEOS GUILLEN S.L,410.4331275999891,3,2296.831676881528,secondary,0.05,0,0.1026082818999973
39.442917,-1.959667,E.S.D VILLANUEVA DE LA JARA,1043.0,1,749.3567361511755,trunk,0.05,0,0.26075000000000004
40.973306,-0.438806,ESTACION DE SERVICIO,932.4634268669324,3,298.42202180297585,primary,0.05,0,0.23311585671673318
41.605417,0.887306,AGRARIA DE MIRALCAMP,7940.758229284904,3,131.4633357856954,primary,0.05,0,1.9851895573212262
39.54975,-0.384944,DUROIL,14416.654612686589,3,3349.909443544756,secondary,0.05,0,3.604163653171647
42.535722,-3.314917,NORPETROL LOS CARROS 2,1217.5775306560809,3,217.48119024810103,secondary,0.05,0,0.30439438266402025
43.391028,-3.744917,PETROLEOS DE CUDEYO,12178.191016136068,3,96.8612295997738,trunk,0.05,0,3.044547754034017
43.103083,-9.214806,SHELL,2340.0494847603254,3,3038.471827474817,secondary,0.05,0,0.5850123711900814
38.251528,-2.718,JAENCOOP ENERGY CORTIJOS NUEVOS,485.062889148699,3,550.7747183304568,secondary_link,0.05,0,0.12126572228717479
36.858111,-6.034944,E.S. RODALABOTA,4205.640607520052,3,190.98896315612708,trunk_link,0.05,220,1.0514101518800132
38.336056,-6.957583,13344,757.4127972969405,3,5656.782339430091,primary,0.05,0,0.18935319932423517
40.357667,0.019528,COOPNOSTRA,295.2184670600071,3,93.96676343456642,secondary,0.05,0,0.07380461676500177
39.093306,-0.476083,REPOSTA EXPRESS,19736.26383866114,3,334.5390067985218,primary,0.05,0,4.934065959665286
42.399083,-7.096139,REPSOL,3816.0,1,26.976951178381803,trunk,0.05,152,0.9540000000000002
41.365083,0.507167,AUTOSERVEI 24 H,3592.064567220126,3,53.00941653930502,primary,0.05,0,0.8980161418050315
43.230667,-8.28775,GSM,6459.346857429453,3,1507.2974705425054,primary,0.05,0,1.6148367143573634
39.613639,-4.228167,J. UTRILLA,1739.676952722857,3,1088.2026883755386,primary,0.05,0,0.4349192381807143
38.818194,-6.224278,VIÑA CANCHALOSA,3366.500752316342,3,460.41145151661925,primary_link,0.05,0,0.8416251880790857
