lat,lon,c,wq_minutes
40.107861,-3.772,1,480.0
40.107861,-3.772,2,480.0
40.107861,-3.772,3,480.0
40.107861,-3.772,4,480.0
40.107861,-3.772,5,480.0
40.107861,-3.772,6,480.0
40.107861,-3.772,7,174.773287
40.107861,-3.772,8,15.125136
40.107861,-3.772,9,4.853212
40.107861,-3.772,10,1.881481
39.414389,-7.230333,1,12.704626
39.414389,-7.230333,2,0.678817
39.414389,-7.230333,3,0.040158
39.414389,-7.230333,4,0.002122
39.414389,-7.230333,5,9.8e-05
39.414389,-7.230333,6,4e-06
39.414389,-7.230333,7,0.0
39.414389,-7.230333,8,0.0
39.414389,-7.230333,9,0.0
39.414389,-7.230333,10,0.0
38.644833,-3.452778,1,9.827415
38.644833,-3.452778,2,0.4637
38.644833,-3.452778,3,0.023227
38.644833,-3.452778,4,0.001028
38.644833,-3.452778,5,4e-05
38.644833,-3.452778,6,1e-06
38.644833,-3.452778,7,0.0
38.644833,-3.452778,8,0.0
38.644833,-3.452778,9,0.0
38.644833,-3.452778,10,0.0
41.554472,2.285167,1,480.0
41.554472,2.285167,2,480.0
41.554472,2.285167,3,480.0
41.554472,2.285167,4,480.0
41.554472,2.285167,5,480.0
41.554472,2.285167,6,480.0
41.554472,2.285167,7,480.0
41.554472,2.285167,8,480.0
41.554472,2.285167,9,480.0
41.554472,2.285167,10,480.0
37.596639,-5.737889,1,4.152705
37.596639,-5.737889,2,0.111296
37.596639,-5.737889,3,0.002882
37.596639,-5.737889,4,6.4e-05
37.596639,-5.737889,5,1e-06
37.596639,-5.737889,6,0.0
37.596639,-5.737889,7,0.0
37.596639,-5.737889,8,0.0
37.596639,-5.737889,9,0.0
37.596639,-5.737889,10,0.0
38.03175,-3.304417,1,480.0
38.03175,-3.304417,2,16.334842
38.03175,-3.304417,3,2.279318
38.03175,-3.304417,4,0.38211
38.03175,-3.304417,5,0.061907
38.03175,-3.304417,6,0.009231
38.03175,-3.304417,7,0.001252
38.03175,-3.304417,8,0.000155
38.03175,-3.304417,9,1.7e-05
38.03175,-3.304417,10,2e-06
43.099417,-6.259222,1,4.152705
43.099417,-6.259222,2,0.111296
43.099417,-6.259222,3,0.002882
43.099417,-6.259222,4,6.4e-05
43.099417,-6.259222,5,1e-06
43.099417,-6.259222,6,0.0
43.099417,-6.259222,7,0.0
43.099417,-6.259222,8,0.0
43.099417,-6.259222,9,0.0
43.099417,-6.259222,10,0.0
40.938306,-5.656889,1,480.0
40.938306,-5.656889,2,480.0
40.938306,-5.656889,3,147.209312
40.938306,-5.656889,4,11.076681
40.938306,-5.656889,5,2.664346
40.938306,-5.656889,6,0.731259
40.938306,-5.656889,7,0.200624
40.938306,-5.656889,8,0.05273
40.938306,-5.656889,9,0.013062
40.938306,-5.656889,10,0.003031
40.593139,0.443417,1,480.0
40.593139,0.443417,2,480.0
40.593139,0.443417,3,480.0
40.593139,0.443417,4,45.677561
40.593139,0.443417,5,7.69064
40.593139,0.443417,6,2.165599
40.593139,0.443417,7,0.664982
40.593139,0.443417,8,0.203263
40.593139,0.443417,9,0.059817
40.593139,0.443417,10,0.016711
38.404389,-1.037056,1,28.407696
38.404389,-1.037056,2,1.885678
38.404389,-1.037056,3,0.167825
38.404389,-1.037056,4,0.013934
38.404389,-1.037056,5,0.001027
38.404389,-1.037056,6,6.7e-05
38.404389,-1.037056,7,4e-06
38.404389,-1.037056,8,0.0
38.404389,-1.037056,9,0.0
38.404389,-1.037056,10,0.0
41.188222,-3.584028,1,3.632287
41.188222,-3.584028,2,0.087736
41.188222,-3.584028,3,0.002028
41.188222,-3.584028,4,4e-05
41.188222,-3.584028,5,1e-06
41.188222,-3.584028,6,0.0
41.188222,-3.584028,7,0.0
41.188222,-3.584028,8,0.0
41.188222,-3.584028,9,0.0
41.188222,-3.584028,10,0.0
39.485778,-2.161972,1,480.0
39.485778,-2.161972,2,480.0
39.485778,-2.161972,3,35.91039
39.485778,-2.161972,4,5.775876
39.485778,-2.161972,5,1.409096
39.485778,-2.161972,6,0.361595
39.485778,-2.161972,7,0.089989
39.485778,-2.161972,8,0.021122
39.485778,-2.161972,9,0.00463
39.485778,-2.161972,10,0.000945
39.996028,-5.60775,1,28.407696
39.996028,-5.60775,2,1.885678
39.996028,-5.60775,3,0.167825
39.996028,-5.60775,4,0.013934
39.996028,-5.60775,5,0.001027
39.996028,-5.60775,6,6.7e-05
39.996028,-5.60775,7,4e-06
39.996028,-5.60775,8,0.0
39.996028,-5.60775,9,0.0
39.996028,-5.60775,10,0.0
43.158583,-3.235833,1,28.407696
43.158583,-3.235833,2,1.885678
43.158583,-3.235833,3,0.167825
43.158583,-3.235833,4,0.013934
43.158583,-3.235833,5,0.001027
43.158583,-3.235833,6,6.7e-05
43.158583,-3.235833,7,4e-06
43.158583,-3.235833,8,0.0
43.158583,-3.235833,9,0.0
43.158583,-3.235833,10,0.0
41.7515,0.815583,1,15.486133
41.7515,0.815583,2,0.895283
41.7515,0.815583,3,0.05953
41.7515,0.815583,4,0.003569
41.7515,0.815583,5,0.000187
41.7515,0.815583,6,9e-06
41.7515,0.815583,7,0.0
41.7515,0.815583,8,0.0
41.7515,0.815583,9,0.0
41.7515,0.815583,10,0.0
43.276444,-1.700889,1,480.0
43.276444,-1.700889,2,480.0
43.276444,-1.700889,3,480.0
43.276444,-1.700889,4,15.653772
43.276444,-1.700889,5,3.614862
43.276444,-1.700889,6,1.012854
43.276444,-1.700889,7,0.289156
43.276444,-1.700889,8,0.079818
43.276444,-1.700889,9,0.020876
43.276444,-1.700889,10,0.005133
40.09125,-4.676056,1,2.790992
40.09125,-4.676056,2,0.054432
40.09125,-4.676056,3,0.001
40.09125,-4.676056,4,1.6e-05
40.09125,-4.676056,5,0.0
40.09125,-4.676056,6,0.0
40.09125,-4.676056,7,0.0
40.09125,-4.676056,8,0.0
40.09125,-4.676056,9,0.0
40.09125,-4.676056,10,0.0
40.702417,-1.317556,1,480.0
40.702417,-1.317556,2,37.731655
40.702417,-1.317556,3,4.662622
40.702417,-1.317556,4,0.879318
40.702417,-1.317556,5,0.169022
40.702417,-1.317556,6,0.030594
40.702417,-1.317556,7,0.005099
40.702417,-1.317556,8,0.000779
40.702417,-1.317556,9,0.000109
40.702417,-1.317556,10,1.4e-05
42.86725,-4.154528,1,1.616388
42.86725,-4.154528,2,0.019616
42.86725,-4.154528,3,0.000219
42.86725,-4.154528,4,2e-06
42.86725,-4.154528,5,0.0
42.86725,-4.154528,6,0.0
42.86725,-4.154528,7,0.0
42.86725,-4.154528,8,0.0
42.86725,-4.154528,9,0.0
42.86725,-4.154528,10,0.0
40.942056,-5.6805,1,480.0
40.942056,-5.6805,2,480.0
40.942056,-5.6805,3,472.025458
40.942056,-5.6805,4,13.685583
40.942056,-5.6805,5,3.220841
40.942056,-5.6805,6,0.896362
40.942056,-5.6805,7,0.252232
40.942056,-5.6805,8,0.068378
40.942056,-5.6805,9,0.017527
40.942056,-5.6805,10,0.004218
39.868167,-3.607611,1,93.839009
39.868167,-3.607611,2,5.028162
39.868167,-3.607611,3,0.606051
39.868167,-3.607611,4,0.073472
39.868167,-3.607611,5,0.008133
39.868167,-3.607611,6,0.000807
39.868167,-3.607611,7,7.2e-05
39.868167,-3.607611,8,6e-06
39.868167,-3.607611,9,0.0
39.868167,-3.607611,10,0.0
42.986694,-3.014944,1,4.152705
42.986694,-3.014944,2,0.111296
42.986694,-3.014944,3,0.002882
42.986694,-3.014944,4,6.4e-05
42.986694,-3.014944,5,1e-06
42.986694,-3.014944,6,0.0
42.986694,-3.014944,7,0.0
42.986694,-3.014944,8,0.0
42.986694,-3.014944,9,0.0
42.986694,-3.014944,10,0.0
38.174806,-2.999778,1,16.242775
38.174806,-2.999778,2,0.954773
38.174806,-2.999778,3,0.065197
38.174806,-2.999778,4,0.004023
38.174806,-2.999778,5,0.000218
38.174806,-2.999778,6,1e-05
38.174806,-2.999778,7,0.0
38.174806,-2.999778,8,0.0
38.174806,-2.999778,9,0.0
38.174806,-2.999778,10,0.0
42.977694,-9.191,1,480.0
42.977694,-9.191,2,480.0
42.977694,-9.191,3,480.0
42.977694,-9.191,4,15.653772
42.977694,-9.191,5,3.614862
42.977694,-9.191,6,1.012854
42.977694,-9.191,7,0.289156
42.977694,-9.191,8,0.079818
42.977694,-9.191,9,0.020876
42.977694,-9.191,10,0.005133
38.7795,-0.447417,1,480.0
38.7795,-0.447417,2,10.327961
38.7795,-0.447417,3,1.413102
38.7795,-0.447417,4,0.213283
38.7795,-0.447417,5,0.030336
38.7795,-0.447417,6,0.003926
38.7795,-0.447417,7,0.00046
38.7795,-0.447417,8,4.9e-05
38.7795,-0.447417,9,5e-06
38.7795,-0.447417,10,0.0
41.635417,2.712333,1,480.0
41.635417,2.712333,2,480.0
41.635417,2.712333,3,46.831071
41.635417,2.712333,4,6.815556
41.635417,2.712333,5,1.667971
41.635417,2.712333,6,0.436874
41.635417,2.712333,7,0.111749
41.635417,2.712333,8,0.027059
41.635417,2.712333,9,0.006132
41.635417,2.712333,10,0.001296
37.139972,-3.569972,1,480.0
37.139972,-3.569972,2,480.0
37.139972,-3.569972,3,480.0
37.139972,-3.569972,4,471.271363
37.139972,-3.569972,5,14.996953
37.139972,-3.569972,6,3.928686
37.139972,-3.569972,7,1.241139
37.139972,-3.569972,8,0.403865
37.139972,-3.569972,9,0.128709
37.139972,-3.569972,10,0.039335
40.854861,-4.730861,1,780.810811
40.854861,-4.730861,2,9.054478
40.854861,-4.730861,3,1.220157
40.854861,-4.730861,4,0.17776
40.854861,-4.730861,5,0.024246
40.854861,-4.730861,6,0.003
40.854861,-4.730861,7,0.000335
40.854861,-4.730861,8,3.4e-05
40.854861,-4.730861,9,3e-06
40.854861,-4.730861,10,0.0
39.919444,-6.309,1,1.164784
39.919444,-6.309,2,0.01048
39.919444,-6.309,3,8.6e-05
39.919444,-6.309,4,1e-06
39.919444,-6.309,5,0.0
39.919444,-6.309,6,0.0
39.919444,-6.309,7,0.0
39.919444,-6.309,8,0.0
39.919444,-6.309,9,0.0
39.919444,-6.309,10,0.0
38.259944,-3.176222,1,28.407696
38.259944,-3.176222,2,1.885678
38.259944,-3.176222,3,0.167825
38.259944,-3.176222,4,0.013934
38.259944,-3.176222,5,0.001027
38.259944,-3.176222,6,6.7e-05
38.259944,-3.176222,7,4e-06
38.259944,-3.176222,8,0.0
38.259944,-3.176222,9,0.0
38.259944,-3.176222,10,0.0
41.890417,2.865194,1,480.0
41.890417,2.865194,2,480.0
41.890417,2.865194,3,480.0
41.890417,2.865194,4,480.0
41.890417,2.865194,5,480.0
41.890417,2.865194,6,44.035896
41.890417,2.865194,7,8.837337
41.890417,2.865194,8,2.928861
41.890417,2.865194,9,1.080181
41.890417,2.865194,10,0.405689
42.972917,-9.193167,1,28.407696
42.972917,-9.193167,2,1.885678
42.972917,-9.193167,3,0.167825
42.972917,-9.193167,4,0.013934
42.972917,-9.193167,5,0.001027
42.972917,-9.193167,6,6.7e-05
42.972917,-9.193167,7,4e-06
42.972917,-9.193167,8,0.0
42.972917,-9.193167,9,0.0
42.972917,-9.193167,10,0.0
37.361889,-2.044917,1,480.0
37.361889,-2.044917,2,480.0
37.361889,-2.044917,3,1052.592915
37.361889,-2.044917,4,14.525569
37.361889,-2.044917,5,3.391637
37.361889,-2.044917,6,0.946917
37.361889,-2.044917,7,0.268211
37.361889,-2.044917,8,0.073306
37.361889,-2.044917,9,0.018961
37.361889,-2.044917,10,0.004607
38.717972,-4.08575,1,480.0
38.717972,-4.08575,2,16.705601
38.717972,-4.08575,3,2.329933
38.717972,-4.08575,4,0.392314
38.717972,-4.08575,5,0.063925
38.717972,-4.08575,6,0.009592
38.717972,-4.08575,7,0.00131
38.717972,-4.08575,8,0.000163
38.717972,-4.08575,9,1.9e-05
38.717972,-4.08575,10,2e-06
43.386694,-8.167944,1,480.0
43.386694,-8.167944,2,58.967844
43.386694,-8.167944,3,6.225727
43.386694,-8.167944,4,1.209086
43.386694,-8.167944,5,0.246369
43.386694,-8.167944,6,0.047823
43.386694,-8.167944,7,0.008599
43.386694,-8.167944,8,0.001422
43.386694,-8.167944,9,0.000216
43.386694,-8.167944,10,3e-05
38.895444,-3.715222,1,28.407696
38.895444,-3.715222,2,1.885678
38.895444,-3.715222,3,0.167825
38.895444,-3.715222,4,0.013934
38.895444,-3.715222,5,0.001027
38.895444,-3.715222,6,6.7e-05
38.895444,-3.715222,7,4e-06
38.895444,-3.715222,8,0.0
38.895444,-3.715222,9,0.0
38.895444,-3.715222,10,0.0
42.422222,-2.467944,1,480.0
42.422222,-2.467944,2,480.0
42.422222,-2.467944,3,21.834183
42.422222,-2.467944,4,4.00634
42.422222,-2.467944,5,0.957639
42.422222,-2.467944,6,0.233157
42.422222,-2.467944,7,0.054299
42.422222,-2.467944,8,0.011838
42.422222,-2.467944,9,0.002399
42.422222,-2.467944,10,0.000452
38.781611,-0.430667,1,480.0
38.781611,-0.430667,2,480.0
38.781611,-0.430667,3,15.64292
38.781611,-0.430667,4,3.017731
38.781611,-0.430667,5,0.702346
38.781611,-0.430667,6,0.16316
38.781611,-0.430667,7,0.035921
38.781611,-0.430667,8,0.007366
38.781611,-0.430667,9,0.0014
38.781611,-0.430667,10,0.000247
39.893778,-4.547139,1,4.152705
39.893778,-4.547139,2,0.111296
39.893778,-4.547139,3,0.002882
39.893778,-4.547139,4,6.4e-05
39.893778,-4.547139,5,1e-06
39.893778,-4.547139,6,0.0
39.893778,-4.547139,7,0.0
39.893778,-4.547139,8,0.0
39.893778,-4.547139,9,0.0
39.893778,-4.547139,10,0.0
38.087611,-0.736889,1,480.0
38.087611,-0.736889,2,480.0
38.087611,-0.736889,3,480.0
38.087611,-0.736889,4,84.269581
38.087611,-0.736889,5,10.271386
38.087611,-0.736889,6,2.832788
38.087611,-0.736889,7,0.884487
38.087611,-0.736889,8,0.278725
38.087611,-0.736889,9,0.085169
38.087611,-0.736889,10,0.024811
37.708472,-5.355556,1,4.152705
37.708472,-5.355556,2,0.111296
37.708472,-5.355556,3,0.002882
37.708472,-5.355556,4,6.4e-05
37.708472,-5.355556,5,1e-06
37.708472,-5.355556,6,0.0
37.708472,-5.355556,7,0.0
37.708472,-5.355556,8,0.0
37.708472,-5.355556,9,0.0
37.708472,-5.355556,10,0.0
39.802917,-4.133417,1,28.407696
39.802917,-4.133417,2,1.885678
39.802917,-4.133417,3,0.167825
39.802917,-4.133417,4,0.013934
39.802917,-4.133417,5,0.001027
39.802917,-4.133417,6,6.7e-05
39.802917,-4.133417,7,4e-06
39.802917,-4.133417,8,0.0
39.802917,-4.133417,9,0.0
39.802917,-4.133417,10,0.0
40.91125,-5.20475,1,1.978681
40.91125,-5.20475,2,0.028741
40.91125,-5.20475,3,0.000387
40.91125,-5.20475,4,4e-06
40.91125,-5.20475,5,0.0
40.91125,-5.20475,6,0.0
40.91125,-5.20475,7,0.0
40.91125,-5.20475,8,0.0
40.91125,-5.20475,9,0.0
40.91125,-5.20475,10,0.0
43.064917,-2.711528,1,480.0
43.064917,-2.711528,2,480.0
43.064917,-2.711528,3,480.0
43.064917,-2.711528,4,15.653772
43.064917,-2.711528,5,3.614862
43.064917,-2.711528,6,1.012854
43.064917,-2.711528,7,0.289156
43.064917,-2.711528,8,0.079818
43.064917,-2.711528,9,0.020876
43.064917,-2.711528,10,0.005133
36.898222,-4.426333,1,480.0
36.898222,-4.426333,2,480.0
36.898222,-4.426333,3,480.0
36.898222,-4.426333,4,480.0
36.898222,-4.426333,5,480.0
36.898222,-4.426333,6,29.161191
36.898222,-4.426333,7,6.938304
36.898222,-4.426333,8,2.349121
36.898222,-4.426333,9,0.861427
36.898222,-4.426333,10,0.31827
41.893611,-7.461306,1,17.571853
41.893611,-7.461306,2,1.05942
41.893611,-7.461306,3,0.075484
41.893611,-7.461306,4,0.00488
41.893611,-7.461306,5,0.000277
41.893611,-7.461306,6,1.4e-05
41.893611,-7.461306,7,1e-06
41.893611,-7.461306,8,0.0
41.893611,-7.461306,9,0.0
41.893611,-7.461306,10,0.0
41.398889,-4.443889,1,15.486133
41.398889,-4.443889,2,0.895283
41.398889,-4.443889,3,0.05953
41.398889,-4.443889,4,0.003569
41.398889,-4.443889,5,0.000187
41.398889,-4.443889,6,9e-06
41.398889,-4.443889,7,0.0
41.398889,-4.443889,8,0.0
41.398889,-4.443889,9,0.0
41.398889,-4.443889,10,0.0
41.6045,-0.689778,1,65.238095
41.6045,-0.689778,2,3.986873
41.6045,-0.689778,3,0.452292
41.6045,-0.689778,4,0.050486
41.6045,-0.689778,5,0.005104
41.6045,-0.689778,6,0.000461
41.6045,-0.689778,7,3.7e-05
41.6045,-0.689778,8,3e-06
41.6045,-0.689778,9,0.0
41.6045,-0.689778,10,0.0
42.295722,2.940389,1,480.0
42.295722,2.940389,2,480.0
42.295722,2.940389,3,480.0
42.295722,2.940389,4,480.0
42.295722,2.940389,5,17.440771
42.295722,2.940389,6,4.437549
42.295722,2.940389,7,1.404089
42.295722,2.940389,8,0.461648
42.295722,2.940389,9,0.149269
42.295722,2.940389,10,0.046393
43.544111,-7.062667,1,480.0
43.544111,-7.062667,2,10.053458
43.544111,-7.062667,3,1.371711
43.544111,-7.062667,4,0.205579
43.544111,-7.062667,5,0.028995
43.544111,-7.062667,6,0.003719
43.544111,-7.062667,7,0.000431
43.544111,-7.062667,8,4.5e-05
43.544111,-7.062667,9,4e-06
43.544111,-7.062667,10,0.0
37.897389,-6.571333,1,100.861505
37.897389,-6.571333,2,5.232518
37.897389,-6.571333,3,0.636737
37.897389,-6.571333,4,0.078254
37.897389,-6.571333,5,0.008794
37.897389,-6.571333,6,0.000887
37.897389,-6.571333,7,8e-05
37.897389,-6.571333,8,7e-06
37.897389,-6.571333,9,0.0
37.897389,-6.571333,10,0.0
41.604778,-0.689139,1,65.238095
41.604778,-0.689139,2,3.986873
41.604778,-0.689139,3,0.452292
41.604778,-0.689139,4,0.050486
41.604778,-0.689139,5,0.005104
41.604778,-0.689139,6,0.000461
41.604778,-0.689139,7,3.7e-05
41.604778,-0.689139,8,3e-06
41.604778,-0.689139,9,0.0
41.604778,-0.689139,10,0.0
38.724028,-1.990278,1,4.152705
38.724028,-1.990278,2,0.111296
38.724028,-1.990278,3,0.002882
38.724028,-1.990278,4,6.4e-05
38.724028,-1.990278,5,1e-06
38.724028,-1.990278,6,0.0
38.724028,-1.990278,7,0.0
38.724028,-1.990278,8,0.0
38.724028,-1.990278,9,0.0
38.724028,-1.990278,10,0.0
37.421639,-6.036833,1,480.0
37.421639,-6.036833,2,109.748266
37.421639,-6.036833,3,8.382665
37.421639,-6.036833,4,1.654579
37.421639,-6.036833,5,0.355213
37.421639,-6.036833,6,0.073628
37.421639,-6.036833,7,0.014233
37.421639,-6.036833,8,0.00254
37.421639,-6.036833,9,0.000418
37.421639,-6.036833,10,6.3e-05
36.866639,-6.031222,1,70.882724
36.866639,-6.031222,2,4.223934
36.866639,-6.031222,3,0.486835
36.866639,-6.031222,4,0.055496
36.866639,-6.031222,5,0.005741
36.866639,-6.031222,6,0.000531
36.866639,-6.031222,7,4.4e-05
36.866639,-6.031222,8,3e-06
36.866639,-6.031222,9,0.0
36.866639,-6.031222,10,0.0
43.210917,-2.785444,1,480.0
43.210917,-2.785444,2,480.0
43.210917,-2.785444,3,480.0
43.210917,-2.785444,4,15.653772
43.210917,-2.785444,5,3.614862
43.210917,-2.785444,6,1.012854
43.210917,-2.785444,7,0.289156
43.210917,-2.785444,8,0.079818
43.210917,-2.785444,9,0.020876
43.210917,-2.785444,10,0.005133
37.436611,-4.100361,1,28.407696
37.436611,-4.100361,2,1.885678
37.436611,-4.100361,3,0.167825
37.436611,-4.100361,4,0.013934
37.436611,-4.100361,5,0.001027
37.436611,-4.100361,6,6.7e-05
37.436611,-4.100361,7,4e-06
37.436611,-4.100361,8,0.0
37.436611,-4.100361,9,0.0
37.436611,-4.100361,10,0.0
38.077222,-0.745028,1,480.0
38.077222,-0.745028,2,480.0
38.077222,-0.745028,3,480.0
38.077222,-0.745028,4,84.269581
38.077222,-0.745028,5,10.271386
38.077222,-0.745028,6,2.832788
38.077222,-0.745028,7,0.884487
38.077222,-0.745028,8,0.278725
38.077222,-0.745028,9,0.085169
38.077222,-0.745028,10,0.024811
40.93725,-5.654611,1,480.0
40.93725,-5.654611,2,480.0
40.93725,-5.654611,3,147.209312
40.93725,-5.654611,4,11.076681
40.93725,-5.654611,5,2.664346
40.93725,-5.654611,6,0.731259
40.93725,-5.654611,7,0.200624
40.93725,-5.654611,8,0.05273
40.93725,-5.654611,9,0.013062
40.93725,-5.654611,10,0.003031
40.967833,-4.094667,1,480.0
40.967833,-4.094667,2,12.746262
40.967833,-4.094667,3,1.771675
40.967833,-4.094667,4,0.281613
40.967833,-4.094667,5,0.042654
40.967833,-4.094667,6,0.005908
40.967833,-4.094667,7,0.000742
40.967833,-4.094667,8,8.5e-05
40.967833,-4.094667,9,9e-06
40.967833,-4.094667,10,1e-06
38.324583,-3.123722,1,28.407696
38.324583,-3.123722,2,1.885678
38.324583,-3.123722,3,0.167825
38.324583,-3.123722,4,0.013934
38.324583,-3.123722,5,0.001027
38.324583,-3.123722,6,6.7e-05
38.324583,-3.123722,7,4e-06
38.324583,-3.123722,8,0.0
38.324583,-3.123722,9,0.0
38.324583,-3.123722,10,0.0
38.481444,-5.121972,1,2.790992
38.481444,-5.121972,2,0.054432
38.481444,-5.121972,3,0.001
38.481444,-5.121972,4,1.6e-05
38.481444,-5.121972,5,0.0
38.481444,-5.121972,6,0.0
38.481444,-5.121972,7,0.0
38.481444,-5.121972,8,0.0
38.481444,-5.121972,9,0.0
38.481444,-5.121972,10,0.0
37.307306,-6.732889,1,480.0
37.307306,-6.732889,2,480.0
37.307306,-6.732889,3,480.0
37.307306,-6.732889,4,480.0
37.307306,-6.732889,5,21.624095
37.307306,-6.732889,6,5.22902
37.307306,-6.732889,7,1.653474
37.307306,-6.732889,8,0.550469
37.307306,-6.732889,9,0.181295
37.307306,-6.732889,10,0.057587
41.918083,-8.850583,1,480.0
41.918083,-8.850583,2,480.0
41.918083,-8.850583,3,480.0
41.918083,-8.850583,4,15.653772
41.918083,-8.850583,5,3.614862
41.918083,-8.850583,6,1.012854
41.918083,-8.850583,7,0.289156
41.918083,-8.850583,8,0.079818
41.918083,-8.850583,9,0.020876
41.918083,-8.850583,10,0.005133
38.262528,-5.414694,1,12.27585
38.262528,-5.414694,2,0.646
38.262528,-5.414694,3,0.037411
38.262528,-5.414694,4,0.001932
38.262528,-5.414694,5,8.7e-05
38.262528,-5.414694,6,3e-06
38.262528,-5.414694,7,0.0
38.262528,-5.414694,8,0.0
38.262528,-5.414694,9,0.0
38.262528,-5.414694,10,0.0
43.601222,-8.060472,1,4.152705
43.601222,-8.060472,2,0.111296
43.601222,-8.060472,3,0.002882
43.601222,-8.060472,4,6.4e-05
43.601222,-8.060472,5,1e-06
43.601222,-8.060472,6,0.0
43.601222,-8.060472,7,0.0
43.601222,-8.060472,8,0.0
43.601222,-8.060472,9,0.0
43.601222,-8.060472,10,0.0
38.286278,-6.911861,1,28.407696
38.286278,-6.911861,2,1.885678
38.286278,-6.911861,3,0.167825
38.286278,-6.911861,4,0.013934
38.286278,-6.911861,5,0.001027
38.286278,-6.911861,6,6.7e-05
38.286278,-6.911861,7,4e-06
38.286278,-6.911861,8,0.0
38.286278,-6.911861,9,0.0
38.286278,-6.911861,10,0.0
42.134389,3.085861,1,4.152705
42.134389,3.085861,2,0.111296
42.134389,3.085861,3,0.002882
42.134389,3.085861,4,6.4e-05
42.134389,3.085861,5,1e-06
42.134389,3.085861,6,0.0
42.134389,3.085861,7,0.0
42.134389,3.085861,8,0.0
42.134389,3.085861,9,0.0
42.134389,3.085861,10,0.0
40.408222,-3.371361,1,480.0
40.408222,-3.371361,2,480.0
40.408222,-3.371361,3,480.0
40.408222,-3.371361,4,480.0
40.408222,-3.371361,5,480.0
40.408222,-3.371361,6,480.0
40.408222,-3.371361,7,480.0
40.408222,-3.371361,8,480.0
40.408222,-3.371361,9,480.0
40.408222,-3.371361,10,480.0
41.778472,-0.8305,1,480.0
41.778472,-0.8305,2,480.0
41.778472,-0.8305,3,37.318007
41.778472,-0.8305,4,5.923677
41.778472,-0.8305,5,1.44623
41.778472,-0.8305,6,0.372337
41.778472,-0.8305,7,0.093062
41.778472,-0.8305,8,0.02195
41.778472,-0.8305,9,0.004836
41.778472,-0.8305,10,0.000993
38.786861,-4.1415,1,480.0
38.786861,-4.1415,2,13.432626
38.786861,-4.1415,3,1.871175
38.786861,-4.1415,4,0.30101
38.786861,-4.1415,5,0.046275
38.786861,-4.1415,6,0.006514
38.786861,-4.1415,7,0.000832
38.786861,-4.1415,8,9.7e-05
38.786861,-4.1415,9,1e-05
38.786861,-4.1415,10,1e-06
41.967889,2.74625,1,480.0
41.967889,2.74625,2,480.0
41.967889,2.74625,3,480.0
41.967889,2.74625,4,480.0
41.967889,2.74625,5,480.0
41.967889,2.74625,6,480.0
41.967889,2.74625,7,480.0
41.967889,2.74625,8,480.0
41.967889,2.74625,9,480.0
41.967889,2.74625,10,280.386735
43.645056,-7.348611,1,395.531915
43.645056,-7.348611,2,8.264943
43.645056,-7.348611,3,1.099582
43.645056,-7.348611,4,0.156109
43.645056,-7.348611,5,0.02066
43.645056,-7.348611,6,0.002475
43.645056,-7.348611,7,0.000268
43.645056,-7.348611,8,2.6e-05
43.645056,-7.348611,9,2e-06
43.645056,-7.348611,10,0.0
42.231139,2.979778,1,480.0
42.231139,2.979778,2,480.0
42.231139,2.979778,3,30.038256
42.231139,2.979778,4,5.107087
42.231139,2.979778,5,1.239829
42.231139,2.979778,6,0.312921
42.231139,2.979778,7,0.07622
42.231139,2.979778,8,0.017464
42.231139,2.979778,9,0.003731
42.231139,2.979778,10,0.000742
41.635083,-4.784389,1,480.0
41.635083,-4.784389,2,480.0
41.635083,-4.784389,3,480.0
41.635083,-4.784389,4,480.0
41.635083,-4.784389,5,480.0
41.635083,-4.784389,6,40.28288
41.635083,-4.784389,7,8.419692
41.635083,-4.784389,8,2.80451
41.635083,-4.784389,9,1.033478
41.635083,-4.784389,10,0.38697
43.379889,-7.426694,1,480.0
43.379889,-7.426694,2,15.633673
43.379889,-7.426694,3,2.182638
43.379889,-7.426694,4,0.362701
43.379889,-7.426694,5,0.058099
43.379889,-7.426694,6,0.008556
43.379889,-7.426694,7,0.001146
43.379889,-7.426694,8,0.00014
43.379889,-7.426694,9,1.6e-05
43.379889,-7.426694,10,2e-06
40.45875,-1.245694,1,5.164835
40.45875,-1.245694,2,0.162669
40.45875,-1.245694,3,0.005041
40.45875,-1.245694,4,0.000135
40.45875,-1.245694,5,3e-06
40.45875,-1.245694,6,0.0
40.45875,-1.245694,7,0.0
40.45875,-1.245694,8,0.0
40.45875,-1.245694,9,0.0
40.45875,-1.245694,10,0.0
39.125722,-3.111111,1,54.775698
39.125722,-3.111111,2,3.495952
39.125722,-3.111111,3,0.3819
39.125722,-3.111111,4,0.040593
39.125722,-3.111111,5,0.003892
39.125722,-3.111111,6,0.000333
39.125722,-3.111111,7,2.5e-05
39.125722,-3.111111,8,2e-06
39.125722,-3.111111,9,0.0
39.125722,-3.111111,10,0.0
42.786,-1.624222,1,480.0
42.786,-1.624222,2,480.0
42.786,-1.624222,3,22.303238
42.786,-1.624222,4,4.075283
42.786,-1.624222,5,0.97541
42.786,-1.624222,6,0.238117
42.786,-1.624222,7,0.055635
42.786,-1.624222,8,0.012173
42.786,-1.624222,9,0.002477
42.786,-1.624222,10,0.000468
38.34525,-6.172417,1,29.850374
38.34525,-6.172417,2,1.98935
38.34525,-6.172417,3,0.180504
38.34525,-6.172417,4,0.015326
