lat,lon,n_chargers,mean_power_kw,aadt_assigned,highway_class,through_gap_km,stop_rate,lambda_k
37.26286,-4.958262,8,180.0,20155.189368877123,motorway_link,22.7821,0.08485523192035156,15.563486741481523
40.357506,-5.527123,4,71.0,3066.0,trunk,0.7802,0.05859304380925741,1.6347810781045675
39.03735,-4.186213,2,100.0,3481.0,trunk,3.9767,0.061655087683426785,1.9530543780566787
38.897007,-0.691422,4,61.0,26613.0,motorway,4.6014,0.06227994136851944,15.082850324727712
42.098553,-5.032123,2,100.0,302.400282770059,secondary,25.602,0.08922799897217164,0.2455414062937403
43.363445,-4.096935,4,22.0,7100.130480690547,primary,1.8553000000000002,0.05959813665793333,3.8507063747639134
43.297493,-2.8871047,4,13.75,3757.425784652746,primary,6.3865,0.06411494381069861,2.1922550018085167
37.42514,-5.995933,4,22.0,26991.0,trunk,19.5508,0.08015852457338256,19.688384504517536
42.647205,-5.593789,4,41.0,5307.964428601225,trunk_link,24.8183,0.08798631211394024,4.249956755631859
39.891933,-5.427431,30,360.0,21994.527831729025,motorway_link,31.2076,0.09873126770736557,19.761083300609027
40.592,-6.790778,12,360.0,165.0,trunk,6.172700000000001,0.06389124703062705,0.09593270741648653
42.27846,-3.891755,2,20.0,2192.0,trunk,7.0258,0.06479030442220227,1.2923851603705534
43.16909,-2.06679,1,60.0,10403.832732162296,motorway_link,6.0083,0.06371996930829758,6.032680311676595
43.172718,-7.766572,8,68.0,1595.0,trunk_link,34.662,0.10516076600531869,1.5263559381841985
41.599354,1.701087,2,100.0,44768.20993319531,motorway_link,5.772,0.06347489431435091,25.85908228678545
42.71107,0.797652,4,66.0,5096.0,primary,2.4982,0.06021105455895592,2.7922033596951987
38.117607,-0.657107,4,36.0,25293.0,trunk,0.256,0.05811185906854409,13.375391587928242
38.462013,-0.782324,2,50.0,43344.0,motorway,1.577,0.059335588258491015,23.403759811031918
41.23699,1.544581,6,34.666666666666664,8100.063564131669,primary_link,11.4673,0.06975951647604485,5.14201431069739
39.863625,-1.082474,2,22.0,490.95396351925666,primary_link,53.8551,0.15002597970809634,0.6702682292538003
43.38865,-5.18632,3,60.0,2950.6537477009424,trunk_link,47.6856,0.13379092325447814,3.592413270893676
43.3902,-5.18321,3,50.0,2950.6537477009424,trunk_link,2.0522,0.05978490117639876,1.6052813386798508
41.99203,1.5117737,4,41.0,3393.4537643764106,secondary,1.526,0.05928765526819714,1.8308282442533224
42.19662,-2.6940928,2,22.0,470.5158922211044,secondary,24.1615,0.08696147100739327,0.3723424624911205
41.958054,2.6336288,2,75.0,15358.715677216696,primary,11.357099999999999,0.06963016690667931,9.73181241829916
39.523167,-1.2892816,2,51.0,1437.2188477120096,secondary,25.6983,0.08938200218773742,1.168999633533116
39.99045,-3.587222,4,93.0,45483.0,motorway,14.4592,0.07339485561823433,30.37778578456579
42.719894,-1.93853,6,40.666666666666664,4106.529604308001,primary,0.7872,0.05859950849902186,2.1898296096870977
43.378704,-3.837359,2,11.0,4124.910989098012,primary,0.0369,0.057912441917789534,2.1738413794569325
40.6264,-4.233633,3,40.666666666666664,7253.87865269382,primary_link,26.4645,0.09061853855510922,5.98175652950529
38.900723,-1.519957,4,118.0,18893.894627878683,motorway_link,52.2072,0.14550992564214535,25.018167741777727
38.515522,-3.494726,4,68.0,12957.1971378567,motorway_link,14.3641,0.07327556580464747,8.639958158821159
43.54424,-7.062385,6,350.0,8627.714073805306,motorway_link,2.2423,0.05996601262949061,4.708063461132331
39.48833,-2.74984,22,77.9090909090909,499.5793251583785,secondary,36.757400000000004,0.10928645363197462,0.4968350000651702
37.05725,-2.38753,2,90.0,1983.060126282258,trunk_link,25.3962,0.08889993297325773,1.604274602006738
42.39144,3.002428,2,22.0,2672.6133935126027,secondary,20.1848,0.08105443387660517,1.9713072067979895
42.374393,2.92272,2,22.0,5793.84098408257,primary,6.8797999999999995,0.06463521099554285,3.4078238237752854
42.4167,2.872906,2,22.0,6199.157643270069,primary,3.0044,0.06070000046128615,3.4242287334353168
41.09772,0.648795,2,38.5,1415.6516115407967,primary_link,1.6389,0.05939384072599466,0.7651369756881009
41.10044,0.653326,1,7.0,6366.0,trunk,1.7008,0.05945217550576655,3.44410019835436
41.08972,0.643364,2,38.5,6366.0,trunk,0.2511,0.058107388319722814,3.3661958697945353
41.783764,1.28736,2,38.5,9249.25634189478,primary,5.6424,0.063341035913522,5.331303050940488
41.78422,1.296582,2,22.0,8830.759232373359,primary,3.3717,0.06105832124452536,4.906641139794128
41.557182,2.252292,2,38.5,92069.0,motorway,4.1423,0.06181986735789574,51.79440964674434
41.861305,1.873758,2,22.0,39960.64200798242,motorway_link,8.8711,0.0667950437968339,24.289472780962356
41.599754,2.028403,2,22.0,7987.401506294354,secondary,0.0237,0.05790045965209682,4.2085153896266725
40.596043,0.449434,2,22.0,1472.3944642323063,secondary,12.28,0.070723284441526,0.94760640978667
41.59697,2.026501,2,22.0,7987.401506294354,secondary,0.03,0.05790617800902602,4.208931030422696
41.59591,2.030154,2,22.0,7987.401506294354,secondary,0.0411,0.05791625521630614,4.2096634957982335
41.531235,1.381736,2,38.5,3203.7621468772945,secondary,24.1184,0.08689471879143393,2.533349098530643
41.781673,1.836865,2,22.0,5777.602653688246,secondary,13.189599999999999,0.07182276920033107,3.7761671395363487
41.915398,1.18543,2,38.5,9799.557954755432,primary_link,1.9279,0.05966690201191205,5.320854304642655
41.99612,1.517235,2,38.5,6832.389224718211,primary,2.0131,0.05974774713037194,3.71480075962215
41.993477,1.515356,2,38.5,2930.7614671415754,secondary,1.1797,0.058963652298845454,1.5725564410864492
41.695663,2.440322,2,38.5,12896.187824573808,secondary,27.6672,0.09260022240310516,10.86712773244054
42.250843,2.910867,2,12.8,9211.0,primary,7.8865,0.06571503862633032,5.508241109162871
40.71757,0.492192,2,22.0,2395.181380679192,secondary_link,27.2347,0.09188181947725184,2.0026699714370473
41.39514,1.09848,4,38.5,3231.632684845445,primary_link,3.2989,0.06098706308135313,1.793498856298529
41.231365,0.551513,2,22.0,1171.8489032019638,primary_link,1.2407000000000001,0.059020539029663366,0.6293847007475275
41.040512,0.25104,2,22.0,593.5477390914131,primary_link,24.3504,0.08725475778527016,0.47128776429658537
41.50906,2.114064,2,22.0,113817.11896783556,motorway_link,1.1291,0.05891652437933069,61.021952486528356
41.732155,1.51378,2,38.5,3086.897196769896,secondary_link,0.0,0.057878955124056955,1.6258640973522405
41.520054,0.867339,2,38.5,1535.4721988091032,secondary,17.6573,0.0775549927716469,1.0836601710453135
41.547047,0.828654,2,38.5,8022.0,primary_link,17.4424,0.07726622999147226,5.640450242623474
41.574585,1.60887,2,22.0,12216.852545996884,primary,4.2237,0.06190109126460756,6.88175219018566
42.058098,2.238844,2,22.0,8629.38403090517,motorway_link,12.893,0.07146181549798807,5.611710190248251
41.21141,0.978858,2,22.0,1210.120666684793,secondary,27.087400000000002,0.09163863281926564,1.0091336113161276
41.321007,1.662544,2,38.5,12044.552380591213,trunk_link,35.8545,0.10748733197847513,11.78119488240914
42.102943,2.216019,2,22.0,8629.38403090517,motorway_link,1.8221,0.0595667281497612,4.677619971286251
41.481712,2.269227,2,22.0,108197.0,motorway_link,4.4868,0.06216464955941091,61.20686015425421
42.100266,2.222638,2,22.0,8629.38403090517,motorway,1.0932,0.058883120783402076,4.623938065821167
41.96455,2.737352,2,22.0,7986.973653443541,secondary,13.2501,0.07189668728860142,5.225556219009752
41.59803,1.699689,2,22.0,44768.20993319531,motorway_link,5.6072999999999995,0.06330484998853653,25.789807808093787
40.92165,0.401089,2,22.0,396.7112754561026,secondary,26.669400000000003,0.09095261845496681,0.32834555638741353
41.5546,2.158704,2,22.0,21300.929225916963,secondary,0.0,0.057878955124056955,11.219167293584809
41.563026,2.155133,2,22.0,21300.929225916963,secondary,1.5588000000000002,0.059318476359092,11.498201867099652
41.555428,2.160479,2,22.0,21300.929225916963,secondary,0.0142,0.057891838292363065,11.221664547037085
41.555058,2.150274,2,22.0,21300.929225916963,secondary,0.0182,0.05789546811001908,11.222368145286929
41.553387,2.154972,2,22.0,21300.929225916963,secondary,0.0126,0.05789038645837477,11.22138312577849
41.560886,2.152137,2,22.0,21300.929225916963,secondary,0.3355,0.05818446477105027,11.278386811837608
41.553528,2.157638,2,38.5,21300.929225916963,secondary,0.0,0.057878955124056955,11.219167293584809
41.651646,2.230033,2,22.0,16728.679735718753,secondary,2.962,0.06065882928896581,9.234153367700586
41.96873,3.147312,2,38.5,5446.090832299448,primary,1.6625,0.059416071735340664,2.9446264444786756
41.64065,2.232702,2,38.5,16728.679735718753,secondary,3.5186,0.06120246936620402,9.316912232467523
41.24261,1.249082,2,7.0,6464.0,primary,11.5656,0.06987516593899523,4.110224960929953
42.337803,1.405644,2,22.0,14991.0,primary,3.2836,0.06097210210480042,8.317698322142874
41.449177,1.729436,2,20.0,7267.416841132168,secondary_link,2.7582,0.06046148889411539,3.9985294679240795
41.444874,1.730479,2,20.0,7267.416841132168,secondary_link,3.5522,0.06123550757682222,4.049718027255577
42.25103,2.996561,2,22.0,6940.554504256813,trunk,3.1343,0.06082638308683436,3.841736326709906
41.41505,1.650047,2,38.5,18824.724928421096,trunk_link,8.2264,0.06608518101272369,11.320721725125907
42.071793,2.816868,2,22.0,6429.234684009935,trunk_link,5.8294,0.0635343056809293,3.7171403515457135
41.93097,2.812702,2,22.0,15028.420865014506,trunk,6.9338,0.06469251491207795,8.847259702325903
41.12578,0.731133,2,22.0,6699.0,primary,16.058300000000003,0.07543853951265352,4.59880126337692
41.811066,2.999541,4,30.25,39092.50288135231,motorway_link,7.2459,0.0650250786022815,23.13213696084064
40.7073,0.718984,2,22.0,2427.759319176704,secondary,11.822199999999999,0.07017824790257703,1.550420647675667
40.707085,0.718116,2,22.0,2427.759319176704,secondary,11.8044,0.07015716769013722,1.5499549307676381
42.03408,1.8814,2,22.0,658.0988063840779,secondary,3.7055,0.061386564683256,0.36762566700923494
42.026085,1.886389,2,22.0,6211.286150299873,motorway,2.3258,0.060045812738609136,3.393951697926086
41.251064,1.089319,2,22.0,2019.7710650099243,secondary,8.9907,0.06692786387326947,1.23012856233679
41.68091,0.98579,2,22.0,30087.378502977394,motorway_link,16.9318,0.07658554055773102,20.968749134201776
41.87443,2.284657,4,30.25,12896.187824573808,secondary,10.4937,0.06862763977765812,8.053817886021836
41.05751,0.44118,2,38.5,477.2698550803448,secondary,4.1877,0.061865150653668696,0.26868998053170146
41.05129,0.436174,2,38.5,477.2698550803448,secondary,48.6289,0.13615583871710357,0.5913460044569789
41.38356,1.721316,2,22.0,18824.724928421096,trunk,12.788499999999999,0.07133520552796405,12.220077158164395
41.26533,1.599518,2,22.0,20100.0,primary,12.8,0.07134912433902837,13.050468332851683
41.66833,0.60547,2,11.04,3456.8065472144435,secondary_link,0.41590000000000005,0.05825802685794833,1.8326192309001914
41.669792,0.611239,2,11.04,3456.8065472144435,secondary_link,0.48,0.058316772243853954,1.834467180955208
41.825882,2.892983,2,22.0,5609.4870442372,secondary,9.3743,0.0673562728784536,3.438290674544098
41.820923,2.897985,2,22.0,39092.50288135231,motorway,9.765,0.06779640645215923,24.11801405264494
41.31738,1.455794,2,22.0,19581.0,motorway,18.563200000000002,0.0787872283493856,14.038867736614808
41.97392,1.87878,2,22.0,6822.729014150641,motorway_link,9.4969,0.06749397120714333,4.190486988280546
42.146168,1.861437,2,11.0,839.1009309998294,trunk,13.414000000000001,0.07209743569325848,0.5505229312575132
42.230682,1.87782,2,22.0,995.5870971148008,primary_link,2.5877,0.06029709454860359,0.5462821848675186
42.231926,1.881454,2,22.0,427.0582669458115,secondary,1.7478,0.059496523513628566,0.23121718821138157
41.913277,1.679941,2,22.0,5234.53514233666,secondary,19.8714,0.08061003061536706,3.8397999465368544
41.177746,1.415153,2,22.0,10568.601755816378,trunk_link,27.5774,0.09245052359211364,8.891362170251979
41.747017,2.562573,2,22.0,18116.065887073357,primary,3.2755,0.060964183693351714,10.050323633717666
41.748283,2.556334,2,22.0,21194.16413694797,primary,21.273000000000003,0.08262106353913008,15.934867874539528
41.439854,1.159242,2,22.0,3415.232795713117,primary,3.6191,0.06130136412505588,1.9051617055547658
41.390682,-5.264096,1,22.08,2218.020431328036,primary,24.635199999999998,0.08769917188543412,1.770118850977224
41.896008,1.043397,2,38.5,7296.626059182219,primary_link,21.3429,0.08272295641455422,5.4927461631499845
42.060326,-2.992822,1,7.36,415.10894804100167,secondary,56.2443,0.1568124844899605,0.592357815834543
40.91758,-6.799069,2,22.0,1058.140801942824,primary,52.117000000000004,0.1452665680882456,1.3987835939566404
40.4884,-6.116255,3,5.866666666666667,778.63106664129,secondary,36.247,0.10826542026894256,0.767119258945806
41.722275,-3.04865,1,7.0,516.7240001087578,secondary,31.4753,0.09921341244856993,0.4665201572382723
41.69609,0.632419,2,22.0,3614.348079066859,secondary,11.991299999999999,0.07037892609892606,2.314802820807221
41.29705,-3.751541,1,7.36,881.4685554256506,secondary_link,12.562800000000001,0.07106275021808643,0.5700201759917256
41.548492,-3.654598,1,7.0,17442.0,motorway,36.3393,0.10844928846708882,17.213309653930967
42.94935,-6.395656,1,7.0,3023.310323891983,primary,28.5658,0.09411381644851409,2.589270983295977
42.488617,-6.773433,1,7.0,1735.0,trunk,22.4656,0.08438065384380641,1.3322439532129378
43.13628,-5.038546,1,7.0,474.0,trunk,42.5761,0.12168734123533402,0.5248861776844898
43.006565,-5.275783,1,7.0,382.23305968376314,secondary,80.4548,0.2424752875136095,0.843406846500647
41.315086,-6.39916,2,5.3,1216.8049256922632,primary,8.1154,0.06596399415849664,0.7304143483945891
41.855495,-5.595424,1,7.0,411.50275972701814,secondary_link,30.704700000000003,0.09783268229319357,0.36635161067182626
43.150158,-4.920691,1,7.0,189.44225642108592,primary,43.0054,0.1226594206904148,0.21145558458474828
43.040947,-5.091151,1,7.0,181.8189689306549,primary,30.6907,0.09780780031613615,0.16182815200238285
40.34654,-5.175299,2,22.0,270.98365915332124,secondary,72.9974,0.21273866999041424,0.5246031994604611
40.87979,0.498793,2,22.0,7103.835255919541,primary,18.8198,0.07914069969440876,5.116042683272266
42.34126,1.42221,2,22.0,3068.9788031570893,primary_link,2.0099,0.05974470785551615,1.6685327022854668
41.30493,0.42722,2,38.5,432.803719513853,secondary,13.663,0.07240381161539622,0.2851634146645266
42.479115,-2.084818,1,22.0,3843.1343346619856,primary_link,36.5706,0.10891155446417913,3.8089117830645316
42.010418,2.601232,4,30.25,20905.904125861205,primary_link,9.2145,0.06717735930266472,12.780071240391356
41.957703,2.99326,2,22.0,6749.815484518122,primary,15.3331,0.0745028143461859,4.576210274217987
42.75418,-1.638229,2,22.0,1090.9591168121572,motorway,4.9152000000000005,0.06259717144838389,0.6214476893922396
41.953403,2.792459,2,22.0,15973.565873874826,primary,0.6412,0.05846488751353024,8.49842386125512
41.950268,2.800698,4,22.0,6830.365154028114,secondary,4.0403,0.06171829943589241,3.8361825486784125
41.954872,2.799911,2,22.0,15973.565873874826,primary,0.5582,0.058388556502616165,8.487328427532516
41.95583,2.793376,2,22.0,15973.565873874826,primary,0.4465,0.05828605993303593,8.472429582607587
41.178085,1.100412,2,38.5,1223.0,primary,3.759,0.06143940581109891,0.6837775790934633
41.180035,1.098655,2,38.5,1223.0,primary,3.759,0.06143940581109891,0.6837775790934633
41.22441,1.311806,2,22.0,1562.7630985073006,secondary,250.0,0.882121044875943,12.54477057787432
41.113632,1.038134,4,30.25,3342.111422279018,secondary,19.764200000000002,0.08045871037466458,2.4470079721815536
40.541843,0.482138,2,55.1,1001.5118409962208,secondary,8.5606,0.06645187921540138,0.6056263294051438
41.93936,2.321472,2,22.0,40027.67885727701,motorway_link,4.4742,0.06215199175189519,22.638979692283414
41.727013,2.542828,2,22.0,21194.16413694797,primary,3.221,0.060910943372531806,11.747704437321419
41.72598,2.559029,2,22.0,21194.16413694797,primary,2.1655,0.05989274952913863,11.551328553616464
41.6722,0.817381,2,22.0,33784.0,motorway_link,0.3776,0.05822296734694088,17.899743032526363
42.01367,1.84196,2,22.0,658.0988063840779,secondary_link,9.4491,0.06744023967234321,0.4038793051986894
41.94592,2.239721,2,38.5,8872.959202185559,motorway_link,16.0457,0.07542215433666027,6.089881055168176
42.37199,3.164216,2,22.0,1158.5972071905603,primary,1.6928,0.05944463164208365,0.6267386962472066
40.882774,0.803978,2,22.0,12919.742385759717,motorway_link,11.1373,0.0693731170599406,8.156173488295426
42.338314,3.203374,2,22.0,1170.6053998205498,secondary,10.1841,0.06827282433708846,0.72727688515296
40.552387,0.53074,2,22.0,5249.0,trunk,7.729900000000001,0.06554545361731443,3.130837582939279
40.812195,0.711547,2,22.0,4966.251194467175,primary_link,10.7797,0.06895759230004435,3.1163925986618493
40.6173,0.593994,2,38.5,7621.0,trunk,0.151,0.05801616695083356,4.023484995823953
42.120033,2.453448,2,22.0,4223.30126969881,primary,5.321,0.06301076188985302,2.421632219316362
41.1595,1.17025,2,38.5,3503.2285815275022,secondary,7.8725000000000005,0.06569985347558795,2.0944706009304235
42.408722,0.740063,2,38.5,4782.0,primary,13.7505,0.07251187464696457,3.15544123951224
41.648064,2.509397,2,38.5,100670.50098179412,motorway_link,39.2388,0.11440137465162264,104.80327766258146
41.337593,1.992518,4,6.0,30330.63857139086,primary,0.9378,0.058738842440578434,16.21243806152024
41.52736,2.234782,2,22.0,140212.69945361023,motorway,1.3700999999999999,0.0591414761114174,75.46071273880266
41.527725,2.229863,2,22.0,140212.69945361023,motorway,1.1193,0.05890740313105752,75.16205069834942
42.059002,2.151578,2,22.0,8629.38403090517,motorway_link,7.341,0.06512687924682724,5.114244150972869
41.816532,2.304947,2,18.0,14639.840996220672,secondary,5.965999999999999,0.06367600237071239,8.483079604838021
41.14001,1.374338,2,55.1,6991.858017785699,trunk_link,7.649,0.06545807899347375,4.164829709398259
41.669018,2.75167,2,22.0,6551.130047037712,secondary,0.3358,0.058184739005032585,3.4686997069717376
41.586613,2.239414,2,22.0,17399.094592022622,secondary,9.4724,0.06746642381035434,10.682077675922766
42.002262,3.066907,2,22.0,2024.263519943446,secondary,12.5312,0.0710247126890004,1.3083318876883516
41.60628,0.880803,2,22.0,7940.758229284904,primary,1.7402,0.059489349124061994,4.298753901366452
41.230064,1.376145,2,22.0,2136.574893281492,secondary,20.7058,0.08179990624226306,1.5904217961449936
41.60624,0.880908,2,22.0,7940.758229284904,primary,1.7402,0.059489349124061994,4.298753901366452
41.17524,1.327616,2,22.0,4336.991544087658,secondary,17.7008,0.07761360891910178,3.063147046853266
41.168575,1.274208,2,17.0,3044.1424726066507,secondary,35.4717,0.10673437428462826,2.9567232426270817
41.20321,1.27781,2,22.0,1706.5216563799995,secondary,2.9032,0.0606017990793602,0.9411063711551112
41.20896,1.203214,2,22.0,24602.0,motorway,4.0733,0.061751133937848285,13.824732713964387
42.137707,1.932889,2,22.08,839.1009309998294,trunk,27.6113,0.09250700260509066,0.7063666792904106
41.365845,1.28832,2,22.0,1689.31585959379,secondary,2.154,0.05988179017341133,0.9205492463513832
41.248447,1.330763,2,22.0,1593.874112944887,secondary,18.2646,0.07837837535999279,1.1368198978588262
41.363144,1.29282,2,22.0,1689.31585959379,secondary,1.5823,0.05934057273003185,0.9122292327350164
41.18683,0.749385,2,22.0,1039.5907447184534,secondary,56.0492,0.1562475808254413,1.4781452040880732
42.038567,2.90847,2,22.0,6060.656046247657,primary,13.431700000000001,0.07211915860442311,3.977513673280336
41.214832,1.135892,2,22.0,3435.780635688844,secondary,5.0732,0.0627577534724749,1.9621590544925789
41.16175,1.440501,2,22.0,17858.0,primary,1.6804999999999999,0.05943303563653238,9.658331868614479
41.16167,1.440585,2,22.0,17858.0,primary,1.6764,0.05942917102424482,9.657703838973774
42.000484,3.032022,2,22.0,2417.521411675141,secondary,10.1252,0.06820559937376044,1.5004853216280427
41.900486,2.769086,2,22.0,6264.0,primary,2.2033,0.05992879269236384,3.416085012567201
41.532814,0.487578,2,22.0,2112.4012072106366,secondary,12.8377,0.07139477869999913,1.3724111921011715
41.191113,1.203596,2,22.0,19780.64184790728,motorway_link,0.6971,0.05851637768023933,10.533172733080178
41.191387,1.208006,2,22.0,19780.64184790728,motorway_link,0.7072,0.05852568793301623,10.534848614338987
39.974857,-3.420223,4,22.0,3486.000000000001,trunk,15.3292,0.0744978223459929,2.3632646191529956
42.22301,1.893869,2,22.0,427.0582669458115,secondary,2.0333,0.059766937669740325,0.23226807987926854
42.24436,-1.777165,6,22.0,2877.5416677665444,primary_link,9.382100000000001,0.06736502221466548,1.7639954911917415
41.700462,1.874583,2,22.0,45313.808774251374,motorway_link,16.6241,0.07617899290008495,31.412838883694473
42.246677,0.966547,5,46.2,3389.0,primary,31.75,0.09971093631052771,3.075075304723044
41.002842,0.60041,2,22.0,703.3900867342777,secondary_link,28.9974,0.09485096604794697,0.6071267860411886
41.673542,0.608108,2,22.08,10773.0,secondary,0.7495,0.058564703739180685,5.741349735777962
42.22859,1.735113,2,22.0,665.3723048478752,secondary,4.7042,0.062383616894410326,0.37772581171580394
41.811253,2.096896,4,22.0,11468.809592430463,secondary,7.910200000000001,0.06574075580306894,6.86111071798758
41.967976,2.670316,2,22.0,7855.103292639821,secondary,10.1948,0.06828504617012911,4.881113428182295
41.223045,1.21702,3,46.666666666666664,19731.258830811257,motorway_link,6.9136,0.06467107084442172,11.611978903042852
42.597973,-1.644283,2,22.0,2876.1155122395194,trunk,3.7306,0.06141134757678329,1.6072977774773853
42.828,-1.595196,2,12.8,139.7550776258191,secondary,3.2164,0.06090645271112925,0.07745907284167007
42.828068,-1.592177,2,22.0,139.7550776258191,secondary,2.0273000000000003,0.05976123658711792,0.07600261995005322
41.634052,2.723631,2,22.0,18116.065887073357,primary_link,0.3913,0.058235504687934106,9.600483983031612
41.68916,2.164644,4,22.0,41873.43576274318,primary,12.956700000000001,0.07153913689681969,27.25986402567674
42.603527,-1.64649,2,22.0,2678.54240694742,trunk,4.3427,0.062020103901950466,1.5117236533004015
40.999863,0.916836,2,38.5,13739.214191193734,motorway_link,0.2066,0.05806680956211087,7.2599102391551895
42.17859,3.104962,2,22.0,1876.9293346746788,secondary_link,32.9182,0.1018583629012689,1.7397466387331089
43.532654,-6.983135,2,100.0,1084.882025068653,secondary,5.614000000000001,0.06331175505750768,0.6250406438406991
38.070663,-6.540252,2,60.0,234.89121509557089,secondary,41.3592,0.11897542852368716,0.25431117504925066
36.45457,-5.763761,6,200.0,11225.9287558961,motorway_link,152.9436,0.6210875746244093,63.44779226154389
40.083004,-3.86535,1,60.0,4720.867234019413,secondary,0.5623,0.05839232367032908,2.5085279085549668
39.420513,-0.373622,6,40.666666666666664,16994.2541124011,secondary,7.3399,0.06512570049664033,10.071540601741097
41.03116,-2.528046,4,108.0,4794.461480119076,trunk,20.4637,0.08145245475418346,3.5537379766986787
43.355587,-4.112814,6,40.666666666666664,4125.0,trunk,1.9686000000000001,0.05970550210066217,2.2411952851036063
39.077377,-5.575518,4,68.0,4666.0,trunk,10.8028,0.06898433421441638,2.929116221344648
41.28003,-3.600741,4,68.0,3673.425131307002,trunk_link,2.5949999999999998,0.06030412007013357,2.015856298701551
39.686813,-3.504288,4,93.0,8003.881899532772,primary,12.0536,0.07045305031052296,5.1314708367401245
38.41774,-3.498863,6,60.833333333333336,90.0,trunk,10.3712,0.06848695625312735,0.056090817171311314
41.753857,-3.684663,6,40.666666666666664,4855.043288647869,trunk,3.129,0.06082121929119842,2.6871358379967307
39.16407,-3.859428,4,68.0,810.9950787133962,secondary,48.471599999999995,0.13575858919253828,1.0019058843268223
42.084995,-4.208951,6,40.666666666666664,959.704505288344,secondary,8.404800000000002,0.06628058689843029,0.5788489785221702
38.300842,-6.311405,3,40.666666666666664,3137.077305220046,trunk_link,6.0149,0.06372683318459015,1.8192356192639854
40.87538,-3.603082,3,74.0,31759.48269054276,motorway_link,3.4837,0.06116817957416673,17.67829463761961
43.430923,-5.062519,6,40.666666666666664,5383.0,trunk,7.0534,0.06481968079245659,3.1752115095227245
39.175896,-6.620632,4,68.0,3185.0,trunk,36.377700000000004,0.10852588448929835,3.145459973095579
38.93806,-1.758881,4,68.0,18056.291859646124,motorway_link,0.0965,0.05796658876888197,9.524620968763065
43.38415,-5.182959,4,68.0,6524.0,trunk,0.1021,0.05797168019023041,3.4416858982056757
43.181656,-7.967802,4,68.0,4518.0,trunk,20.5719,0.081607514436024,3.355195027019804
42.03794,-7.05463,4,68.0,4157.954613365206,motorway_link,15.4772,0.07468756252893989,2.825982206121692
43.540096,-6.594704,4,43.0,13272.0,motorway,3.2152,0.06090528131145087,7.3558475314467415
39.47498,-5.858079,6,40.666666666666664,10801.0,motorway,3.5987999999999998,0.06128137017418696,6.02329072118768
43.542023,-6.983545,4,68.0,3326.0,trunk,3.1202,0.060812646815784785,1.840592056114632
43.534954,-6.512693,4,68.0,769.0,trunk,1.3001,0.05907600984151064,0.4134080092699074
42.916832,-2.036909,4,68.0,12933.817738458582,motorway,11.1234,0.069356903634789,8.16315090969739
43.16971,-2.609232,4,68.0,3475.22827509054,trunk,0.8691,0.058675222256784954,1.855579102049408
43.4057,-4.049326,3,74.0,9921.316817569888,primary,15.645700000000001,0.07490433638270318,6.762661835589889
42.91915,-1.8312,4,93.0,14701.109480716284,motorway_link,11.0908,0.06931889757665592,9.273488791448496
42.864887,-2.320158,4,68.0,13030.913815550764,motorway_link,0.1906,0.05805222954425088,6.8839097599244985
42.431847,-2.281103,4,68.0,4120.888450672178,trunk_link,1.867,0.059609210985888686,2.2353504728594116
43.234436,-8.1295,4,68.0,6406.909696284122,motorway_link,24.2972,0.08717204004384764,5.082380836276338
42.736584,-1.63274,4,68.0,356.55162213921386,trunk_link,0.5728,0.058401972905582036,0.1894921953981028
43.332138,-3.839495,4,68.0,5734.0,trunk,5.1423000000000005,0.06282816333474531,3.2783358659090096
42.42854,-2.559768,7,62.142857142857146,5182.481825620991,primary,5.236599999999999,0.06292442863823243,2.967552841027544
39.274048,-2.325318,4,68.0,654.9815927567362,secondary,26.1534,0.09011405515875999,0.5371097311366424
43.56235,-6.201154,3,40.666666666666664,6511.162732375728,motorway_link,3.3258,0.06101337963523541,3.6151391972808575
42.30616,-3.731583,4,68.0,32239.47607410411,motorway_link,0.9058,0.05870919615956488,17.224058896737212
40.764946,0.646396,4,68.0,15050.0,trunk,0.9699,0.05876860315122019,8.048654044575363
42.784393,-4.252339,4,93.0,1741.9024251502683,trunk_link,0.7317,0.05854828114293062,0.9280670754923803
42.565277,-5.498366,4,68.0,7263.120557915181,motorway_link,3.123,0.06081537423558522,4.019555493114837
41.30149,-5.224889,4,68.0,1164.1264852225454,secondary,12.3183,0.07076913423101373,0.7496964338007922
41.939728,-5.545187,6,40.666666666666664,17901.0,motorway,13.4662,0.0721615243071589,11.75504736426431
42.59959,-0.857224,4,68.0,2523.0,trunk,17.581699999999998,0.07745325412402976,1.7782724974098365
41.51875,-4.941909,6,40.666666666666664,36072.02761829551,motorway_link,0.42360000000000003,0.05826507908499966,19.12582983162015
40.7852,-1.34745,4,68.0,2140.0,trunk,7.3521,0.06513877553996336,1.2685125148652467
40.21473,-0.943682,7,73.57142857142857,3564.4212443576275,primary,0.6606,0.05848274963318999,1.896960112511015
42.96593,-2.868487,4,43.0,10403.832732162296,motorway_link,0.1698,0.05803328350088799,5.494294027416673
41.83176,-1.52334,4,68.0,7189.0,trunk,0.3417,0.05819013265587826,3.806792659334291
42.555096,-0.679159,4,68.0,426.0,trunk,17.5804,0.07745150611636419,0.30024850861069746
40.69635,-6.417365,4,68.0,388.0,trunk,0.1965,0.05805760530448556,0.20498979280907764
41.341072,-1.224639,4,68.0,1147.411635826096,primary,0.5925,0.058420082960984165,0.6099901348937676
