lat,lon,n_chargers,mean_power_kw,aadt_assigned,highway_class,lambda_k
41.727013,2.542828,2,22.0,21194.16413694797,primary,5.298541034236994
41.72598,2.559029,2,22.0,21194.16413694797,primary,5.298541034236994
41.6722,0.817381,2,22.0,33784.0,motorway_link,8.446000000000002
42.01367,1.84196,2,22.0,658.0988063840779,secondary_link,0.1645247015960195
41.94592,2.239721,2,38.5,8872.959202185559,motorway_link,2.21823980054639
42.37199,3.164216,2,22.0,1158.5972071905603,primary,0.28964930179764015
40.882774,0.803978,2,22.0,12919.742385759717,motorway_link,3.2299355964399297
42.338314,3.203374,2,22.0,1170.6053998205498,secondary,0.2926513499551375
40.552387,0.53074,2,22.0,5249.0,trunk,1.3122500000000001
40.812195,0.711547,2,22.0,4966.251194467175,primary_link,1.241562798616794
40.6173,0.593994,2,38.5,7621.0,trunk,1.9052500000000003
42.120033,2.453448,2,22.0,4223.30126969881,primary,1.0558253174247028
41.1595,1.17025,2,38.5,3503.2285815275022,secondary,0.8758071453818757
42.408722,0.740063,2,38.5,4782.0,primary,1.1955000000000002
41.648064,2.509397,2,38.5,100670.50098179412,motorway_link,25.167625245448534
41.337593,1.992518,4,6.0,30330.63857139086,primary,7.582659642847716
41.52736,2.234782,2,22.0,140212.69945361023,motorway,35.05317486340257
41.527725,2.229863,2,22.0,140212.69945361023,motorway,35.05317486340257
42.059002,2.151578,2,22.0,8629.38403090517,motorway_link,2.157346007726293
41.816532,2.304947,2,18.0,14639.840996220672,secondary,3.6599602490551684
41.14001,1.374338,2,55.1,6991.858017785699,trunk_link,1.747964504446425
41.669018,2.75167,2,22.0,6551.130047037712,secondary,1.6377825117594282
41.586613,2.239414,2,22.0,17399.094592022622,secondary,4.349773648005656
42.002262,3.066907,2,22.0,2024.263519943446,secondary,0.5060658799858615
41.60628,0.880803,2,22.0,7940.758229284904,primary,1.9851895573212262
41.230064,1.376145,2,22.0,2136.574893281492,secondary,0.5341437233203731
41.60624,0.880908,2,22.0,7940.758229284904,primary,1.9851895573212262
41.17524,1.327616,2,22.0,4336.991544087658,secondary,1.0842478860219147
41.168575,1.274208,2,17.0,3044.1424726066507,secondary,0.7610356181516629
41.20321,1.27781,2,22.0,1706.5216563799995,secondary,0.4266304140949999
41.20896,1.203214,2,22.0,24602.0,motorway,6.150500000000001
42.137707,1.932889,2,22.08,839.1009309998294,trunk,0.20977523274995735
41.365845,1.28832,2,22.0,1689.31585959379,secondary,0.42232896489844757
41.248447,1.330763,2,22.0,1593.874112944887,secondary,0.3984685282362218
41.363144,1.29282,2,22.0,1689.31585959379,secondary,0.42232896489844757
41.18683,0.749385,2,22.0,1039.5907447184534,secondary,0.25989768617961334
42.038567,2.90847,2,22.0,6060.656046247657,primary,1.5151640115619145
41.214832,1.135892,2,22.0,3435.780635688844,secondary,0.8589451589222112
41.16175,1.440501,2,22.0,17858.0,primary,4.464500000000001
41.16167,1.440585,2,22.0,17858.0,primary,4.464500000000001
42.000484,3.032022,2,22.0,2417.521411675141,secondary,0.6043803529187852
41.900486,2.769086,2,22.0,6264.0,primary,1.5660000000000005
41.532814,0.487578,2,22.0,2112.4012072106366,secondary,0.5281003018026592
41.191113,1.203596,2,22.0,19780.64184790728,motorway_link,4.945160461976821
41.191387,1.208006,2,22.0,19780.64184790728,motorway_link,4.945160461976821
39.974857,-3.420223,4,22.0,3486.000000000001,trunk,0.8715000000000004
42.22301,1.893869,2,22.0,427.0582669458115,secondary,0.1067645667364529
42.24436,-1.777165,6,22.0,2877.5416677665444,primary_link,0.7193854169416363
41.700462,1.874583,2,22.0,45313.808774251374,motorway_link,11.328452193562846
42.246677,0.966547,5,46.2,3389.0,primary,0.8472500000000003
41.002842,0.60041,2,22.0,703.3900867342777,secondary_link,0.17584752168356943
41.673542,0.608108,2,22.08,10773.0,secondary,2.6932500000000004
42.22859,1.735113,2,22.0,665.3723048478752,secondary,0.1663430762119688
41.811253,2.096896,4,22.0,11468.809592430463,secondary,2.8672023981076165
41.967976,2.670316,2,22.0,7855.103292639821,secondary,1.9637758231599556
41.223045,1.21702,3,46.666666666666664,19731.258830811257,motorway_link,4.932814707702815
42.597973,-1.644283,2,22.0,2876.1155122395194,trunk,0.7190288780598799
42.828,-1.595196,2,12.8,139.7550776258191,secondary,0.03493876940645478
42.828068,-1.592177,2,22.0,139.7550776258191,secondary,0.03493876940645478
41.634052,2.723631,2,22.0,18116.065887073357,primary_link,4.529016471768339
41.68916,2.164644,4,22.0,41873.43576274318,primary,10.468358940685796
42.603527,-1.64649,2,22.0,2678.54240694742,trunk,0.6696356017368551
40.999863,0.916836,2,38.5,13739.214191193734,motorway_link,3.434803547798434
42.17859,3.104962,2,22.0,1876.9293346746788,secondary_link,0.46923233366866973
43.532654,-6.983135,2,100.0,1084.882025068653,secondary,0.2712205062671633
38.070663,-6.540252,2,60.0,234.89121509557089,secondary,0.05872280377389273
36.45457,-5.763761,6,200.0,11225.9287558961,motorway_link,2.8064821889740252
40.083004,-3.86535,1,60.0,4720.867234019413,secondary,1.1802168085048537
39.420513,-0.373622,6,40.666666666666664,16994.2541124011,secondary,4.248563528100276
41.03116,-2.528046,4,108.0,4794.461480119076,trunk,1.1986153700297693
43.355587,-4.112814,6,40.666666666666664,4125.0,trunk,1.03125
39.077377,-5.575518,4,68.0,4666.0,trunk,1.1665
41.28003,-3.600741,4,68.0,3673.425131307002,trunk_link,0.9183562828267506
39.686813,-3.504288,4,93.0,8003.881899532772,primary,2.0009704748831934
38.41774,-3.498863,6,60.833333333333336,90.0,trunk,0.022500000000000003
41.753857,-3.684663,6,40.666666666666664,4855.043288647869,trunk,1.2137608221619676
39.16407,-3.859428,4,68.0,810.9950787133962,secondary,0.2027487696783491
42.084995,-4.208951,6,40.666666666666664,959.704505288344,secondary,0.23992612632208604
38.300842,-6.311405,3,40.666666666666664,3137.077305220046,trunk_link,0.7842693263050116
40.87538,-3.603082,3,74.0,31759.48269054276,motorway_link,7.939870672635692
43.430923,-5.062519,6,40.666666666666664,5383.0,trunk,1.3457500000000004
39.175896,-6.620632,4,68.0,3185.0,trunk,0.7962500000000001
38.93806,-1.758881,4,68.0,18056.291859646124,motorway_link,4.514072964911532
43.38415,-5.182959,4,68.0,6524.0,trunk,1.6310000000000002
43.181656,-7.967802,4,68.0,4518.0,trunk,1.1295000000000002
42.03794,-7.05463,4,68.0,4157.954613365206,motorway_link,1.0394886533413015
43.540096,-6.594704,4,43.0,13272.0,motorway,3.318
39.47498,-5.858079,6,40.666666666666664,10801.0,motorway,2.7002500000000005
43.542023,-6.983545,4,68.0,3326.0,trunk,0.8315000000000001
43.534954,-6.512693,4,68.0,769.0,trunk,0.19225000000000003
42.916832,-2.036909,4,68.0,12933.817738458582,motorway,3.233454434614646
43.16971,-2.609232,4,68.0,3475.22827509054,trunk,0.868807068772635
43.4057,-4.049326,3,74.0,9921.316817569888,primary,2.4803292043924725
42.91915,-1.8312,4,93.0,14701.109480716284,motorway_link,3.6752773701790717
42.864887,-2.320158,4,68.0,13030.913815550764,motorway_link,3.257728453887692
42.431847,-2.281103,4,68.0,4120.888450672178,trunk_link,1.0302221126680446
43.234436,-8.1295,4,68.0,6406.909696284122,motorway_link,1.6017274240710309
42.736584,-1.63274,4,68.0,356.55162213921386,trunk_link,0.08913790553480348
43.332138,-3.839495,4,68.0,5734.0,trunk,1.4335000000000002
42.42854,-2.559768,7,62.142857142857146,5182.481825620991,primary,1.295620456405248
39.274048,-2.325318,4,68.0,654.9815927567362,secondary,0.16374539818918407
43.56235,-6.201154,3,40.666666666666664,6511.162732375728,motorway_link,1.6277906830939324
42.30616,-3.731583,4,68.0,32239.47607410411,motorway_link,8.05986901852603
40.764946,0.646396,4,68.0,15050.0,trunk,3.7625
42.784393,-4.252339,4,93.0,1741.9024251502683,trunk_link,0.4354756062875672
42.565277,-5.498366,4,68.0,7263.120557915181,motorway_link,1.8157801394787954
41.30149,-5.224889,4,68.0,1164.1264852225454,secondary,0.29103162130563637
41.939728,-5.545187,6,40.666666666666664,17901.0,motorway,4.475250000000001
42.59959,-0.857224,4,68.0,2523.0,trunk,0.6307500000000001
41.51875,-4.941909,6,40.666666666666664,36072.02761829551,motorway_link,9.018006904573879
40.7852,-1.34745,4,68.0,2140.0,trunk,0.535
40.21473,-0.943682,7,73.57142857142857,3564.4212443576275,primary,0.891105311089407
42.96593,-2.868487,4,43.0,10403.832732162296,motorway_link,2.600958183040575
41.83176,-1.52334,4,68.0,7189.0,trunk,1.7972500000000005
42.555096,-0.679159,4,68.0,426.0,trunk,0.10650000000000003
40.69635,-6.417365,4,68.0,388.0,trunk,0.09700000000000003
41.341072,-1.224639,4,68.0,1147.411635826096,primary,0.28685290895652404
42.240337,2.970225,4,93.0,2332.4703771173768,secondary,0.5831175942793443
41.54008,-1.237246,7,70.71428571428571,26347.390295178535,motorway_link,6.5868475737946355
38.344215,-3.536214,4,68.0,90.0,trunk,0.022500000000000003
41.189316,-2.401461,6,55.5,423.0,trunk,0.10575000000000001
40.21707,0.188536,4,68.0,4154.648969453346,trunk_link,1.0386622423633367
39.13819,-0.52071,4,93.0,67756.36223934432,motorway_link,16.939090559836085
36.741127,-3.301634,4,68.0,968.0,trunk,0.24200000000000005
37.16184,-3.507219,4,68.0,15208.701922292612,secondary,3.8021754805731534
36.987,-3.605287,4,68.0,30518.0,motorway,7.6295
37.729385,-6.177942,4,68.0,338.0494876136845,trunk,0.08451237190342115
41.13472,0.651764,4,68.0,1177.121083335533,primary_link,0.29428027083388336
41.648163,1.827952,4,68.0,14809.64022829405,trunk,3.702410057073513
39.92119,-2.812738,5,68.6,20353.91426376112,motorway_link,5.088478565940281
39.912716,-5.20215,5,68.6,7079.113005833752,primary,1.7697782514584384
39.163933,-6.26362,2,150.0,194.0,trunk,0.048500000000000015
42.048187,-4.577396,2,150.0,2215.099358551329,primary_link,0.5537748396378323
41.729965,1.514042,2,100.0,3086.897196769896,secondary_link,0.7717242991924742
37.18175,-4.056735,6,40.666666666666664,7741.921114976628,motorway,1.9354802787441572
40.489586,-5.677272,6,40.666666666666664,2526.585460496793,primary,0.6316463651241984
42.565357,-6.666844,3,40.666666666666664,7142.0,trunk,1.7855
41.98575,2.759216,5,33.2,7949.933820930423,secondary,1.9874834552326062
40.186516,-6.006665,5,64.4,1872.344337207759,trunk_link,0.4680860843019399
41.1881,-3.583617,4,150.0,12181.621347619148,motorway_link,3.0454053369047873
39.01686,-0.544191,4,100.0,14867.690468019957,primary,3.7169226170049896
42.392563,1.915839,3,40.666666666666664,2117.8490087902223,primary_link,0.5294622521975557
42.38496,1.891603,2,180.0,1638.08061663543,primary_link,0.40952015415885756
41.990242,2.775461,6,52.666666666666664,7949.933820930423,secondary,1.9874834552326062
39.128983,-4.939481,4,68.0,1806.0,trunk,0.45150000000000007
39.76863,-0.208954,4,68.0,3294.0,trunk,0.8235000000000001
41.558228,-4.870476,4,80.5,46904.32362922331,motorway_link,11.72608090730583
39.287247,-6.321517,8,105.5,6546.231831472905,motorway_link,1.6365579578682266
36.85968,-6.182619,3,40.666666666666664,866.3103401397536,secondary,0.21657758503493843
40.5289,0.509226,2,150.0,2555.1176927890174,trunk_link,0.6387794231972544
42.930157,-8.144087,1,6.9,974.893281492156,secondary,0.24372332037303904
43.171646,-2.617221,4,22.17,7049.009196230493,trunk_link,1.7622522990576237
43.28966,-2.859077,2,11.09,12581.695355686934,motorway_link,3.145423838921734
43.21031,-3.125133,4,22.17,3757.425784652746,primary_link,0.9393564461631867
43.411205,-3.542195,1,43.65,17834.664695963973,motorway_link,4.458666173990994
43.098232,-3.283376,2,7.36,456.89852968349913,primary,0.1142246324208748
42.025463,2.865273,2,43.65,6261.212628355727,primary,1.5653031570889322
39.56415,-0.334236,1,43.65,28307.973787714807,primary_link,7.076993446928703
42.862675,-1.744144,1,43.65,4141.732172966512,motorway_link,1.035433043241628
43.22351,-2.818824,1,7.36,4112.0,trunk,1.0280000000000002
43.049667,-2.333429,2,7.36,1332.761630278148,secondary,0.3331904075695371
43.324017,-3.109918,23,7.360000000000004,3757.425784652746,primary,0.9393564461631867
43.31854,-2.876905,2,46.825,12581.695355686934,motorway_link,3.145423838921734
43.296524,-2.870662,2,22.17,12581.695355686934,motorway,3.145423838921734
43.130333,-2.541078,2,22.17,1332.761630278148,secondary_link,0.3331904075695371
42.341297,-3.612233,2,46.825,7322.0,trunk,1.8305000000000005
43.300552,-2.863398,2,7.36,12581.695355686934,motorway_link,3.145423838921734
42.31657,3.063787,1,43.65,12155.0,primary,3.0387500000000003
43.538563,-7.054475,1,50.0,5997.000000000001,trunk,1.4992500000000006
41.761143,-1.149449,1,43.65,28622.826126395317,motorway_link,7.155706531598831
41.640594,-0.756763,1,22.0,31885.0,motorway,7.971250000000001
43.290203,-1.505163,1,43.65,356.55162213921386,trunk,0.08913790553480348
41.516342,-1.287987,1,50.0,23384.0,motorway,5.846000000000001
40.937485,-6.710694,1,43.65,756.0771092199353,secondary,0.18901927730498383
39.6932,-3.835679,1,43.65,5508.472776556463,motorway_link,1.3771181941391157
40.635914,-3.225041,4,22.17,3442.534598548085,secondary,0.8606336496370214
37.59296,-4.481335,1,43.65,995.4285064184,trunk_link,0.24885712660460002
39.44505,-0.755248,1,43.65,28322.710979019485,motorway_link,7.080677744754872
40.190617,-0.656822,1,43.65,1790.0476467016867,primary,0.44751191167542176
40.037952,-0.151245,1,43.65,8340.731462661352,primary_link,2.085182865665338
41.85387,-1.92631,1,50.0,1840.221164603045,trunk,0.4600552911507613
38.929626,-0.662682,1,43.65,25513.0,motorway,6.378250000000001
37.18492,-3.958857,1,43.65,991.762908181299,secondary,0.2479407270453248
37.561703,-3.400555,1,43.65,8064.939445133701,primary,2.0162348612834253
41.643234,0.895039,2,46.825,39263.077070838575,motorway_link,9.815769267709646
42.809303,-6.51913,1,50.0,3390.93801969221,primary,0.8477345049230527
41.6119,-4.112466,2,70.0,6150.0,trunk,1.5375
41.840622,-2.044228,1,43.65,7024.0,trunk,1.7560000000000002
43.31266,-1.879497,1,50.0,3277.799883852915,primary,0.8194499709632288
39.864933,-2.576845,1,43.65,26593.351119458737,motorway_link,6.648337779864686
42.295982,2.940136,2,120.0,4725.227067550089,primary,1.1813067668875223
38.40267,-1.046852,1,43.65,1677.978196024602,primary,0.4194945490061506
41.452637,-4.666846,1,50.0,9633.0,trunk,2.4082500000000007
41.12749,1.015623,1,43.65,1878.9769161749912,secondary,0.46974422904374785
43.326897,-3.067953,1,50.0,46447.0,motorway,11.61175
41.374886,1.166581,4,22.17,2457.3447353950587,trunk_link,0.6143361838487648
41.66645,1.210961,2,10.0,32813.70275115788,motorway_link,8.203425687789471
42.290028,3.276173,1,43.65,3959.692263020352,primary,0.9899230657550881
43.378517,-5.185025,4,22.17,2950.6537477009424,trunk_link,0.7376634369252357
39.366665,-1.592568,1,50.0,304.99796079284374,secondary,0.07624949019821095
41.17787,1.490892,1,50.0,9767.996119631496,primary_link,2.4419990299078744
43.379726,-7.426508,1,43.65,5419.9650502635905,motorway_link,1.3549912625658977
39.413258,-0.398896,2,22.17,18919.83642839664,secondary,4.729959107099161
42.741688,-2.913164,2,180.0,10822.037703028622,motorway_link,2.705509425757156
41.57851,1.603554,6,22.17,12216.852545996884,primary,3.0542131364992215
38.88811,-0.20852,2,22.17,3129.3463117539904,secondary,0.7823365779384979
41.19533,1.202777,1,50.0,19780.64184790728,motorway_link,4.945160461976821
42.048206,2.819475,1,43.65,6895.5664688371035,trunk_link,1.7238916172092762
43.303413,-2.673983,4,7.36,3757.425784652746,primary_link,0.9393564461631867
42.366688,-3.843328,3,105.33333333333331,2007.288434038375,motorway,0.5018221085095939
39.353767,-0.611259,6,22.17,9622.166127409664,secondary,2.4055415318524163
42.64649,-6.876847,1,43.65,582.0,trunk,0.14550000000000002
37.95726,-2.434524,1,43.65,1617.4906158435183,primary,0.4043726539608796
41.63844,0.874253,1,43.65,34067.12483725695,motorway_link,8.51678120931424
40.563805,-4.013521,4,22.17,25379.348969194627,primary,6.3448372422986585
43.204536,-3.047535,1,43.65,1611.752249925229,secondary,0.4029380624813073
41.785793,0.830194,1,50.0,10979.45761951271,primary_link,2.7448644048781783
41.55288,2.158236,4,7.4,21300.929225916963,secondary,5.325232306479243
42.513184,-2.752763,2,120.0,1074.1857037983632,secondary,0.26854642594959083
41.62732,-5.173078,1,43.65,224.0,primary,0.05600000000000001
39.91893,-6.302093,2,22.17,299.0,trunk,0.07475000000000001
40.05944,-5.927896,2,22.17,672.8902906549935,secondary,0.1682225726637484
40.08258,-6.250012,2,22.17,1363.3225481932625,secondary,0.3408306370483157
40.138565,-6.001245,2,22.17,6060.751446011995,motorway_link,1.5151878615029988
43.01694,-2.535529,1,43.65,10403.832732162296,motorway_link,2.600958183040575
39.86802,-6.227921,2,46.825,12603.0,motorway,3.150750000000001
42.594803,-6.719962,1,43.65,1425.4834552326056,secondary,0.3563708638081515
40.25634,-5.685693,2,46.825,1496.0,trunk,0.37400000000000005
39.792778,-6.388707,2,22.17,659.0,trunk,0.16475000000000004
40.129295,-5.6608,2,46.825,410.58593218956474,secondary,0.1026464830473912
40.189068,-6.191219,2,22.17,776.4001196334865,secondary,0.19410002990837166
39.818695,-5.801292,2,46.825,13480.0,motorway,3.3700000000000006
39.978325,-6.04585,2,46.825,2803.7311458965764,primary,0.7009327864741441
39.640972,-5.646345,2,46.825,802.2240952717584,secondary,0.20055602381793963
39.523815,-5.633856,2,46.825,802.2240952717584,secondary,0.20055602381793963
39.586174,-5.414552,2,46.825,1869.8428054800304,primary,0.46746070137000767
40.17126,-6.718045,2,22.17,511.7425704885941,secondary,0.12793564262214854
42.966038,-9.193553,1,43.65,5455.281524694454,primary,1.3638203811736138
38.52,-6.784284,2,60.0,1081.5061339805457,trunk_link,0.27037653349513646
42.287685,-7.860525,4,300.0,8559.099464139588,primary,2.1397748660348976
41.233006,-0.05824,2,100.0,880.3115909510861,primary,0.2200778977377716
40.02414,-6.595197,2,120.0,1881.170868199456,primary,0.47029271704986403
41.807613,1.403006,2,100.0,3696.4041436689417,secondary,0.9241010359172356
41.906887,1.193059,2,150.0,9799.557954755432,primary_link,2.4498894886888585
42.86431,-8.629311,1,42.0,9212.63606366972,primary,2.3031590159174304
42.809883,-3.04766,2,7.36,2285.0092715952037,secondary,0.571252317898801
43.328472,-3.068215,5,340.0,46447.0,motorway,11.61175
43.301067,-2.869915,4,7.36,12581.695355686934,motorway_link,3.145423838921734
43.29207,-2.856165,2,7.36,12581.695355686934,motorway_link,3.145423838921734
40.49746,-3.479282,8,7.36,11010.948208959164,primary,2.7527370522397914
43.322124,-3.123565,2,22.17,3757.425784652746,primary,0.9393564461631867
43.375862,-2.959841,6,7.36,1611.752249925229,secondary,0.4029380624813073
43.293633,-2.092501,2,7.36,10403.832732162296,motorway,2.600958183040575
38.839523,-6.646957,1,43.65,5176.853417100018,primary,1.2942133542750047
43.27937,-2.838639,8,7.36,12581.695355686934,motorway_link,3.145423838921734
39.53936,-1.312051,1,43.65,1437.2188477120096,secondary,0.35930471192800245
43.27628,-2.83823,8,11.0625,12581.695355686934,motorway,3.145423838921734
43.27639,-2.838324,4,7.36,12581.695355686934,motorway,3.145423838921734
42.60774,-8.963855,1,43.65,13942.710392077346,motorway,3.485677598019337
40.98837,-5.645836,1,50.0,24700.0,trunk,6.175000000000001
42.200317,-1.675074,1,43.65,7772.218908074189,motorway_link,1.9430547270185476
43.412407,-3.699002,2,14.765,6681.277142781722,primary,1.670319285695431
38.63611,-3.471416,1,33.0,26930.0,motorway,6.732500000000001
40.836433,-3.496826,2,22.17,732.6674460969575,secondary,0.1831668615242394
42.404915,-3.54957,1,43.65,30854.0,motorway,7.713500000000001
42.036148,-0.575526,1,43.65,1092.2777672041111,secondary,0.2730694418010278
40.89723,-0.371891,1,43.65,973.6434284507562,primary,0.2434108571126891
40.52682,-3.481604,1,43.65,11387.98033418684,primary,2.84699508354671
40.78568,-3.613601,4,400.0,28632.130173094567,motorway_link,7.158032543273643
41.99307,-1.676131,1,43.65,3223.3108705132827,trunk,0.8058277176283207
43.1293,-2.765836,2,7.36,3550.2343237452355,trunk,0.887558580936309
39.48435,-2.158367,1,100.0,19526.0,motorway,4.881500000000001
42.67148,-8.709745,2,43.65,3644.715122878336,primary,0.9111787807195841
43.224346,-2.817532,11,8.706363636363637,4112.0,trunk,1.0280000000000002
42.20028,-1.675974,1,50.0,7772.218908074189,motorway_link,1.9430547270185476
42.371433,-2.580578,2,7.36,3214.6762136050475,primary,0.8036690534012619
41.58815,2.179667,1,43.65,45824.87525360739,trunk,11.456218813401847
39.95202,-3.854473,10,15.468,594.5932189564697,secondary,0.14864830473911747
42.29694,-7.806805,4,11.0,5149.5663226249235,primary_link,1.287391580656231
42.774765,-1.638261,10,11.09,356.55162213921386,trunk,0.08913790553480348
39.065342,-0.547764,4,11.0,63430.93478539261,motorway_link,15.857733696348156
43.250748,-2.893243,18,11.09,4112.0,trunk_link,1.0280000000000002
40.832897,-5.526625,2,22.17,2264.1876303355066,primary,0.5660469075838768
41.48165,-2.52849,1,43.65,73.00000000000001,trunk,0.018250000000000006
40.711796,-6.387456,1,43.65,11698.0,motorway,2.9245
42.39862,2.880505,2,180.0,4391.726051263099,primary,1.097931512815775
42.566803,-6.657921,1,43.65,7142.0,trunk,1.7855
41.359295,-4.540019,1,43.65,1107.252616982517,secondary,0.2768131542456293
43.372726,-2.996531,1,50.0,1611.752249925229,secondary,0.4029380624813073
38.174843,-0.853956,2,150.0,28482.788295306596,motorway_link,7.120697073826651
40.939823,-5.658701,2,11.0,22552.0,trunk,5.638000000000002
41.004993,-5.649383,1,43.65,2837.9479594333725,secondary,0.7094869898583432
42.264267,-4.406918,2,43.65,489.0,trunk,0.12225000000000003
41.55372,2.25017,1,43.65,92069.0,motorway,23.017250000000004
42.045395,3.117219,1,43.65,4903.839980994114,primary,1.2259599952485287
41.57879,1.640102,1,43.65,14646.37342384194,trunk_link,3.661593355960486
41.05004,-1.275875,1,43.65,8068.517010650331,motorway_link,2.017129252662583
37.872936,-4.176183,1,43.65,2490.7148100818404,secondary,0.6226787025204601
41.106483,1.20557,2,22.17,7263.111701018221,trunk,1.8157779252545554
36.74875,-4.057975,6,22.17,10468.000000000002,primary,2.617000000000001
38.93423,-0.211568,1,43.65,3238.8460806438457,secondary,0.8097115201609615
39.585125,-0.324102,1,43.65,7313.258218004839,secondary,1.82831455450121
42.01253,-1.601074,4,180.0,11816.0,motorway,2.9540000000000006
41.18201,-4.807545,1,43.65,26625.080304356175,motorway_link,6.656270076089045
42.77596,-1.635383,1,43.65,356.55162213921386,trunk,0.08913790553480348
41.51741,-4.945926,1,43.65,37940.0,motorway,9.485000000000001
41.501053,-5.00457,1,43.65,8078.510096892243,trunk,2.0196275242230612
40.595036,-4.333414,1,43.65,3875.7648549481296,primary,0.9689412137370326
42.02304,-3.29473,1,43.65,2843.0,trunk,0.7107500000000001
41.419594,-4.354867,1,43.65,11366.443717584783,motorway,2.8416109293961966
43.31885,-4.068469,1,43.0,3477.0,trunk,0.8692500000000001
40.93918,-5.655376,1,43.65,6749.957975873083,primary,1.6874894939682712
38.467503,-0.786906,6,22.17,54541.037446908405,motorway_link,13.635259361727103
41.37436,1.164609,3,81.21666666666667,2457.3447353950587,trunk_link,0.6143361838487648
39.00737,-6.006145,1,43.65,1244.6239430109574,secondary,0.3111559857527394
42.352093,-5.739473,1,43.65,1697.4282659768232,primary,0.4243570664942058
39.15396,-0.527742,3,114.55,64309.0,motorway,16.077250000000003
39.154736,-0.529238,2,37.25,64309.0,motorway,16.077250000000003
41.025383,-5.887432,2,22.17,2135.5891824829077,primary,0.533897295620727
39.8985,-0.124249,1,43.65,33051.552355238724,motorway_link,8.262888088809683
38.538696,-0.172849,1,43.65,6260.098425732076,secondary,1.565024606433019
39.10762,-1.990407,1,43.65,28708.47106908842,motorway_link,7.177117767272107
39.407837,-2.4207,4,22.17,1202.1239689793133,trunk_link,0.3005309922448284
41.745747,1.579963,1,43.65,37001.71659232066,motorway_link,9.250429148080167
43.536427,-6.724516,1,43.65,3683.0,trunk,0.9207500000000002
39.378624,-0.414043,1,43.65,102321.84998826116,motorway_link,25.580462497065295
39.56518,-1.913989,1,43.65,2542.0,trunk,0.6355000000000001
41.522346,2.223155,6,22.17,150694.30447356624,motorway_link,37.673576118391566
43.44971,-3.559192,1,43.65,5326.184357099491,primary,1.3315460892748727
40.30401,-4.641881,1,50.0,1953.7702135522532,primary,0.4884425533880634
42.43267,1.936314,1,50.0,6581.0,primary,1.64525
41.117863,-4.263394,1,50.0,8031.539389153309,motorway_link,2.0078848472883273
38.068665,-0.733703,4,22.17,3962.77310421708,secondary,0.9906932760542703
42.224033,-8.473938,1,43.65,2343.1203473710157,trunk_link,0.585780086842754
43.190346,-2.897381,2,180.0,12581.695355686934,motorway_link,3.145423838921734
42.6141,-1.278242,1,50.0,325.80648311907714,primary,0.08145162077976931
43.189816,-2.894425,2,180.0,12581.695355686934,motorway_link,3.145423838921734
42.776344,-1.634673,1,43.65,1090.9591168121572,motorway_link,0.2727397792030393
40.402,-3.410858,4,7.36,26997.124567748066,primary,6.749281141937018
42.966206,-2.870166,2,180.0,10403.832732162296,motorway_link,2.600958183040575
42.966293,-2.873699,2,180.0,10403.832732162296,motorway_link,2.600958183040575
41.781673,-3.929803,1,50.0,1860.224639020141,primary_link,0.46505615975503534
43.25416,-4.40536,1,50.0,3222.2995010954783,primary,0.8055748752738698
42.136894,-1.699955,1,43.65,9578.244564320312,trunk,2.3945611410800782
37.412254,-6.067694,1,43.65,8163.493515321244,secondary,2.040873378830311
38.937634,-1.757928,1,43.65,18056.291859646124,motorway_link,4.514072964911532
40.139496,-5.232066,1,43.65,990.2436713037512,primary_link,0.24756091782593784
40.821037,-5.513649,1,43.65,2264.1876303355066,primary,0.5660469075838768
41.170483,1.458196,1,43.65,17858.0,primary,4.464500000000001
42.626865,-0.547614,6,41.08500000000001,4907.0,trunk,1.2267500000000002
40.92805,-2.713923,1,22.0,21615.209004759567,motorway_link,5.403802251189893
39.44027,-1.743635,1,43.65,4767.119525908719,primary,1.19177988147718
41.189228,-2.404372,1,50.0,13142.0,motorway,3.2855000000000008
41.597725,2.542668,1,50.0,100670.50098179412,motorway_link,25.167625245448534
42.49535,-5.414388,1,50.0,2976.0,trunk_link,0.7440000000000002
43.294376,-2.862912,2,7.36,12581.695355686934,motorway_link,3.145423838921734
41.83281,-1.319388,2,180.0,13666.0,motorway,3.416500000000001
41.730312,-1.031231,2,180.0,15675.0,motorway,3.91875
41.73174,-1.030398,2,180.0,15675.0,motorway,3.91875
41.516502,2.112522,1,50.0,113817.11896783556,motorway_link,28.454279741958892
39.519478,-1.752575,1,50.0,20995.0,motorway,5.248750000000001
40.10478,0.008761,1,43.65,19813.08672870467,motorway_link,4.953271682176169
40.365513,-4.315029,1,43.65,901.329065807882,primary,0.22533226645197055
40.896027,-5.662612,1,43.65,2732.652799635943,trunk_link,0.6831631999089858
40.48325,-2.733142,1,43.65,437.0,secondary,0.10925000000000001
41.623886,-4.369998,1,43.65,3714.826598911621,trunk_link,0.9287066497279055
43.378716,-2.866313,2,7.36,1611.752249925229,secondary,0.4029380624813073
39.988556,-4.703472,1,43.65,34556.0,motorway,8.639000000000001
37.01612,-2.446226,1,43.65,8437.100399120653,motorway_link,2.1092750997801635
38.45115,-2.044565,1,43.65,2549.6690600005277,primary,0.6374172650001321
43.116837,-1.271734,1,22.17,325.80648311907714,primary,0.08145162077976931
42.570816,-2.761553,1,50.0,2669.3617981680436,primary_link,0.667340449542011
43.292473,-2.856071,6,7.36,12581.695355686934,motorway_link,3.145423838921734
